col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,56,50,50,49,47,45,42,40,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,4
Ted Kirsch,3,41,40,40,38,37,40,36,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,2,39,41,39,38,38,36,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,0,39,36,36,38,36,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mindy M Posoff,,,,1,38,37,38,35,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,0,39,35,36,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,0,35,36,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan N Boyer,,,,,,,0,33,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,,,,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sekela Coles,,,,,,,,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,44,42,42,40,40,40,39,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,5
Elizabeth A Washo,1,60,62,58,57,55,53,51,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mindy M Posoff,,3,59,58,59,54,54,51,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,0,59,57,53,51,49,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ted Kirsch,,,,3,58,52,51,47,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan N Boyer,,,,,0,51,52,48,50,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,0,55,51,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,1,52,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,,,,,1,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sekela Coles,,,,,,,,,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,66,63,63,59,57,57,55,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,6
Ted Kirsch,11,158,150,149,145,122,114,113,105,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mindy M Posoff,,0,148,150,143,121,117,113,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,3,144,142,115,111,109,101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,3,140,118,116,109,105,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan N Boyer,,,,,2,106,105,105,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,,0,122,114,109,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,0,111,109,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,,,,,1,107,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sekela Coles,,,,,,,,,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,180,165,162,160,148,132,125,121,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,7
Anthony Hardy Williams,2,39,39,37,35,25,25,24,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ted Kirsch,,4,39,38,36,24,24,25,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mindy M Posoff,,,0,38,36,25,25,24,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan N Boyer,,,,1,36,24,24,24,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
