col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Steven D Welch,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,5,3,2,1,0,0,11
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,12
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,12
Michael J Tomlinson,1,6,1,2,1,1,12
David Alan Christian,,2,0,0,0,0,12
Steven D Welch,,,2,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Tom Smith,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,12,8,3,2,2,1,12
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,13
,Michael J Tomlinson,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,13
Michael J Tomlinson,0,4,1,1,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,6,4,1,1,0,0,13
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,14
,Michael J Tomlinson,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Michael J Tomlinson,0,2,2,1,1,0,14
David Alan Christian,,1,0,0,0,0,14
Tom Smith,,,1,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,6,3,3,1,1,0,14
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,15
,Michael J Tomlinson,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Michael J Tomlinson,2,6,7,1,1,1,15
David Alan Christian,,2,0,0,0,0,15
Tom Smith,,,1,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,18,8,8,1,1,1,15
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,16
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Michael J Tomlinson,0,7,1,0,0,0,16
Tom Smith,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,8,7,1,0,0,0,16
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,17
,Michael J Tomlinson,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,17
Michael J Tomlinson,1,2,2,2,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Tom Smith,,,,,2,0,17
Sam Rohrer,,,,,,0,17
Total,7,2,2,2,2,0,17
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,18
,Michael J Tomlinson,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,18
Michael J Tomlinson,0,1,1,1,0,0,18
Marc A Scaringi,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
David Alan Christian,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,3,1,1,1,0,0,18
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,19
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Michael J Tomlinson,0,3,1,1,0,0,19
David Alan Christian,,0,0,0,0,0,19
Tom Smith,,,1,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,5,3,2,1,0,0,19
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,20
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Michael J Tomlinson,1,12,12,9,5,2,20
David Alan Christian,,1,0,0,0,0,20
Steven D Welch,,,1,0,0,0,20
Tom Smith,,,,0,0,0,20
Marc A Scaringi,,,,,1,0,20
Sam Rohrer,,,,,,0,20
Total,41,13,13,9,6,2,20
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,21
,Michael J Tomlinson,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Michael J Tomlinson,0,3,3,1,1,1,21
David Alan Christian,,1,0,0,0,0,21
Tom Smith,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,9,4,4,1,1,1,21
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,22
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
Michael J Tomlinson,0,14,4,6,2,3,22
Steven D Welch,,1,0,0,0,0,22
Tom Smith,,,7,0,0,0,22
David Alan Christian,,,,2,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,29,15,11,8,3,3,22
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,23
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
Michael J Tomlinson,1,9,8,6,1,1,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Tom Smith,,,,1,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,26,10,8,7,1,1,23
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,24
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Michael J Tomlinson,2,17,19,15,5,2,24
David Alan Christian,,2,0,0,0,0,24
Steven D Welch,,,0,0,0,0,24
Tom Smith,,,,4,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,60,19,19,19,5,2,24
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,25
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,25
Michael J Tomlinson,0,7,5,4,1,0,25
Tom Smith,,0,0,0,0,0,25
Steven D Welch,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Sam Rohrer,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,17,7,5,4,1,0,25
