col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert C Barrilli,,,,,,0,2,1,0,10
Edward T Boyd,,,,,,,0,2,0,10
Steven J Gilber,,,,,,,,0,1,10
Brandon Yates,,,,,,,,,0,10
Total,26,20,14,11,10,7,6,6,5,10
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Diana Irey Vaughan,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,11
Diana Irey Vaughan,0,8,5,6,6,4,4,3,2,11
William E Donnelly,,1,2,3,2,1,4,0,1,11
Michael Anthony Salvi,,,1,1,0,1,1,2,1,11
Michael J Mcmonagle,,,,0,4,1,1,1,2,11
Thomas Jay Ellis,,,,,0,3,1,2,1,11
Edward T Boyd,,,,,,0,0,2,0,11
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,1,11
Brandon Yates,,,,,,,,,0,11
Total,16,10,7,7,7,4,4,4,3,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,12
Diana Irey Vaughan,0,13,12,5,3,3,4,2,0,12
William E Donnelly,,0,9,2,4,2,4,3,0,12
Michael J Mcmonagle,,,0,3,3,4,2,1,0,12
Robert C Barrilli,,,,0,0,2,1,0,0,12
Brandon Yates,,,,,0,0,0,1,0,12
Michael Anthony Salvi,,,,,,0,0,0,0,12
Thomas Jay Ellis,,,,,,,0,1,0,12
Steven J Gilber,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,0,12
Total,18,15,13,5,4,4,4,3,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Robert C Barrilli,Brandon Yates,13
Diana Irey Vaughan,0,8,4,4,5,2,1,2,0,13
William E Donnelly,,0,6,2,4,3,1,2,0,13
Michael J Mcmonagle,,,1,1,2,3,0,0,0,13
Michael Anthony Salvi,,,,0,0,0,2,1,1,13
Thomas Jay Ellis,,,,,0,0,1,1,0,13
Edward T Boyd,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,1,13
Robert C Barrilli,,,,,,,,0,0,13
Brandon Yates,,,,,,,,,0,13
Total,12,10,7,6,6,3,3,2,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,14
Diana Irey Vaughan,1,2,2,0,0,0,1,0,0,14
William E Donnelly,,1,2,0,0,0,1,0,0,14
Michael J Mcmonagle,,,0,0,0,0,1,0,0,14
Brandon Yates,,,,0,1,1,0,0,0,14
Michael Anthony Salvi,,,,,0,1,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Thomas Jay Ellis,,,,,,,0,0,0,14
Edward T Boyd,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,3,3,2,1,1,1,1,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,15
Diana Irey Vaughan,2,9,8,7,4,1,2,1,0,15
Michael J Mcmonagle,,0,8,4,4,1,0,0,0,15
William E Donnelly,,,0,5,3,1,0,0,0,15
Michael Anthony Salvi,,,,0,1,1,2,1,0,15
Thomas Jay Ellis,,,,,0,0,0,0,0,15
Edward T Boyd,,,,,,0,1,0,0,15
Steven J Gilber,,,,,,,0,1,0,15
Brandon Yates,,,,,,,,0,0,15
Robert C Barrilli,,,,,,,,,0,15
Total,15,11,11,8,4,2,2,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,16
Diana Irey Vaughan,2,8,8,8,4,2,1,1,1,16
Michael J Mcmonagle,,0,6,7,0,0,1,0,1,16
Thomas Jay Ellis,,,0,6,0,1,0,0,1,16
William E Donnelly,,,,0,0,1,1,0,0,16
Robert C Barrilli,,,,,0,1,1,2,0,16
Michael Anthony Salvi,,,,,,1,0,1,0,16
Brandon Yates,,,,,,,0,1,0,16
Steven J Gilber,,,,,,,,0,0,16
Edward T Boyd,,,,,,,,,0,16
Total,16,8,8,8,5,3,2,2,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,17
Diana Irey Vaughan,0,15,8,7,8,3,2,3,4,17
Michael J Mcmonagle,,0,6,7,6,2,2,2,2,17
Thomas Jay Ellis,,,0,2,3,1,1,1,1,17
William E Donnelly,,,,0,2,1,1,1,0,17
Michael Anthony Salvi,,,,,0,2,0,1,2,17
Robert C Barrilli,,,,,,0,3,2,1,17
Edward T Boyd,,,,,,,0,2,1,17
Steven J Gilber,,,,,,,,0,1,17
Brandon Yates,,,,,,,,,0,17
Total,20,16,10,9,8,6,5,5,4,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,18
Diana Irey Vaughan,2,8,5,3,4,1,2,1,0,18
William E Donnelly,,0,3,3,4,0,2,0,0,18
Michael J Mcmonagle,,,0,1,2,1,0,1,0,18
Michael Anthony Salvi,,,,0,1,1,1,0,0,18
Thomas Jay Ellis,,,,,0,0,1,0,0,18
Edward T Boyd,,,,,,1,0,1,0,18
Robert C Barrilli,,,,,,,0,0,0,18
Steven J Gilber,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,0,18
Total,12,8,5,4,4,3,2,1,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,19
Diana Irey Vaughan,4,19,16,15,11,8,2,2,1,19
William E Donnelly,,0,13,9,6,3,0,0,0,19
Thomas Jay Ellis,,,0,8,5,2,1,0,1,19
Robert C Barrilli,,,,0,6,4,0,2,0,19
Michael J Mcmonagle,,,,,1,4,0,1,0,19
Michael Anthony Salvi,,,,,,0,0,1,0,19
Brandon Yates,,,,,,,0,0,0,19
Edward T Boyd,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,0,19
Total,33,19,16,15,12,8,2,2,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,20
Diana Irey Vaughan,1,3,4,2,2,2,2,1,1,20
Michael J Mcmonagle,,0,2,2,2,0,0,0,0,20
William E Donnelly,,,0,1,0,0,0,1,1,20
Edward T Boyd,,,,0,1,1,1,0,0,20
Michael Anthony Salvi,,,,,0,1,1,0,0,20
Brandon Yates,,,,,,0,2,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,0,1,20
Thomas Jay Ellis,,,,,,,,,0,20
Total,8,4,4,3,3,2,2,1,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,21
Diana Irey Vaughan,2,5,4,3,2,3,0,1,0,21
Michael J Mcmonagle,,0,4,1,2,2,0,1,0,21
William E Donnelly,,,0,2,1,2,0,0,0,21
Thomas Jay Ellis,,,,0,0,1,0,1,0,21
Brandon Yates,,,,,0,1,1,0,1,21
Robert C Barrilli,,,,,,0,0,0,0,21
Edward T Boyd,,,,,,,0,0,1,21
Michael Anthony Salvi,,,,,,,,0,0,21
Steven J Gilber,,,,,,,,,0,21
Total,9,6,6,4,3,3,1,1,1,21
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,22
Diana Irey Vaughan,1,9,7,6,5,2,0,0,0,22
William E Donnelly,,0,3,4,4,1,0,0,0,22
Thomas Jay Ellis,,,1,3,2,2,0,0,0,22
Michael J Mcmonagle,,,,0,4,1,0,0,0,22
Michael Anthony Salvi,,,,,0,0,0,0,0,22
Edward T Boyd,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,0,22
Total,14,9,8,6,5,2,0,0,0,22
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Diana Irey Vaughan,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,23
Diana Irey Vaughan,0,8,7,5,6,5,3,2,0,23
Michael Anthony Salvi,,0,4,4,3,2,2,0,0,23
William E Donnelly,,,0,2,3,2,0,0,0,23
Robert C Barrilli,,,,0,2,0,2,1,0,23
Thomas Jay Ellis,,,,,0,1,1,1,0,23
Michael J Mcmonagle,,,,,,0,0,1,0,23
Steven J Gilber,,,,,,,0,1,0,23
Edward T Boyd,,,,,,,,0,0,23
Brandon Yates,,,,,,,,,0,23
Total,15,9,7,6,6,5,3,2,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Diana Irey Vaughan,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,24
Diana Irey Vaughan,0,4,4,2,2,1,1,1,0,24
Michael Anthony Salvi,,0,3,1,2,0,0,1,0,24
Michael J Mcmonagle,,,0,0,2,0,0,0,0,24
Steven J Gilber,,,,0,0,1,1,1,0,24
William E Donnelly,,,,,0,0,0,0,0,24
Edward T Boyd,,,,,,0,1,0,0,24
Robert C Barrilli,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,0,24
Total,6,4,4,2,2,1,1,1,0,24
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,25
Diana Irey Vaughan,0,5,4,4,1,1,1,0,0,25
Michael J Mcmonagle,,0,2,2,1,0,1,0,0,25
William E Donnelly,,,1,3,0,1,0,0,0,25
Thomas Jay Ellis,,,,0,0,1,0,0,0,25
Brandon Yates,,,,,0,0,1,1,0,25
Michael Anthony Salvi,,,,,,1,0,0,0,25
Edward T Boyd,,,,,,,0,0,0,25
Robert C Barrilli,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,0,25
Total,8,5,5,4,2,2,1,1,0,25
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Brandon Yates,Edward T Boyd,26
Diana Irey Vaughan,2,8,8,5,3,2,2,1,1,26
William E Donnelly,,0,3,4,2,0,1,0,1,26
Michael J Mcmonagle,,,0,3,2,1,1,0,0,26
Michael Anthony Salvi,,,,0,2,0,2,0,1,26
Thomas Jay Ellis,,,,,0,1,0,1,0,26
Steven J Gilber,,,,,,1,0,1,0,26
Robert C Barrilli,,,,,,,0,0,0,26
Brandon Yates,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,0,26
Total,16,9,8,6,4,3,2,1,1,26
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,27
Diana Irey Vaughan,0,4,3,4,3,2,2,1,0,27
Michael J Mcmonagle,,1,2,2,3,2,1,0,0,27
Thomas Jay Ellis,,,0,1,1,2,1,1,0,27
William E Donnelly,,,,0,2,1,0,0,0,27
Michael Anthony Salvi,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,0,1,0,0,27
Brandon Yates,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,0,0,27
Edward T Boyd,,,,,,,,,0,27
Total,7,6,4,4,3,3,2,1,0,27
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,28
Diana Irey Vaughan,1,7,4,4,4,4,2,0,0,28
William E Donnelly,,1,3,1,1,2,1,0,0,28
Michael J Mcmonagle,,,0,2,1,2,0,1,1,28
Michael Anthony Salvi,,,,0,2,1,0,0,0,28
Steven J Gilber,,,,,0,2,2,0,0,28
Thomas Jay Ellis,,,,,,0,1,0,0,28
Edward T Boyd,,,,,,,0,0,0,28
Brandon Yates,,,,,,,,0,1,28
Robert C Barrilli,,,,,,,,,0,28
Total,12,8,5,4,4,4,2,1,1,28
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,29
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,29
Diana Irey Vaughan,0,5,4,3,3,2,1,1,0,29
William E Donnelly,,0,3,3,1,2,0,1,0,29
Michael J Mcmonagle,,,0,3,2,1,1,0,0,29
Thomas Jay Ellis,,,,0,1,0,0,1,0,29
Michael Anthony Salvi,,,,,0,1,1,0,0,29
Robert C Barrilli,,,,,,0,0,0,0,29
Brandon Yates,,,,,,,0,0,0,29
Steven J Gilber,,,,,,,,0,0,29
Edward T Boyd,,,,,,,,,0,29
Total,7,6,5,4,3,2,1,1,0,29
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,30
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,30
Diana Irey Vaughan,1,10,8,5,4,4,4,2,1,30
William E Donnelly,,2,7,3,2,1,3,1,1,30
Michael J Mcmonagle,,,0,2,1,1,3,0,0,30
Michael Anthony Salvi,,,,0,1,0,0,0,0,30
Robert C Barrilli,,,,,0,2,1,1,0,30
Steven J Gilber,,,,,,0,1,1,0,30
Thomas Jay Ellis,,,,,,,0,0,0,30
Edward T Boyd,,,,,,,,0,1,30
Brandon Yates,,,,,,,,,0,30
Total,17,12,8,5,4,4,4,2,1,30
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,31
,Diana Irey Vaughan,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,31
Diana Irey Vaughan,1,6,5,6,4,1,3,1,2,31
William E Donnelly,,2,2,3,2,1,1,0,2,31
Michael Anthony Salvi,,,1,2,3,1,0,2,0,31
Thomas Jay Ellis,,,,0,2,1,2,1,1,31
Michael J Mcmonagle,,,,,0,0,0,0,0,31
Steven J Gilber,,,,,,1,1,1,0,31
Edward T Boyd,,,,,,,0,0,1,31
Brandon Yates,,,,,,,,0,0,31
Robert C Barrilli,,,,,,,,,0,31
Total,12,10,7,7,4,4,3,2,2,31
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,32
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,32
Diana Irey Vaughan,2,10,6,5,6,6,5,1,0,32
William E Donnelly,,1,3,2,3,5,2,1,0,32
Robert C Barrilli,,,1,3,1,3,2,0,0,32
Michael Anthony Salvi,,,,1,4,0,2,0,0,32
Michael J Mcmonagle,,,,,1,0,1,1,0,32
Thomas Jay Ellis,,,,,,0,2,0,0,32
Edward T Boyd,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,0,32
Total,18,11,8,7,7,6,5,1,0,32
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,33
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,Diana Irey Vaughan,33
Michael J Mcmonagle,2,4,5,4,2,0,0,1,7,33
Thomas Jay Ellis,,0,3,0,1,1,1,0,5,33
William E Donnelly,,,0,1,0,0,0,1,5,33
Michael Anthony Salvi,,,,0,1,0,0,0,3,33
Robert C Barrilli,,,,,0,0,0,0,2,33
Steven J Gilber,,,,,,1,1,0,1,33
Brandon Yates,,,,,,,0,0,1,33
Edward T Boyd,,,,,,,,0,1,33
Diana Irey Vaughan,,,,,,,,,0,33
Total,11,6,6,4,2,2,1,1,10,33
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,34
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,34
Diana Irey Vaughan,0,2,1,3,1,1,1,1,0,34
Michael J Mcmonagle,,1,0,1,0,0,0,0,0,34
Thomas Jay Ellis,,,2,1,0,0,1,0,0,34
William E Donnelly,,,,0,0,0,1,0,0,34
Brandon Yates,,,,,0,1,0,1,0,34
Edward T Boyd,,,,,,0,0,1,0,34
Michael Anthony Salvi,,,,,,,0,0,0,34
Robert C Barrilli,,,,,,,,0,0,34
Steven J Gilber,,,,,,,,,0,34
Total,5,3,3,3,1,1,1,1,0,34
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,35
,Diana Irey Vaughan,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,35
