col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Edward T Boyd,,,,,1,1,0,0,6
Brandon Yates,,,,,,0,0,0,6
Michael Anthony Salvi,,,,,,,1,0,6
Steven J Gilber,,,,,,,,0,6
Total,22,18,14,12,4,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,7
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
William E Donnelly,5,17,25,13,8,4,3,2,7
Michael J Mcmonagle,,11,9,1,6,2,1,2,7
Thomas Jay Ellis,,,4,12,2,1,0,0,7
Robert C Barrilli,,,,1,0,1,1,1,7
Michael Anthony Salvi,,,,,4,1,0,0,7
Edward T Boyd,,,,,,0,2,1,7
Brandon Yates,,,,,,,1,1,7
Steven J Gilber,,,,,,,,0,7
Total,44,31,31,16,13,6,5,4,7
,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
Robert C Barrilli,6,12,7,10,3,1,2,0,8
William E Donnelly,,2,9,14,3,1,0,3,8
Michael J Mcmonagle,,,3,7,4,1,1,1,8
Thomas Jay Ellis,,,,0,2,1,1,1,8
Michael Anthony Salvi,,,,,1,0,0,0,8
Edward T Boyd,,,,,,1,1,1,8
Steven J Gilber,,,,,,,1,0,8
Brandon Yates,,,,,,,,0,8
Total,25,24,20,18,7,4,4,3,8
,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
Robert C Barrilli,12,8,5,4,2,1,5,3,9
William E Donnelly,,2,16,6,9,6,1,1,9
Michael J Mcmonagle,,,2,5,6,6,0,1,9
Edward T Boyd,,,,2,1,3,4,3,9
Thomas Jay Ellis,,,,,2,2,2,2,9
Michael Anthony Salvi,,,,,,1,0,0,9
Brandon Yates,,,,,,,0,4,9
Steven J Gilber,,,,,,,,0,9
Total,27,27,23,15,14,10,8,7,9
,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,10
Robert C Barrilli,21,12,7,10,3,3,2,0,10
William E Donnelly,,3,17,19,5,0,0,0,10
Michael J Mcmonagle,,,3,9,5,0,0,1,10
Thomas Jay Ellis,,,,1,3,1,0,0,10
Michael Anthony Salvi,,,,,2,0,0,1,10
Steven J Gilber,,,,,,1,2,0,10
Edward T Boyd,,,,,,,1,0,10
Brandon Yates,,,,,,,,0,10
Total,42,32,25,24,11,4,3,1,10
,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,11
Robert C Barrilli,6,9,6,5,2,2,0,0,11
William E Donnelly,,2,8,8,3,0,2,0,11
Michael J Mcmonagle,,,1,3,0,1,2,0,11
Thomas Jay Ellis,,,,1,2,1,1,0,11
Michael Anthony Salvi,,,,,1,1,0,0,11
Brandon Yates,,,,,,0,1,0,11
Steven J Gilber,,,,,,,0,0,11
Edward T Boyd,,,,,,,,0,11
Total,18,17,11,11,5,3,3,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,12
Michael J Mcmonagle,3,11,12,4,5,4,2,2,12
Robert C Barrilli,,5,11,7,2,4,0,1,12
William E Donnelly,,,3,9,5,2,2,0,12
Thomas Jay Ellis,,,,1,0,0,0,0,12
Michael Anthony Salvi,,,,,2,0,0,1,12
Brandon Yates,,,,,,0,0,0,12
Edward T Boyd,,,,,,,0,0,12
Steven J Gilber,,,,,,,,0,12
Total,24,24,24,11,9,5,2,2,12
,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,13
Michael J Mcmonagle,2,18,12,6,9,2,3,1,13
William E Donnelly,,4,9,9,7,1,1,0,13
Michael Anthony Salvi,,,0,3,4,1,0,2,13
Robert C Barrilli,,,,1,3,2,1,3,13
Thomas Jay Ellis,,,,,3,0,1,0,13
Brandon Yates,,,,,,0,2,2,13
Edward T Boyd,,,,,,,0,0,13
Steven J Gilber,,,,,,,,0,13
Total,28,28,16,15,15,5,4,4,13
,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,14
Robert C Barrilli,20,20,20,3,1,1,1,0,14
William E Donnelly,,0,25,9,2,1,1,0,14
Thomas Jay Ellis,,,0,3,1,0,0,0,14
Michael J Mcmonagle,,,,2,3,2,2,0,14
Michael Anthony Salvi,,,,,0,1,0,1,14
Steven J Gilber,,,,,,1,2,1,14
Edward T Boyd,,,,,,,0,0,14
Brandon Yates,,,,,,,,0,14
Total,43,32,27,14,5,5,3,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,15
Thomas Jay Ellis,2,10,7,2,0,2,1,2,15
William E Donnelly,,1,9,3,1,0,0,0,15
Michael J Mcmonagle,,,0,2,2,1,0,0,15
Robert C Barrilli,,,,2,2,1,1,0,15
Michael Anthony Salvi,,,,,4,0,0,0,15
Edward T Boyd,,,,,,0,1,1,15
Brandon Yates,,,,,,,0,1,15
Steven J Gilber,,,,,,,,0,15
Total,15,14,11,8,7,3,2,2,15
,Delegate To The Republican National Convention 13th District,,,,,,,,16
,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,16
William E Donnelly,5,5,6,3,7,1,0,0,16
Robert C Barrilli,,5,1,4,4,2,1,1,16
Michael J Mcmonagle,,,1,3,2,1,2,1,16
Michael Anthony Salvi,,,,0,0,1,2,0,16
Thomas Jay Ellis,,,,,0,0,0,0,16
Edward T Boyd,,,,,,0,0,1,16
Steven J Gilber,,,,,,,0,1,16
Brandon Yates,,,,,,,,0,16
Total,18,14,10,7,7,3,3,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,17
Robert C Barrilli,66,10,6,1,1,0,0,0,17
William E Donnelly,,0,6,0,1,1,0,0,17
Thomas Jay Ellis,,,0,0,0,0,0,0,17
Edward T Boyd,,,,1,0,0,0,0,17
Michael J Mcmonagle,,,,,1,0,0,0,17
Michael Anthony Salvi,,,,,,0,0,0,17
Steven J Gilber,,,,,,,1,0,17
Brandon Yates,,,,,,,,0,17
Total,77,11,6,2,2,1,1,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,18
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
William E Donnelly,2,11,6,10,4,5,2,1,18
Michael J Mcmonagle,,2,2,6,3,4,1,2,18
Robert C Barrilli,,,6,3,1,3,1,1,18
Thomas Jay Ellis,,,,0,3,1,2,3,18
Edward T Boyd,,,,,1,0,4,1,18
Michael Anthony Salvi,,,,,,1,1,1,18
Steven J Gilber,,,,,,,0,1,18
Brandon Yates,,,,,,,,0,18
Total,22,17,15,14,9,9,6,5,18
,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Robert C Barrilli,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,19
Robert C Barrilli,6,8,7,7,4,4,3,1,19
Michael J Mcmonagle,,2,12,7,6,3,1,1,19
William E Donnelly,,,3,9,4,1,0,1,19
Thomas Jay Ellis,,,,0,1,3,2,1,19
Michael Anthony Salvi,,,,,0,3,4,0,19
Brandon Yates,,,,,,1,2,0,19
Steven J Gilber,,,,,,,0,0,19
Edward T Boyd,,,,,,,,2,19
Total,25,22,20,16,11,10,6,4,19
,Delegate To The Republican National Convention 13th District,,,,,,,,20
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,20
William E Donnelly,5,8,9,5,3,0,0,0,20
Michael J Mcmonagle,,2,5,3,2,1,0,1,20
Thomas Jay Ellis,,,1,3,1,0,0,1,20
Robert C Barrilli,,,,2,1,1,0,1,20
Edward T Boyd,,,,,0,3,2,0,20
Steven J Gilber,,,,,,0,2,1,20
Brandon Yates,,,,,,,0,0,20
Michael Anthony Salvi,,,,,,,,0,20
Total,21,13,12,10,7,4,2,2,20
,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,21
Thomas Jay Ellis,0,9,5,3,1,2,2,1,21
William E Donnelly,,0,7,3,1,1,1,1,21
Robert C Barrilli,,,1,2,2,0,0,0,21
Michael J Mcmonagle,,,,0,2,2,0,0,21
Brandon Yates,,,,,0,0,0,0,21
Steven J Gilber,,,,,,0,1,0,21
Edward T Boyd,,,,,,,0,0,21
Michael Anthony Salvi,,,,,,,,0,21
Total,12,12,9,6,3,3,2,1,21
,Delegate To The Republican National Convention 13th District,,,,,,,,22
,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,22
William E Donnelly,3,1,1,0,1,0,1,0,22
Robert C Barrilli,,0,0,1,2,1,0,0,22
Michael Anthony Salvi,,,0,1,0,0,1,0,22
Michael J Mcmonagle,,,,0,0,1,0,0,22
Thomas Jay Ellis,,,,,0,0,0,0,22
Brandon Yates,,,,,,0,0,0,22
Edward T Boyd,,,,,,,0,0,22
Steven J Gilber,,,,,,,,0,22
Total,5,3,2,2,2,1,1,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,23
Robert C Barrilli,6,8,4,5,2,0,1,0,23
William E Donnelly,,0,8,9,3,2,0,0,23
Michael J Mcmonagle,,,0,2,3,1,1,0,23
Thomas Jay Ellis,,,,0,0,2,0,0,23
Michael Anthony Salvi,,,,,0,0,1,0,23
Edward T Boyd,,,,,,0,1,0,23
Steven J Gilber,,,,,,,0,0,23
Brandon Yates,,,,,,,,0,23
Total,16,16,10,9,5,3,2,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Michael J Mcmonagle,Brandon Yates,24
Robert C Barrilli,3,7,7,2,4,2,1,1,24
William E Donnelly,,0,5,3,2,4,2,0,24
Thomas Jay Ellis,,,0,2,3,0,0,1,24
Michael Anthony Salvi,,,,0,0,0,2,0,24
Steven J Gilber,,,,,0,1,0,0,24
Edward T Boyd,,,,,,0,1,0,24
Michael J Mcmonagle,,,,,,,0,0,24
Brandon Yates,,,,,,,,0,24
Total,16,12,9,5,5,4,3,1,24
,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,25
Michael J Mcmonagle,3,5,3,2,3,1,0,0,25
William E Donnelly,,5,1,0,2,1,0,0,25
Edward T Boyd,,,0,3,0,1,1,1,25
Robert C Barrilli,,,,1,1,0,1,1,25
Thomas Jay Ellis,,,,,2,0,0,0,25
Michael Anthony Salvi,,,,,,0,0,0,25
Brandon Yates,,,,,,,0,0,25
Steven J Gilber,,,,,,,,0,25
Total,11,11,5,5,5,2,1,1,25
