col_1,col_2,col_3,col_4,division
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,2,11,9,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,22,12,9,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,0,7,4,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,11,8,5,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,1,22,8,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,0,22
Total,31,24,8,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Joseph John Vodvarka,Bob Casey Jr,23
Robert A Brady,4,16,13,23
Joseph John Vodvarka,,3,0,23
Bob Casey Jr,,,2,23
Total,33,19,15,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,0,13,10,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,23,15,11,24
