col_1,col_2,col_3,division
Patrick Murphy,59,0,28
Kathleen G Kane,,30,28
Total,59,30,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,55,0,29
Kathleen G Kane,,20,29
Total,55,20,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,54,0,30
Kathleen G Kane,,31,30
Total,54,31,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,36,0,31
Kathleen G Kane,,31,31
Total,36,31,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,39,0,32
Kathleen G Kane,,21,32
Total,39,21,32
,Attorney General - Democrat,,33
,Patrick Murphy,Kathleen G Kane,33
Patrick Murphy,75,0,33
Kathleen G Kane,,55,33
Total,75,55,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,94,0,34
Kathleen G Kane,,49,34
Total,94,49,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,48,0,35
Kathleen G Kane,,27,35
Total,48,27,35
,Attorney General - Democrat,,36
,Patrick Murphy,Kathleen G Kane,36
Patrick Murphy,14,0,36
Kathleen G Kane,,11,36
Total,14,11,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,29,0,37
Kathleen G Kane,,10,37
Total,29,10,37
,Attorney General - Democrat,,38
,Patrick Murphy,Kathleen G Kane,38
Patrick Murphy,65,0,38
Kathleen G Kane,,20,38
Total,65,20,38
,Attorney General - Democrat,,39
,Patrick Murphy,Kathleen G Kane,39
Patrick Murphy,47,0,39
Kathleen G Kane,,34,39
Total,47,34,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,38,0,40
Kathleen G Kane,,31,40
Total,38,31,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,62,0,41
Kathleen G Kane,,32,41
Total,62,32,41
,Attorney General - Democrat,,42
,Patrick Murphy,Kathleen G Kane,42
Patrick Murphy,33,0,42
Kathleen G Kane,,16,42
Total,33,16,42
,Attorney General - Democrat,,43
,Patrick Murphy,Kathleen G Kane,43
Patrick Murphy,33,0,43
Kathleen G Kane,,25,43
Total,33,25,43
,Attorney General - Democrat,,44
,Patrick Murphy,Kathleen G Kane,44
Patrick Murphy,31,0,44
Kathleen G Kane,,22,44
Total,31,22,44
,Attorney General - Democrat,,45
,Kathleen G Kane,Patrick Murphy,45
Kathleen G Kane,90,0,45
Patrick Murphy,,75,45
Total,90,75,45
