col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,21
Lawrence M Farnese Jr,2,60,34,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,3,21
Total,96,63,37,21
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,22
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,22
Lawrence M Farnese Jr,5,80,46,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,5,22
Total,131,90,51,22
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,23
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,23
Lawrence M Farnese Jr,4,67,28,23
Patrick Murphy,,17,0,23
Kathleen G Kane,,,4,23
Total,99,84,32,23
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,24
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,24
Lawrence M Farnese Jr,3,60,42,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,7,24
Total,105,69,49,24
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,25
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,25
Lawrence M Farnese Jr,1,35,33,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,2,25
Total,69,45,35,25
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,26
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,26
Lawrence M Farnese Jr,2,52,41,26
Patrick Murphy,,11,0,26
Kathleen G Kane,,,4,26
Total,95,63,45,26
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,27
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,27
Lawrence M Farnese Jr,2,60,34,27
Patrick Murphy,,4,0,27
Kathleen G Kane,,,6,27
Total,96,64,40,27
