col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,10,44,20,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,74,45,20,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,11,31,25,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,67,32,25,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,12,80,38,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,3,12
Total,130,89,41,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,12,64,39,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,1,13
Total,115,68,40,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,21,82,29,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,2,14
Total,132,90,31,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,12,117,42,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,0,15
Total,171,120,42,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,13,67,17,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,97,68,17,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,14,68,28,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,1,17
Total,110,74,29,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,13,113,33,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,1,18
Total,159,120,34,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,13,54,32,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,99,56,32,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,14,65,35,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,114,67,36,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,6,39,27,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,1,21
Total,72,42,28,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,4,79,31,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,114,79,31,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,12,56,20,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,3,23
Total,88,58,23,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,9,48,34,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,91,49,35,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,6,80,24,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,0,25
Total,110,83,24,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,10,76,26,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,4,26
Total,112,81,30,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,8,48,27,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,1,27
Total,83,50,28,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,22,72,44,28
Patrick Murphy,,5,0,28
Kathleen G Kane,,,11,28
Total,138,77,55,28
