col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Patrick Murphy,26,0,0,0,0,0,0,0,0,0,0,2
Kathleen G Kane,,10,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,2
Catherine G Scott,,,,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,,,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,2
Leslie S Richards,,,,,,,0,0,0,0,0,2
Louis J Farinella,,,,,,,,0,0,0,0,2
Olivia E Brady,,,,,,,,,0,0,0,2
Patrick J Eiding,,,,,,,,,,0,0,2
Vince Gillen,,,,,,,,,,,0,2
Total,26,10,0,0,0,0,0,0,0,0,0,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,4
Patrick Murphy,35,0,0,0,0,0,0,0,0,0,0,4
Kathleen G Kane,,10,0,0,0,0,0,0,0,0,0,4
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,4
Catherine G Scott,,,,0,0,0,0,0,0,0,0,4
D Gregory Holt,,,,,0,0,0,0,0,0,0,4
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,4
Leslie S Richards,,,,,,,0,0,0,0,0,4
Louis J Farinella,,,,,,,,0,0,0,0,4
Olivia E Brady,,,,,,,,,0,0,0,4
Patrick J Eiding,,,,,,,,,,0,0,4
Vince Gillen,,,,,,,,,,,0,4
Total,35,10,0,0,0,0,0,0,0,0,0,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Patrick Murphy,27,0,0,0,0,0,0,0,0,0,0,5
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,5
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,5
Catherine G Scott,,,,0,0,0,0,0,0,0,0,5
D Gregory Holt,,,,,0,0,0,0,0,0,0,5
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,5
Leslie S Richards,,,,,,,0,0,0,0,0,5
Louis J Farinella,,,,,,,,0,0,0,0,5
Olivia E Brady,,,,,,,,,0,0,0,5
Patrick J Eiding,,,,,,,,,,0,0,5
Vince Gillen,,,,,,,,,,,0,5
Total,27,17,0,0,0,0,0,0,0,0,0,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,6
Patrick Murphy,36,0,0,0,0,0,0,0,0,0,0,6
Kathleen G Kane,,16,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,6
Catherine G Scott,,,,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,,,0,0,0,0,0,0,0,6
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,6
Leslie S Richards,,,,,,,0,0,0,0,0,6
Louis J Farinella,,,,,,,,0,0,0,0,6
Olivia E Brady,,,,,,,,,0,0,0,6
Patrick J Eiding,,,,,,,,,,0,0,6
Vince Gillen,,,,,,,,,,,0,6
Total,36,16,0,0,0,0,0,0,0,0,0,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,7
Patrick Murphy,62,0,0,0,0,0,0,0,0,0,0,7
Kathleen G Kane,,25,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,7
Catherine G Scott,,,,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,,,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,7
Leslie S Richards,,,,,,,0,0,0,0,0,7
Louis J Farinella,,,,,,,,0,0,0,0,7
Olivia E Brady,,,,,,,,,0,0,0,7
Patrick J Eiding,,,,,,,,,,0,0,7
Vince Gillen,,,,,,,,,,,0,7
Total,62,25,0,0,0,0,0,0,0,0,0,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Patrick Murphy,32,0,0,0,0,0,0,0,0,0,0,8
Kathleen G Kane,,15,0,0,0,0,0,0,0,0,0,8
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,8
Catherine G Scott,,,,0,0,0,0,0,0,0,0,8
D Gregory Holt,,,,,0,0,0,0,0,0,0,8
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,8
Leslie S Richards,,,,,,,0,0,0,0,0,8
Louis J Farinella,,,,,,,,0,0,0,0,8
Olivia E Brady,,,,,,,,,0,0,0,8
Patrick J Eiding,,,,,,,,,,0,0,8
Vince Gillen,,,,,,,,,,,0,8
Total,32,15,0,0,0,0,0,0,0,0,0,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,9
Patrick Murphy,25,0,0,0,0,0,0,0,0,0,0,9
Kathleen G Kane,,9,0,0,0,0,0,0,0,0,0,9
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,9
Catherine G Scott,,,,0,0,0,0,0,0,0,0,9
D Gregory Holt,,,,,0,0,0,0,0,0,0,9
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,9
Leslie S Richards,,,,,,,0,0,0,0,0,9
Louis J Farinella,,,,,,,,0,0,0,0,9
Olivia E Brady,,,,,,,,,0,0,0,9
Patrick J Eiding,,,,,,,,,,0,0,9
Vince Gillen,,,,,,,,,,,0,9
Total,25,9,0,0,0,0,0,0,0,0,0,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,10
Patrick Murphy,15,0,0,0,0,0,0,0,0,0,0,10
Kathleen G Kane,,13,0,0,0,0,0,0,0,0,0,10
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,10
Catherine G Scott,,,,0,0,0,0,0,0,0,0,10
D Gregory Holt,,,,,0,0,0,0,0,0,0,10
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,10
Leslie S Richards,,,,,,,0,0,0,0,0,10
Louis J Farinella,,,,,,,,0,0,0,0,10
Olivia E Brady,,,,,,,,,0,0,0,10
Patrick J Eiding,,,,,,,,,,0,0,10
Vince Gillen,,,,,,,,,,,0,10
Total,15,13,0,0,0,0,0,0,0,0,0,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,11
Patrick Murphy,41,0,0,0,0,0,0,0,0,0,0,11
Kathleen G Kane,,20,0,0,0,0,0,0,0,0,0,11
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,11
Catherine G Scott,,,,0,0,0,0,0,0,0,0,11
D Gregory Holt,,,,,0,0,0,0,0,0,0,11
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,11
Leslie S Richards,,,,,,,0,0,0,0,0,11
Louis J Farinella,,,,,,,,0,0,0,0,11
Olivia E Brady,,,,,,,,,0,0,0,11
Patrick J Eiding,,,,,,,,,,0,0,11
Vince Gillen,,,,,,,,,,,0,11
Total,41,20,0,0,0,0,0,0,0,0,0,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,12
Patrick Murphy,36,0,0,0,0,0,0,0,0,0,0,12
Kathleen G Kane,,10,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,12
Catherine G Scott,,,,0,0,0,0,0,0,0,0,12
D Gregory Holt,,,,,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,12
Leslie S Richards,,,,,,,0,0,0,0,0,12
Louis J Farinella,,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,,0,12
Total,36,10,0,0,0,0,0,0,0,0,0,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,13
Patrick Murphy,44,0,0,0,0,0,0,0,0,0,0,13
Kathleen G Kane,,15,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,13
Catherine G Scott,,,,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,,,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,13
Leslie S Richards,,,,,,,0,0,0,0,0,13
Louis J Farinella,,,,,,,,0,0,0,0,13
Olivia E Brady,,,,,,,,,0,0,0,13
Patrick J Eiding,,,,,,,,,,0,0,13
Vince Gillen,,,,,,,,,,,0,13
Total,44,15,0,0,0,0,0,0,0,0,0,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Patrick Murphy,50,0,0,0,0,0,0,0,0,0,0,14
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,,0,14
Total,50,17,0,0,0,0,0,0,0,0,0,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Patrick Murphy,34,0,0,0,0,0,0,0,0,0,0,15
Kathleen G Kane,,14,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,,0,15
Total,34,14,0,0,0,0,0,0,0,0,0,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Patrick Murphy,32,0,0,0,0,0,0,0,0,0,0,16
Kathleen G Kane,,11,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,,0,16
Total,32,11,0,0,0,0,0,0,0,0,0,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,17
Patrick Murphy,30,0,0,0,0,0,0,0,0,0,0,17
Kathleen G Kane,,25,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,17
Catherine G Scott,,,,0,0,0,0,0,0,0,0,17
D Gregory Holt,,,,,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,17
Leslie S Richards,,,,,,,0,0,0,0,0,17
Louis J Farinella,,,,,,,,0,0,0,0,17
Olivia E Brady,,,,,,,,,0,0,0,17
Patrick J Eiding,,,,,,,,,,0,0,17
Vince Gillen,,,,,,,,,,,0,17
Total,30,25,0,0,0,0,0,0,0,0,0,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Patrick Murphy,40,0,0,0,0,0,0,0,0,0,0,18
Kathleen G Kane,,11,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,,0,18
Total,40,11,0,0,0,0,0,0,0,0,0,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Patrick Murphy,41,0,0,0,0,0,0,0,0,0,0,19
Kathleen G Kane,,21,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,,0,19
Total,41,21,0,0,0,0,0,0,0,0,0,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Patrick Murphy,35,0,0,0,0,0,0,0,0,0,0,20
Kathleen G Kane,,15,0,0,0,0,0,0,0,0,0,20
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,20
Catherine G Scott,,,,0,0,0,0,0,0,0,0,20
D Gregory Holt,,,,,0,0,0,0,0,0,0,20
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,20
Leslie S Richards,,,,,,,0,0,0,0,0,20
Louis J Farinella,,,,,,,,0,0,0,0,20
Olivia E Brady,,,,,,,,,0,0,0,20
Patrick J Eiding,,,,,,,,,,0,0,20
Vince Gillen,,,,,,,,,,,0,20
Total,35,15,0,0,0,0,0,0,0,0,0,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Patrick Murphy,42,0,0,0,0,0,0,0,0,0,0,21
Kathleen G Kane,,11,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,,0,21
Total,42,11,0,0,0,0,0,0,0,0,0,21
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Patrick Murphy,19,0,0,0,0,0,0,0,0,0,0,22
Kathleen G Kane,,16,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,22
Catherine G Scott,,,,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,,,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,22
Leslie S Richards,,,,,,,0,0,0,0,0,22
Louis J Farinella,,,,,,,,0,0,0,0,22
Olivia E Brady,,,,,,,,,0,0,0,22
Patrick J Eiding,,,,,,,,,,0,0,22
Vince Gillen,,,,,,,,,,,0,22
Total,19,16,0,0,0,0,0,0,0,0,0,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,23
Patrick Murphy,24,0,0,0,0,0,0,0,0,0,0,23
Kathleen G Kane,,9,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,23
Catherine G Scott,,,,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,,,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,23
Leslie S Richards,,,,,,,0,0,0,0,0,23
Louis J Farinella,,,,,,,,0,0,0,0,23
Olivia E Brady,,,,,,,,,0,0,0,23
Patrick J Eiding,,,,,,,,,,0,0,23
Vince Gillen,,,,,,,,,,,0,23
Total,24,9,0,0,0,0,0,0,0,0,0,23
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,24
Patrick Murphy,13,0,23,23,16,15,15,14,13,13,12,24
Kathleen G Kane,,6,11,9,9,7,7,7,7,7,7,24
Catherine G Scott,,,0,29,24,19,20,21,20,19,18,24
Kelly Lynn Devine,,,,0,25,19,21,20,20,19,18,24
D Gregory Holt,,,,,0,19,19,18,19,18,18,24
Vince Gillen,,,,,,1,19,18,18,17,17,24
Patrick J Eiding,,,,,,,0,19,18,18,18,24
Caren Gansman Moskowitz,,,,,,,,0,19,19,18,24
Leslie S Richards,,,,,,,,,0,19,18,24
Olivia E Brady,,,,,,,,,,0,19,24
Louis J Farinella,,,,,,,,,,,0,24
Total,42,17,34,32,25,23,22,21,20,20,19,24
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,25
Patrick Murphy,33,0,0,0,0,0,0,0,0,0,0,25
Kathleen G Kane,,18,0,0,0,0,0,0,0,0,0,25
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,25
Catherine G Scott,,,,0,0,0,0,0,0,0,0,25
D Gregory Holt,,,,,0,0,0,0,0,0,0,25
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,25
Leslie S Richards,,,,,,,0,0,0,0,0,25
Louis J Farinella,,,,,,,,0,0,0,0,25
Olivia E Brady,,,,,,,,,0,0,0,25
Patrick J Eiding,,,,,,,,,,0,0,25
Vince Gillen,,,,,,,,,,,0,25
Total,33,18,0,0,0,0,0,0,0,0,0,25
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,26
Patrick Murphy,42,0,0,0,0,0,0,0,0,0,0,26
Kathleen G Kane,,24,0,0,0,0,0,0,0,0,0,26
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,26
Catherine G Scott,,,,0,0,0,0,0,0,0,0,26
D Gregory Holt,,,,,0,0,0,0,0,0,0,26
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,26
Leslie S Richards,,,,,,,0,0,0,0,0,26
Louis J Farinella,,,,,,,,0,0,0,0,26
Olivia E Brady,,,,,,,,,0,0,0,26
Patrick J Eiding,,,,,,,,,,0,0,26
Vince Gillen,,,,,,,,,,,0,26
Total,42,24,0,0,0,0,0,0,0,0,0,26
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,27
Patrick Murphy,27,0,0,0,0,0,0,0,0,0,0,27
Kathleen G Kane,,14,0,0,0,0,0,0,0,0,0,27
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,27
Catherine G Scott,,,,0,0,0,0,0,0,0,0,27
D Gregory Holt,,,,,0,0,0,0,0,0,0,27
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,27
Leslie S Richards,,,,,,,0,0,0,0,0,27
Louis J Farinella,,,,,,,,0,0,0,0,27
Olivia E Brady,,,,,,,,,0,0,0,27
Patrick J Eiding,,,,,,,,,,0,0,27
Vince Gillen,,,,,,,,,,,0,27
Total,27,14,0,0,0,0,0,0,0,0,0,27
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,28
Patrick Murphy,25,0,0,0,0,0,0,0,0,0,0,28
Kathleen G Kane,,11,0,0,0,0,0,0,0,0,0,28
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,28
Catherine G Scott,,,,0,0,0,0,0,0,0,0,28
D Gregory Holt,,,,,0,0,0,0,0,0,0,28
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,28
Leslie S Richards,,,,,,,0,0,0,0,0,28
Louis J Farinella,,,,,,,,0,0,0,0,28
Olivia E Brady,,,,,,,,,0,0,0,28
Patrick J Eiding,,,,,,,,,,0,0,28
Vince Gillen,,,,,,,,,,,0,28
