col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,15,8,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,6,17
Total,23,21,14,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,19,10,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,8,18
Total,32,26,18,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,2,17,12,19
Kathleen G Kane,,11,0,19
Patrick Murphy,,,7,19
Total,31,28,19,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,20
Eugene A Depasquale,1,17,12,20
Kathleen G Kane,,2,0,20
Patrick Murphy,,,2,20
Total,30,19,14,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,3,17,10,21
Patrick Murphy,,11,0,21
Kathleen G Kane,,,10,21
Total,30,28,20,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,21,27,22
Patrick Murphy,,15,0,22
Kathleen G Kane,,,6,22
Total,48,36,33,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,34,18,23
Patrick Murphy,,15,0,23
Kathleen G Kane,,,2,23
Total,53,49,20,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,4,54,15,24
Patrick Murphy,,12,0,24
Kathleen G Kane,,,6,24
Total,73,66,21,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,25
Eugene A Depasquale,2,21,23,25
Kathleen G Kane,,12,0,25
Patrick Murphy,,,4,25
Total,46,33,27,25
