col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,3,72,58,17
Patrick Murphy,,35,0,17
Kathleen G Kane,,,15,17
Total,133,107,73,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,78,25,18
Patrick Murphy,,27,0,18
Kathleen G Kane,,,9,18
Total,105,105,34,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,77,36,19
Patrick Murphy,,28,0,19
Kathleen G Kane,,,9,19
Total,116,105,45,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,56,44,20
Patrick Murphy,,27,0,20
Kathleen G Kane,,,16,20
Total,101,83,60,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,72,30,21
Patrick Murphy,,13,0,21
Kathleen G Kane,,,9,21
Total,103,85,39,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,2,48,27,22
Patrick Murphy,,20,0,22
Kathleen G Kane,,,7,22
Total,77,68,34,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,3,95,32,23
Patrick Murphy,,22,0,23
Kathleen G Kane,,,8,23
Total,130,117,40,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,0,82,33,24
Patrick Murphy,,23,0,24
Kathleen G Kane,,,13,24
Total,115,105,46,24
,Attorney General - Democrat,,Auditor General - Democrat,25
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,25
Patrick Murphy,45,0,105,25
Kathleen G Kane,,19,31,25
Eugene A Depasquale,,,2,25
Total,150,50,138,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,2,95,36,26
Patrick Murphy,,29,0,26
Kathleen G Kane,,,9,26
Total,133,124,45,26
,Attorney General - Democrat,,Auditor General - Democrat,27
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,27
Patrick Murphy,44,0,92,27
Kathleen G Kane,,11,38,27
Eugene A Depasquale,,,3,27
Total,136,49,133,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,1,45,24,28
Patrick Murphy,,15,0,28
Kathleen G Kane,,,12,28
Total,70,60,36,28
