col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,8,37,18,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,1,17
Total,63,38,19,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,13,26,12,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,51,27,13,18
,United States Senator - Democrat,,President Of The United States - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,19
Bob Casey Jr,5,0,9,19
Joseph John Vodvarka,,5,3,19
Barack Obama,,,0,19
Total,14,8,12,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,5,22,7,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,3,20
Total,34,25,10,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,114,69,41,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,224,69,41,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,4,5,2,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,11,8,3,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,45,38,23,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,0,23
Total,106,38,23,23
