col_1,col_2,col_3,col_4,division
Barack Obama,1,67,75,18
Brian K Sims,,17,0,18
Babette Josephs,,,8,18
Total,143,84,83,18
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,19
,Barack Obama,Brian K Sims,Babette Josephs,19
Barack Obama,2,93,43,19
Brian K Sims,,4,0,19
Babette Josephs,,,5,19
Total,138,97,48,19
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,20
,Barack Obama,Brian K Sims,Babette Josephs,20
Barack Obama,4,23,19,20
Brian K Sims,,2,0,20
Babette Josephs,,,1,20
Total,46,25,20,20
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,21
,Barack Obama,Brian K Sims,Babette Josephs,21
Barack Obama,5,78,84,21
Brian K Sims,,16,0,21
Babette Josephs,,,5,21
Total,167,94,89,21
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Barack Obama,Babette Josephs,Brian K Sims,22
Barack Obama,2,38,12,22
Babette Josephs,,3,0,22
Brian K Sims,,,1,22
Total,52,41,13,22
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,23
,Barack Obama,Babette Josephs,Brian K Sims,23
Barack Obama,9,105,57,23
Babette Josephs,,4,0,23
Brian K Sims,,,5,23
Total,171,109,62,23
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,24
,Barack Obama,Babette Josephs,Brian K Sims,24
Barack Obama,2,86,44,24
Babette Josephs,,1,0,24
Brian K Sims,,,5,24
Total,132,87,49,24
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,25
,Barack Obama,Babette Josephs,Brian K Sims,25
Barack Obama,10,90,62,25
Babette Josephs,,5,0,25
Brian K Sims,,,4,25
Total,162,95,66,25
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,26
,Barack Obama,Babette Josephs,Brian K Sims,26
Barack Obama,3,53,46,26
Babette Josephs,,4,0,26
Brian K Sims,,,3,26
Total,102,57,49,26
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,27
,Barack Obama,Babette Josephs,Brian K Sims,27
Barack Obama,4,21,21,27
Babette Josephs,,2,0,27
Brian K Sims,,,1,27
Total,46,23,22,27
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,28
,Barack Obama,Brian K Sims,Babette Josephs,28
Barack Obama,2,106,83,28
Brian K Sims,,8,0,28
Babette Josephs,,,5,28
Total,191,114,88,28
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,29
,Barack Obama,Brian K Sims,Babette Josephs,29
Barack Obama,6,147,118,29
Brian K Sims,,12,0,29
Babette Josephs,,,14,29
Total,271,159,132,29
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,30
,Barack Obama,Babette Josephs,Brian K Sims,30
Barack Obama,3,48,32,30
Babette Josephs,,3,0,30
Brian K Sims,,,5,30
Total,83,51,37,30
