col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,0,2,1,1,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Frank A Pinto,0,0,0,1,0,0,16
John Maher,,0,1,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Rick Santorum,,,,,1,0,16
Ron Paul,,,,,,0,16
Total,1,1,1,1,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Frank A Pinto,0,0,2,0,0,0,17
John Maher,,0,0,1,0,0,17
Newt Gingrich,,,0,0,0,0,17
Mitt Romney,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,2,1,2,1,0,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
John Maher,0,0,3,2,0,0,18
Frank A Pinto,,0,1,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Rick Santorum,,,,1,0,0,18
Newt Gingrich,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,5,1,4,3,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Frank A Pinto,0,0,1,0,0,0,19
John Maher,,0,0,0,0,0,19
Mitt Romney,,,0,0,0,0,19
Newt Gingrich,,,,0,0,0,19
Rick Santorum,,,,,0,0,19
Ron Paul,,,,,,0,19
Total,1,0,1,0,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
John Maher,0,0,1,1,0,0,20
Frank A Pinto,,0,0,0,0,0,20
Mitt Romney,,,1,0,0,0,20
Rick Santorum,,,,0,0,0,20
Newt Gingrich,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,2,0,2,1,0,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,21
Mitt Romney,1,0,0,0,1,0,21
Rick Santorum,,1,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,21
Ron Paul,,,,0,0,0,21
John Maher,,,,,0,0,21
Frank A Pinto,,,,,,0,21
Total,2,1,0,0,1,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,22
Mitt Romney,2,0,0,0,5,2,22
Rick Santorum,,2,0,0,1,0,22
Ron Paul,,,1,0,1,0,22
Newt Gingrich,,,,0,0,1,22
John Maher,,,,,1,0,22
Frank A Pinto,,,,,,0,22
Total,9,3,2,1,8,3,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,23
Mitt Romney,3,0,0,0,8,2,23
Ron Paul,,2,0,0,3,0,23
Rick Santorum,,,2,0,0,0,23
Newt Gingrich,,,,0,0,1,23
John Maher,,,,,0,0,23
Frank A Pinto,,,,,,0,23
Total,13,5,2,1,11,3,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Frank A Pinto,0,0,2,3,1,2,24
John Maher,,0,3,1,2,1,24
Rick Santorum,,,1,0,0,0,24
Mitt Romney,,,,1,0,0,24
Newt Gingrich,,,,,0,0,24
Ron Paul,,,,,,0,24
Total,8,7,6,5,3,3,24
