col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,5,17
Total,47,30,25,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,2,35,6,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,5,18
Total,43,40,11,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,1,36,17,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,4,19
Total,54,41,21,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,2,31,11,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,44,35,15,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,3,39,8,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,3,21
Total,50,42,11,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,3,18,13,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,3,22
Total,34,19,16,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,1,23,9,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,0,23
Total,33,24,9,23
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,24
,Patrick Murphy,Kathleen G Kane,Robert A Brady,24
Patrick Murphy,42,0,0,24
Kathleen G Kane,,17,0,24
Robert A Brady,,,0,24
Total,42,17,0,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,2,31,15,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,3,25
Total,48,33,18,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Patrick Murphy,Kathleen G Kane,26
Robert A Brady,2,38,16,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,8,26
Total,56,42,24,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,27
,Robert A Brady,Patrick Murphy,Kathleen G Kane,27
Robert A Brady,4,26,8,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,6,27
Total,38,27,14,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,28
,Robert A Brady,Patrick Murphy,Kathleen G Kane,28
Robert A Brady,1,21,10,28
Patrick Murphy,,4,0,28
Kathleen G Kane,,,1,28
Total,32,25,11,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,29
,Robert A Brady,Patrick Murphy,Kathleen G Kane,29
Robert A Brady,1,39,10,29
Patrick Murphy,,5,0,29
Kathleen G Kane,,,3,29
Total,50,44,13,29
