col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Allyson Y Schwartz,8,24,24,24,21,20,19,20,20,20,2
Catherine G Scott,,1,26,25,22,22,22,22,21,22,2
D Gregory Holt,,,0,25,22,21,22,22,21,21,2
Kelly Lynn Devine,,,,0,22,20,22,21,22,21,2
Leslie S Richards,,,,,0,20,21,21,21,21,2
Caren Gansman Moskowitz,,,,,,0,20,21,20,20,2
Louis J Farinella,,,,,,,0,21,21,21,2
Olivia E Brady,,,,,,,,0,21,20,2
Patrick J Eiding,,,,,,,,,0,20,2
Vince Gillen,,,,,,,,,,0,2
Total,35,28,27,27,23,22,22,22,22,22,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,3
Allyson Y Schwartz,20,29,29,23,22,21,20,20,19,19,3
Kelly Lynn Devine,,1,29,27,23,22,22,22,21,21,3
Catherine G Scott,,,0,26,23,21,20,21,21,19,3
D Gregory Holt,,,,0,20,19,20,21,19,19,3
Olivia E Brady,,,,,0,21,21,22,21,19,3
Leslie S Richards,,,,,,0,21,20,20,19,3
Louis J Farinella,,,,,,,0,22,20,20,3
Vince Gillen,,,,,,,,0,20,19,3
Caren Gansman Moskowitz,,,,,,,,,0,20,3
Patrick J Eiding,,,,,,,,,,0,3
Total,57,35,34,28,25,24,23,23,22,22,3
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,4
Allyson Y Schwartz,15,27,23,22,20,19,19,18,18,19,4
Catherine G Scott,,1,22,21,19,20,19,17,17,19,4
Kelly Lynn Devine,,,1,21,19,21,20,20,18,20,4
D Gregory Holt,,,,0,19,19,20,19,17,17,4
Vince Gillen,,,,,0,18,19,19,17,17,4
Leslie S Richards,,,,,,0,20,18,17,19,4
Louis J Farinella,,,,,,,0,19,17,18,4
Patrick J Eiding,,,,,,,,0,18,18,4
Caren Gansman Moskowitz,,,,,,,,,0,17,4
Olivia E Brady,,,,,,,,,,0,4
Total,48,29,27,24,22,21,21,21,20,20,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,5
Allyson Y Schwartz,16,35,28,23,20,17,18,16,16,17,5
Catherine G Scott,,2,26,24,17,15,18,16,16,16,5
Kelly Lynn Devine,,,0,25,17,16,16,16,16,16,5
D Gregory Holt,,,,0,15,14,15,14,16,16,5
Olivia E Brady,,,,,0,16,15,16,14,16,5
Caren Gansman Moskowitz,,,,,,0,14,16,14,14,5
Louis J Farinella,,,,,,,0,15,15,15,5
Leslie S Richards,,,,,,,,0,14,14,5
Patrick J Eiding,,,,,,,,,0,15,5
Vince Gillen,,,,,,,,,,0,5
Total,58,39,32,26,20,18,18,17,17,17,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,6
Allyson Y Schwartz,12,29,28,22,18,15,15,15,14,13,6
Kelly Lynn Devine,,0,26,23,17,15,15,15,15,14,6
Catherine G Scott,,,0,23,19,16,15,14,15,14,6
D Gregory Holt,,,,0,14,14,14,13,14,14,6
Olivia E Brady,,,,,0,16,15,14,15,14,6
Leslie S Richards,,,,,,0,14,13,15,14,6
Vince Gillen,,,,,,,0,14,14,14,6
Caren Gansman Moskowitz,,,,,,,,0,13,13,6
Patrick J Eiding,,,,,,,,,0,14,6
Louis J Farinella,,,,,,,,,,0,6
Total,44,30,29,23,19,16,16,15,15,14,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,7
Allyson Y Schwartz,52,83,77,70,36,34,34,33,32,31,7
Catherine G Scott,,3,71,69,33,32,32,33,32,31,7
Kelly Lynn Devine,,,0,70,33,34,33,31,31,30,7
D Gregory Holt,,,,0,33,32,33,30,32,30,7
Louis J Farinella,,,,,0,31,32,30,32,31,7
Olivia E Brady,,,,,,0,31,29,31,27,7
Vince Gillen,,,,,,,0,28,30,31,7
Caren Gansman Moskowitz,,,,,,,,0,30,28,7
Patrick J Eiding,,,,,,,,,0,28,7
Leslie S Richards,,,,,,,,,,0,7
Total,145,88,79,74,37,35,35,34,33,32,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Allyson Y Schwartz,12,26,28,25,22,21,21,21,21,21,8
Catherine G Scott,,2,26,25,20,21,20,20,20,20,8
Kelly Lynn Devine,,,0,25,21,21,21,20,20,20,8
D Gregory Holt,,,,0,20,21,20,20,20,20,8
Louis J Farinella,,,,,0,20,20,21,20,21,8
Vince Gillen,,,,,,1,20,20,20,20,8
Caren Gansman Moskowitz,,,,,,,0,19,20,19,8
Leslie S Richards,,,,,,,,0,20,21,8
Olivia E Brady,,,,,,,,,0,20,8
Patrick J Eiding,,,,,,,,,,0,8
Total,41,28,28,25,22,22,21,21,21,21,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,9
Allyson Y Schwartz,15,32,30,28,15,15,14,13,14,13,9
Catherine G Scott,,1,29,29,16,16,14,14,15,14,9
D Gregory Holt,,,0,28,15,15,14,14,14,14,9
Kelly Lynn Devine,,,,1,16,16,15,15,15,15,9
Leslie S Richards,,,,,0,16,14,14,15,14,9
Olivia E Brady,,,,,,0,14,14,15,14,9
Vince Gillen,,,,,,,0,15,14,15,9
Caren Gansman Moskowitz,,,,,,,,0,14,15,9
Louis J Farinella,,,,,,,,,0,14,9
Patrick J Eiding,,,,,,,,,,0,9
Total,50,34,31,31,16,16,16,15,15,15,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,10
Allyson Y Schwartz,14,21,17,16,16,16,15,14,14,13,10
Catherine G Scott,,0,17,15,15,14,14,13,13,13,10
Kelly Lynn Devine,,,1,14,14,13,13,13,13,13,10
D Gregory Holt,,,,0,13,13,14,12,12,12,10
Louis J Farinella,,,,,0,15,15,14,14,14,10
Olivia E Brady,,,,,,0,15,15,15,14,10
Vince Gillen,,,,,,,0,14,14,14,10
Caren Gansman Moskowitz,,,,,,,,0,15,14,10
Leslie S Richards,,,,,,,,,0,14,10
Patrick J Eiding,,,,,,,,,,0,10
Total,40,22,19,17,17,17,16,15,15,14,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,11
Allyson Y Schwartz,10,26,25,25,15,15,14,14,14,13,11
Kelly Lynn Devine,,0,22,24,14,13,13,14,13,13,11
Catherine G Scott,,,0,23,14,12,12,13,12,12,11
D Gregory Holt,,,,0,14,13,13,14,13,13,11
Leslie S Richards,,,,,0,13,13,14,13,13,11
Patrick J Eiding,,,,,,0,14,13,14,13,11
Caren Gansman Moskowitz,,,,,,,0,13,14,13,11
Louis J Farinella,,,,,,,,0,13,13,11
Olivia E Brady,,,,,,,,,0,13,11
Vince Gillen,,,,,,,,,,0,11
Total,41,26,25,25,15,15,14,14,14,13,11
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Vince Gillen,12
Allyson Y Schwartz,12,30,30,26,23,24,22,21,21,20,12
Catherine G Scott,,0,28,26,24,24,23,22,22,22,12
Kelly Lynn Devine,,,0,26,24,23,22,23,23,21,12
D Gregory Holt,,,,0,22,22,20,20,21,21,12
Caren Gansman Moskowitz,,,,,0,24,23,23,22,21,12
Louis J Farinella,,,,,,0,24,22,21,22,12
Patrick J Eiding,,,,,,,0,22,21,21,12
Leslie S Richards,,,,,,,,0,22,20,12
Olivia E Brady,,,,,,,,,0,20,12
Vince Gillen,,,,,,,,,,0,12
Total,50,33,33,29,26,26,24,23,23,22,12
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,13
Allyson Y Schwartz,21,42,39,35,28,28,27,25,24,24,13
Catherine G Scott,,2,37,37,30,29,29,27,26,26,13
D Gregory Holt,,,0,36,27,28,28,27,26,26,13
Kelly Lynn Devine,,,,0,28,27,30,27,26,26,13
Caren Gansman Moskowitz,,,,,0,27,28,26,25,25,13
Louis J Farinella,,,,,,0,27,26,26,26,13
Olivia E Brady,,,,,,,0,27,26,26,13
Vince Gillen,,,,,,,,0,26,26,13
Leslie S Richards,,,,,,,,,0,26,13
Patrick J Eiding,,,,,,,,,,0,13
Total,68,46,41,38,30,30,30,27,26,26,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,Louis J Farinella,14
Allyson Y Schwartz,28,44,42,33,27,28,25,24,24,22,14
Kelly Lynn Devine,,1,36,32,25,26,23,22,23,22,14
Catherine G Scott,,,0,32,25,23,23,21,22,21,14
D Gregory Holt,,,,1,20,20,20,18,20,19,14
Caren Gansman Moskowitz,,,,,0,22,22,22,23,21,14
Olivia E Brady,,,,,,0,23,19,21,20,14
Vince Gillen,,,,,,,0,19,21,20,14
Leslie S Richards,,,,,,,,0,21,19,14
Patrick J Eiding,,,,,,,,,0,21,14
Louis J Farinella,,,,,,,,,,0,14
Total,83,45,43,34,28,28,25,24,24,22,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Allyson Y Schwartz,14,30,27,23,18,18,18,17,18,16,15
Catherine G Scott,,0,26,24,18,19,19,18,18,17,15
Kelly Lynn Devine,,,0,24,17,18,18,17,18,17,15
D Gregory Holt,,,,0,16,17,17,16,17,17,15
Caren Gansman Moskowitz,,,,,0,17,18,16,17,16,15
Leslie S Richards,,,,,,0,18,17,16,17,15
Louis J Farinella,,,,,,,0,16,17,17,15
Olivia E Brady,,,,,,,,1,16,16,15
Patrick J Eiding,,,,,,,,,0,16,15
Vince Gillen,,,,,,,,,,0,15
Total,48,31,28,24,19,19,19,19,19,17,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Allyson Y Schwartz,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Allyson Y Schwartz,10,15,15,14,11,11,11,11,11,10,16
D Gregory Holt,,0,15,15,11,12,11,11,11,11,16
Kelly Lynn Devine,,,0,15,12,12,12,11,11,11,16
Catherine G Scott,,,,0,11,12,11,11,11,11,16
Caren Gansman Moskowitz,,,,,0,11,12,11,11,11,16
Leslie S Richards,,,,,,0,11,11,11,11,16
Louis J Farinella,,,,,,,0,11,11,11,16
Olivia E Brady,,,,,,,,0,12,11,16
Patrick J Eiding,,,,,,,,,0,11,16
Vince Gillen,,,,,,,,,,0,16
Total,29,17,17,16,12,12,12,12,12,11,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Allyson Y Schwartz,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,17
Allyson Y Schwartz,16,10,9,9,6,5,6,5,6,5,17
D Gregory Holt,,1,9,8,5,5,4,5,6,4,17
Catherine G Scott,,,0,8,5,6,4,6,6,4,17
Kelly Lynn Devine,,,,0,6,5,5,4,5,5,17
Leslie S Richards,,,,,0,5,5,4,5,5,17
Louis J Farinella,,,,,,0,4,5,5,4,17
Olivia E Brady,,,,,,,0,4,4,5,17
Patrick J Eiding,,,,,,,,0,5,4,17
Vince Gillen,,,,,,,,,0,4,17
Caren Gansman Moskowitz,,,,,,,,,,0,17
Total,28,11,10,9,6,6,6,6,6,5,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Olivia E Brady,Leslie S Richards,Vince Gillen,Louis J Farinella,18
Allyson Y Schwartz,10,31,30,29,25,24,22,21,22,21,18
Kelly Lynn Devine,,1,32,32,27,25,25,24,24,22,18
Catherine G Scott,,,0,31,27,26,24,24,23,22,18
D Gregory Holt,,,,0,26,24,23,23,23,22,18
Caren Gansman Moskowitz,,,,,0,25,24,24,23,22,18
Patrick J Eiding,,,,,,0,23,23,23,22,18
Olivia E Brady,,,,,,,0,24,24,22,18
Leslie S Richards,,,,,,,,0,23,22,18
Vince Gillen,,,,,,,,,0,22,18
Louis J Farinella,,,,,,,,,,0,18
Total,43,37,34,32,28,27,25,24,24,22,18
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Allyson Y Schwartz,12,24,20,20,16,16,16,14,14,13,19
Catherine G Scott,,1,21,20,16,15,15,14,14,13,19
Kelly Lynn Devine,,,0,20,17,15,14,14,13,13,19
D Gregory Holt,,,,0,15,15,14,13,13,13,19
Leslie S Richards,,,,,0,15,14,14,13,13,19
Olivia E Brady,,,,,,0,14,13,13,13,19
Vince Gillen,,,,,,,0,14,14,13,19
Louis J Farinella,,,,,,,,0,14,13,19
Patrick J Eiding,,,,,,,,,0,13,19
Caren Gansman Moskowitz,,,,,,,,,,0,19
Total,37,26,22,21,17,17,16,15,15,13,19
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,20
Allyson Y Schwartz,8,29,26,26,20,19,19,18,18,18,20
Catherine G Scott,,0,26,23,19,18,19,17,17,18,20
Kelly Lynn Devine,,,1,23,19,18,19,17,17,18,20
D Gregory Holt,,,,0,18,18,17,18,16,17,20
Leslie S Richards,,,,,0,19,19,17,17,18,20
Louis J Farinella,,,,,,0,18,17,17,17,20
Patrick J Eiding,,,,,,,0,17,17,18,20
Caren Gansman Moskowitz,,,,,,,,0,16,17,20
Olivia E Brady,,,,,,,,,0,16,20
Vince Gillen,,,,,,,,,,0,20
Total,41,29,27,26,20,19,19,18,18,18,20
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Allyson Y Schwartz,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,21
Allyson Y Schwartz,12,37,35,34,25,25,24,24,24,23,21
D Gregory Holt,,0,34,33,25,24,24,24,24,24,21
Kelly Lynn Devine,,,0,35,26,26,25,25,25,24,21
Catherine G Scott,,,,0,25,26,25,25,25,24,21
Leslie S Richards,,,,,0,26,25,24,24,24,21
Louis J Farinella,,,,,,0,25,25,25,24,21
Olivia E Brady,,,,,,,0,24,24,24,21
Patrick J Eiding,,,,,,,,0,25,24,21
Vince Gillen,,,,,,,,,0,24,21
Caren Gansman Moskowitz,,,,,,,,,,0,21
Total,51,38,36,35,27,27,25,25,25,24,21
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Olivia E Brady,22
Allyson Y Schwartz,11,44,33,30,23,22,22,22,20,20,22
Catherine G Scott,,1,33,30,23,21,21,21,20,20,22
Kelly Lynn Devine,,,1,30,21,19,21,21,20,20,22
D Gregory Holt,,,,0,19,17,19,19,18,18,22
Vince Gillen,,,,,0,21,21,21,21,20,22
Caren Gansman Moskowitz,,,,,,1,19,20,19,19,22
Louis J Farinella,,,,,,,1,21,20,20,22
Leslie S Richards,,,,,,,,0,20,20,22
Patrick J Eiding,,,,,,,,,0,20,22
Olivia E Brady,,,,,,,,,,0,22
Total,57,45,34,30,24,23,23,22,21,20,22
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,23
Allyson Y Schwartz,22,37,34,33,25,24,23,23,23,23,23
Catherine G Scott,,0,36,36,26,26,25,25,25,25,23
Kelly Lynn Devine,,,0,36,26,26,25,25,25,25,23
D Gregory Holt,,,,0,26,26,25,25,25,25,23
Leslie S Richards,,,,,0,26,25,25,25,25,23
Vince Gillen,,,,,,0,25,25,25,25,23
Caren Gansman Moskowitz,,,,,,,0,24,25,25,23
Louis J Farinella,,,,,,,,0,24,24,23
Olivia E Brady,,,,,,,,,0,25,23
Patrick J Eiding,,,,,,,,,,0,23
Total,61,40,37,36,27,26,25,25,25,25,23
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,24
Allyson Y Schwartz,7,24,19,16,15,13,13,13,12,12,24
Catherine G Scott,,0,21,18,16,14,14,14,13,13,24
Kelly Lynn Devine,,,0,17,15,13,13,13,13,12,24
D Gregory Holt,,,,0,11,11,11,11,11,11,24
Olivia E Brady,,,,,0,14,13,13,13,12,24
Leslie S Richards,,,,,,0,13,13,12,12,24
Louis J Farinella,,,,,,,0,14,12,13,24
Vince Gillen,,,,,,,,0,12,13,24
Caren Gansman Moskowitz,,,,,,,,,0,12,24
Patrick J Eiding,,,,,,,,,,0,24
Total,31,26,21,18,16,14,14,14,13,13,24
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,25
Allyson Y Schwartz,11,21,19,19,16,15,14,13,14,14,25
Catherine G Scott,,0,20,20,14,14,13,13,13,13,25
Kelly Lynn Devine,,,0,20,15,14,13,14,13,13,25
D Gregory Holt,,,,0,14,13,13,13,13,13,25
Louis J Farinella,,,,,0,15,14,14,14,14,25
Patrick J Eiding,,,,,,0,14,14,14,14,25
Caren Gansman Moskowitz,,,,,,,0,13,14,14,25
Leslie S Richards,,,,,,,,0,13,13,25
Olivia E Brady,,,,,,,,,0,14,25
Vince Gillen,,,,,,,,,,0,25
Total,35,22,21,20,18,16,14,14,14,14,25
