col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,2,1,0,0,0,2,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Adam A Lang,1,0,1,1,0,0,0,1,0,5
Calvin R Tucker,,0,1,1,0,1,1,0,0,5
Lewis Harris Jr,,,0,2,0,0,1,1,0,5
Walter F Vogler Jr,,,,0,0,0,1,1,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,0,0,5
Ron Paul,,,,,,,,,0,5
Total,2,2,2,2,0,1,1,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
Newt Gingrich,1,0,0,0,0,0,0,0,0,6
Mitt Romney,,0,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Adam A Lang,,,,,0,0,0,0,0,6
Calvin R Tucker,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,6
Vahan H Gureghian,,,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Calvin R Tucker,0,0,1,1,0,0,1,0,0,8
Lewis Harris Jr,,0,0,0,0,1,0,0,0,8
Vahan H Gureghian,,,0,1,0,0,1,0,0,8
Walter F Vogler Jr,,,,0,0,0,1,0,0,8
Adam A Lang,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Rick Santorum,,,,,,,0,0,0,8
Ron Paul,,,,,,,,1,0,8
Newt Gingrich,,,,,,,,,0,8
Total,1,1,1,1,0,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,9
Walter F Vogler Jr,0,1,1,0,0,1,1,0,0,9
Adam A Lang,,0,1,0,0,0,1,0,0,9
Lewis Harris Jr,,,0,0,0,0,1,0,0,9
Calvin R Tucker,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Newt Gingrich,,,,,,0,0,0,0,9
Rick Santorum,,,,,,,0,0,0,9
Mitt Romney,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,2,1,1,0,0,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Calvin R Tucker,0,1,1,0,0,1,1,1,1,10
Vahan H Gureghian,,0,0,0,0,0,0,0,1,10
Walter F Vogler Jr,,,0,0,0,0,0,1,0,10
Adam A Lang,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,4,1,1,0,0,1,1,1,1,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Adam A Lang,0,1,0,0,0,1,0,0,0,11
Vahan H Gureghian,,0,0,0,0,1,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,12
Walter F Vogler Jr,0,1,1,0,0,1,1,0,0,12
Adam A Lang,,0,1,0,0,0,1,0,0,12
Vahan H Gureghian,,,0,0,0,0,1,0,0,12
Calvin R Tucker,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,0,0,0,0,0,12
Newt Gingrich,,,,,,0,0,0,0,12
Ron Paul,,,,,,,0,0,0,12
Mitt Romney,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,0,12
Total,2,1,1,0,0,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Adam A Lang,0,0,0,0,0,1,0,0,0,13
Calvin R Tucker,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Ron Paul,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Newt Gingrich,1,0,0,0,0,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Adam A Lang,,,,,0,0,0,0,0,14
Calvin R Tucker,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,14
Vahan H Gureghian,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Rick Santorum,3,0,0,0,1,0,1,0,1,15
Ron Paul,,0,0,0,1,0,1,0,0,15
Mitt Romney,,,0,0,0,0,0,0,0,15
Newt Gingrich,,,,0,0,0,0,0,0,15
Calvin R Tucker,,,,,0,0,2,0,1,15
Lewis Harris Jr,,,,,,1,0,1,0,15
Walter F Vogler Jr,,,,,,,0,0,1,15
Adam A Lang,,,,,,,,0,0,15
Vahan H Gureghian,,,,,,,,,0,15
Total,4,1,0,0,2,2,2,1,1,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,17
Mitt Romney,2,0,0,0,1,1,1,0,0,17
Rick Santorum,,0,0,0,1,0,0,0,0,17
Ron Paul,,,1,0,0,0,0,0,0,17
Newt Gingrich,,,,0,0,0,0,0,0,17
Adam A Lang,,,,,0,1,1,0,0,17
Lewis Harris Jr,,,,,,0,1,0,0,17
Vahan H Gureghian,,,,,,,0,0,0,17
Calvin R Tucker,,,,,,,,0,0,17
Walter F Vogler Jr,,,,,,,,,0,17
Total,3,1,1,0,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,18
Walter F Vogler Jr,0,2,2,0,0,1,1,1,0,18
Adam A Lang,,0,2,0,0,0,1,1,0,18
Calvin R Tucker,,,0,0,0,0,1,1,0,18
Lewis Harris Jr,,,,0,0,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,18
Newt Gingrich,,,,,,1,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Ron Paul,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,3,2,2,0,0,2,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Lewis Harris Jr,0,3,2,1,0,2,1,0,0,20
Walter F Vogler Jr,,0,2,1,0,2,1,0,0,20
Calvin R Tucker,,,0,0,0,1,1,0,0,20
Adam A Lang,,,,0,0,1,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Ron Paul,,,,,,,1,0,0,20
Newt Gingrich,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,0,20
Total,3,3,2,1,0,2,2,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,21
Mitt Romney,1,0,0,0,0,1,1,0,0,21
Ron Paul,,1,0,0,1,0,0,0,0,21
Rick Santorum,,,0,0,1,0,0,0,0,21
Newt Gingrich,,,,0,0,0,0,0,0,21
Adam A Lang,,,,,0,0,0,0,0,21
Calvin R Tucker,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,21
Vahan H Gureghian,,,,,,,,0,0,21
Walter F Vogler Jr,,,,,,,,,0,21
Total,3,2,1,0,2,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,22
Lewis Harris Jr,0,1,1,0,0,1,0,0,0,22
Vahan H Gureghian,,0,1,0,0,1,0,0,0,22
Walter F Vogler Jr,,,0,0,0,1,0,0,0,22
Adam A Lang,,,,0,0,0,0,0,0,22
Calvin R Tucker,,,,,0,0,0,0,0,22
Rick Santorum,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Calvin R Tucker,2,0,0,0,0,1,1,0,0,23
Vahan H Gureghian,,0,1,0,0,0,0,0,0,23
Walter F Vogler Jr,,,0,0,0,0,0,0,0,23
Adam A Lang,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Ron Paul,,,,,,,0,0,0,23
Newt Gingrich,,,,,,,,0,0,23
Rick Santorum,,,,,,,,,0,23
Total,4,1,1,0,0,1,1,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,25
Mitt Romney,1,0,0,0,4,3,2,1,0,25
Newt Gingrich,,1,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,1,1,0,25
Ron Paul,,,,0,0,0,0,0,0,25
Walter F Vogler Jr,,,,,0,3,2,1,0,25
Calvin R Tucker,,,,,,0,2,1,0,25
Lewis Harris Jr,,,,,,,0,1,0,25
Adam A Lang,,,,,,,,0,0,25
Vahan H Gureghian,,,,,,,,,0,25
Total,5,1,1,0,4,3,3,2,0,25
