col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,12
Patrick Murphy,7,0,30,10,9,2,12
Kathleen G Kane,,1,7,3,2,0,12
Michelle F Brownlee,,,2,0,0,0,12
Andrew J Kleeman,,,,1,0,0,12
Takkeem L Morgan,,,,,0,0,12
Mike Jones,,,,,,0,12
Total,58,13,39,14,11,2,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,13
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,13
Michelle F Brownlee,2,0,0,0,23,12,13
Andrew J Kleeman,,0,0,0,4,8,13
Mike Jones,,,4,0,1,1,13
Takkeem L Morgan,,,,0,2,3,13
Patrick Murphy,,,,,1,0,13
Kathleen G Kane,,,,,,3,13
Total,37,12,6,5,31,27,13
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,14
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Patrick Murphy,0,0,12,2,2,1,14
Kathleen G Kane,,1,2,7,0,1,14
Michelle F Brownlee,,,2,0,0,0,14
Andrew J Kleeman,,,,0,0,0,14
Mike Jones,,,,,2,0,14
Takkeem L Morgan,,,,,,0,14
Total,17,11,16,9,4,2,14
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,15
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Patrick Murphy,4,0,29,11,4,2,15
Kathleen G Kane,,2,9,11,1,0,15
Michelle F Brownlee,,,2,0,0,0,15
Andrew J Kleeman,,,,3,0,0,15
Mike Jones,,,,,2,0,15
Takkeem L Morgan,,,,,,0,15
Total,50,23,40,25,7,2,15
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,16
Michelle F Brownlee,5,0,0,0,26,15,16
Andrew J Kleeman,,6,0,0,7,14,16
Mike Jones,,,8,0,6,3,16
Takkeem L Morgan,,,,0,2,0,16
Patrick Murphy,,,,,1,0,16
Kathleen G Kane,,,,,,1,16
Total,46,27,17,2,42,33,16
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,17
,Kathleen G Kane,Patrick Murphy,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,17
Kathleen G Kane,2,0,27,11,0,0,17
Patrick Murphy,,1,9,19,3,0,17
Andrew J Kleeman,,,1,0,0,0,17
Michelle F Brownlee,,,,4,0,0,17
Mike Jones,,,,,2,0,17
Takkeem L Morgan,,,,,,0,17
Total,40,32,37,34,5,0,17
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,18
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,18
Michelle F Brownlee,11,0,0,0,37,15,18
Andrew J Kleeman,,2,0,0,2,7,18
Mike Jones,,,3,0,3,1,18
Takkeem L Morgan,,,,0,0,0,18
Patrick Murphy,,,,,1,0,18
Kathleen G Kane,,,,,,1,18
Total,63,11,7,0,43,24,18
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,19
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,Patrick Murphy,Kathleen G Kane,19
Michelle F Brownlee,16,0,0,0,36,17,19
Andrew J Kleeman,,3,0,0,15,24,19
Takkeem L Morgan,,,3,0,4,1,19
Mike Jones,,,,0,3,1,19
Patrick Murphy,,,,,3,0,19
Kathleen G Kane,,,,,,1,19
Total,69,42,8,4,61,44,19
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,20
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,20
Michelle F Brownlee,9,0,0,0,32,17,20
Andrew J Kleeman,,1,0,0,6,14,20
Mike Jones,,,0,0,4,2,20
Takkeem L Morgan,,,,0,1,0,20
Patrick Murphy,,,,,2,0,20
Kathleen G Kane,,,,,,1,20
Total,58,21,6,1,45,34,20
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,21
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,21
Michelle F Brownlee,7,0,0,0,41,19,21
Andrew J Kleeman,,2,0,0,11,21,21
Mike Jones,,,0,0,2,2,21
Takkeem L Morgan,,,,0,2,0,21
Patrick Murphy,,,,,2,0,21
Kathleen G Kane,,,,,,0,21
Total,67,34,4,2,58,42,21
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,22
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,Patrick Murphy,Kathleen G Kane,22
Michelle F Brownlee,11,0,0,0,28,13,22
Andrew J Kleeman,,0,0,0,8,8,22
Takkeem L Morgan,,,0,0,4,1,22
Mike Jones,,,,0,2,2,22
Patrick Murphy,,,,,2,0,22
Kathleen G Kane,,,,,,1,22
Total,52,16,5,4,44,25,22
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,25
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,Kathleen G Kane,Patrick Murphy,25
Michelle F Brownlee,15,0,0,0,27,23,25
Andrew J Kleeman,,3,0,0,16,3,25
Takkeem L Morgan,,,0,0,2,6,25
Mike Jones,,,,2,1,4,25
Kathleen G Kane,,,,,2,0,25
Patrick Murphy,,,,,,0,25
Total,65,22,8,7,48,36,25
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,28
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,28
Michelle F Brownlee,16,0,0,0,93,20,28
Andrew J Kleeman,,3,0,0,10,12,28
Mike Jones,,,1,0,2,1,28
Takkeem L Morgan,,,,0,0,0,28
Patrick Murphy,,,,,0,0,28
Kathleen G Kane,,,,,,1,28
Total,129,25,4,0,105,34,28
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,29
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Kathleen G Kane,Patrick Murphy,29
Michelle F Brownlee,5,0,0,0,16,16,29
Andrew J Kleeman,,9,0,0,14,4,29
Mike Jones,,,1,0,1,1,29
Takkeem L Morgan,,,,0,2,0,29
Kathleen G Kane,,,,,0,0,29
Patrick Murphy,,,,,,2,29
Total,37,27,3,2,33,23,29
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,30
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,30
Michelle F Brownlee,7,0,0,0,108,17,30
Andrew J Kleeman,,2,0,0,2,10,30
Mike Jones,,,0,0,0,0,30
Takkeem L Morgan,,,,0,0,0,30
Patrick Murphy,,,,,0,0,30
Kathleen G Kane,,,,,,0,30
Total,132,14,0,0,110,27,30
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,31
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,31
Michelle F Brownlee,12,0,0,0,45,21,31
Andrew J Kleeman,,1,0,0,2,12,31
Mike Jones,,,3,0,5,3,31
Takkeem L Morgan,,,,1,2,1,31
Patrick Murphy,,,,,2,0,31
Kathleen G Kane,,,,,,0,31
Total,78,15,11,4,56,37,31
