col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,14
Total,136,74,59,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,23,97,52,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,1,15
Total,172,99,53,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,19,41,32,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,0,16
Total,92,44,32,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,7,56,23,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,86,57,23,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,17,77,40,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,0,18
Total,134,82,40,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,16,74,46,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,2,19
Total,136,75,48,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,18,74,30,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,1,20
Total,122,77,31,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,12,93,32,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,0,21
Total,137,96,32,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,8,75,31,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,1,22
Total,114,75,32,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,3,84,38,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,8,23
Total,125,86,46,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,20,139,40,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,2,24
Total,199,145,42,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,6,58,24,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,4,25
Total,88,59,28,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Kathleen G Kane,Patrick Murphy,26
Barack Obama,9,31,29,26
Kathleen G Kane,,2,0,26
Patrick Murphy,,,1,26
Total,69,33,30,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,10,63,32,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,1,27
Total,105,65,33,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,7,78,51,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,0,28
Total,136,81,51,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,14,77,44,29
Patrick Murphy,,3,0,29
Kathleen G Kane,,,3,29
Total,135,80,47,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,11,104,30,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,3,30
Total,145,105,33,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,9,106,35,31
Patrick Murphy,,3,0,31
Kathleen G Kane,,,0,31
Total,150,109,35,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,11,51,34,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,2,32
Total,96,51,36,32
,President Of The United States - Democrat,Attorney General - Democrat,,33
,Barack Obama,Patrick Murphy,Kathleen G Kane,33
Barack Obama,10,95,35,33
Patrick Murphy,,0,0,33
Kathleen G Kane,,,3,33
Total,140,95,38,33
,President Of The United States - Democrat,Attorney General - Democrat,,34
,Barack Obama,Patrick Murphy,Kathleen G Kane,34
Barack Obama,13,111,30,34
Patrick Murphy,,3,0,34
Kathleen G Kane,,,6,34
Total,154,114,36,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,15,55,32,35
Patrick Murphy,,1,0,35
Kathleen G Kane,,,0,35
Total,102,56,32,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,15,64,25,36
Patrick Murphy,,6,0,36
Kathleen G Kane,,,1,36
Total,104,70,26,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,13,44,25,37
Patrick Murphy,,1,0,37
Kathleen G Kane,,,1,37
Total,82,45,26,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Patrick Murphy,Kathleen G Kane,38
Barack Obama,24,73,33,38
Patrick Murphy,,0,0,38
Kathleen G Kane,,,1,38
Total,130,73,34,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Patrick Murphy,Kathleen G Kane,39
Barack Obama,13,65,33,39
Patrick Murphy,,7,0,39
Kathleen G Kane,,,3,39
Total,111,72,36,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,8,80,24,40
Patrick Murphy,,4,0,40
Kathleen G Kane,,,1,40
Total,112,84,25,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,13,87,45,41
Patrick Murphy,,3,0,41
Kathleen G Kane,,,2,41
Total,145,90,47,41
,President Of The United States - Democrat,Attorney General - Democrat,,42
,Barack Obama,Patrick Murphy,Kathleen G Kane,42
Barack Obama,11,83,38,42
Patrick Murphy,,1,0,42
Kathleen G Kane,,,1,42
Total,132,84,39,42
