col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,David J Freed,9
Adam A Lang,0,0,1,0,0,0,9
Lewis Harris Jr,,1,0,0,0,0,9
Vahan H Gureghian,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David J Freed,11
Calvin R Tucker,2,3,2,1,0,3,11
Walter F Vogler Jr,,0,2,1,0,2,11
Vahan H Gureghian,,,0,0,0,1,11
Adam A Lang,,,,0,0,1,11
Lewis Harris Jr,,,,,0,0,11
David J Freed,,,,,,1,11
Total,6,3,2,1,0,4,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David J Freed,12
Calvin R Tucker,2,1,1,0,0,0,12
Vahan H Gureghian,,0,1,0,0,0,12
Walter F Vogler Jr,,,0,0,0,0,12
Adam A Lang,,,,0,0,0,12
Lewis Harris Jr,,,,,0,0,12
David J Freed,,,,,,0,12
Total,3,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,13
Calvin R Tucker,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,14
Calvin R Tucker,0,1,1,0,0,1,14
Lewis Harris Jr,,0,1,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,1,1,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,15
Calvin R Tucker,1,0,0,0,0,1,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
David J Freed,,,,,,0,15
Total,2,0,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,16
Adam A Lang,0,1,1,1,0,2,16
Calvin R Tucker,,0,0,1,0,1,16
Lewis Harris Jr,,,0,0,0,1,16
Vahan H Gureghian,,,,0,0,1,16
Walter F Vogler Jr,,,,,0,0,16
David J Freed,,,,,,0,16
Total,2,1,1,1,0,2,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,17
David J Freed,0,1,0,0,0,0,17
Lewis Harris Jr,,0,0,0,0,0,17
Adam A Lang,,,0,0,0,0,17
Calvin R Tucker,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Walter F Vogler Jr,,,,,,0,17
Total,1,1,0,0,0,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,18
David J Freed,1,4,4,3,2,0,18
Calvin R Tucker,,0,3,3,2,0,18
Lewis Harris Jr,,,0,2,1,0,18
Walter F Vogler Jr,,,,0,1,0,18
Adam A Lang,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,6,4,4,3,2,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,19
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,19
Adam A Lang,0,1,1,0,0,1,19
Calvin R Tucker,,0,1,0,0,1,19
Walter F Vogler Jr,,,0,0,0,1,19
Lewis Harris Jr,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
David J Freed,,,,,,0,19
Total,1,1,1,0,0,1,19
