col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sam Rohrer,,,,,,,,,0,16
Total,5,0,0,0,4,1,1,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Mitt Romney,0,0,0,0,2,2,1,1,0,17
Newt Gingrich,,1,0,0,1,1,0,0,0,17
Rick Santorum,,,1,0,0,0,0,0,1,17
Ron Paul,,,,0,0,0,1,0,0,17
David Alan Christian,,,,,0,0,0,0,0,17
Tom Smith,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,0,17
Total,6,3,2,1,3,3,2,1,1,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
Mitt Romney,0,0,0,0,3,3,2,0,1,18
Ron Paul,,0,0,0,4,2,0,0,0,18
Rick Santorum,,,0,0,1,0,2,0,0,18
Newt Gingrich,,,,0,0,0,0,1,0,18
Tom Smith,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,0,18
Total,9,6,3,1,8,5,4,1,1,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,1,0,0,0,5,2,1,0,0,19
Rick Santorum,,0,0,0,3,0,0,0,0,19
Newt Gingrich,,,0,0,0,1,1,0,0,19
Ron Paul,,,,0,1,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,9,3,2,1,9,3,2,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Mitt Romney,2,0,0,0,5,2,0,0,0,20
Ron Paul,,0,0,0,1,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,0,20
Total,9,1,0,0,6,2,0,0,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Mitt Romney,1,0,0,0,1,1,1,0,0,21
Rick Santorum,,0,0,0,0,1,0,0,0,21
Ron Paul,,,0,0,1,0,0,0,0,21
Newt Gingrich,,,,0,0,0,0,0,0,21
David Alan Christian,,,,,1,0,0,0,0,21
Tom Smith,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,0,21
Total,4,1,1,0,3,2,1,0,0,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Tom Smith,0,0,0,0,0,3,2,3,0,22
Steven D Welch,,0,0,0,0,0,1,0,2,22
David Alan Christian,,,0,0,0,1,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Rick Santorum,,,,,,,0,0,0,22
Ron Paul,,,,,,,,0,0,22
Newt Gingrich,,,,,,,,,0,22
Total,8,3,1,0,0,4,3,3,2,22
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,23
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
Tom Smith,0,0,0,0,0,2,3,1,0,23
Steven D Welch,,0,0,0,0,1,0,0,0,23
David Alan Christian,,,0,0,0,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,0,0,0,23
Sam Rohrer,,,,,0,0,0,0,0,23
Ron Paul,,,,,,1,0,0,0,23
Mitt Romney,,,,,,,0,0,0,23
Newt Gingrich,,,,,,,,0,0,23
Rick Santorum,,,,,,,,,0,23
Total,6,1,0,0,0,4,3,1,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Mitt Romney,0,0,0,0,2,3,0,0,0,24
Rick Santorum,,0,0,0,1,0,0,0,0,24
Newt Gingrich,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,0,0,0,0,0,24
Tom Smith,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,0,0,24
Steven D Welch,,,,,,,,,0,24
Total,5,1,0,0,3,3,0,0,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,25
Mitt Romney,2,0,0,0,5,2,2,2,1,25
Rick Santorum,,0,0,0,2,0,0,0,0,25
Newt Gingrich,,,0,0,0,1,0,0,0,25
Ron Paul,,,,0,1,0,0,0,0,25
Tom Smith,,,,,0,0,0,0,0,25
David Alan Christian,,,,,,0,0,0,0,25
Marc A Scaringi,,,,,,,1,0,0,25
Steven D Welch,,,,,,,,0,0,25
Sam Rohrer,,,,,,,,,0,25
Total,14,2,1,1,8,3,3,2,1,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,26
Mitt Romney,0,0,0,0,1,2,0,1,1,26
Newt Gingrich,,0,0,0,1,0,0,0,0,26
Ron Paul,,,0,0,0,0,1,0,0,26
Rick Santorum,,,,0,0,0,0,0,0,26
Sam Rohrer,,,,,0,0,0,0,0,26
Tom Smith,,,,,,0,0,0,0,26
David Alan Christian,,,,,,,0,0,0,26
Marc A Scaringi,,,,,,,,0,0,26
Steven D Welch,,,,,,,,,0,26
Total,5,1,1,0,2,2,1,1,1,26
