col_1,col_2,col_3,division
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,5,28,16
Eugene A Depasquale,,0,16
Total,33,28,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,11,38,17
Eugene A Depasquale,,3,17
Total,49,41,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,8,66,18
Eugene A Depasquale,,2,18
Total,74,68,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,8,56,19
Eugene A Depasquale,,3,19
Total,64,59,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,11,43,20
Eugene A Depasquale,,9,20
Total,54,52,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,12,45,21
Eugene A Depasquale,,1,21
Total,57,46,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,12,42,22
Eugene A Depasquale,,1,22
Total,54,43,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,15,47,23
Eugene A Depasquale,,1,23
Total,62,48,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Allyson Y Schwartz,Eugene A Depasquale,24
Allyson Y Schwartz,10,52,24
Eugene A Depasquale,,4,24
Total,62,56,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Allyson Y Schwartz,Eugene A Depasquale,25
Allyson Y Schwartz,6,30,25
Eugene A Depasquale,,1,25
Total,36,31,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Allyson Y Schwartz,Eugene A Depasquale,26
Allyson Y Schwartz,4,20,26
Eugene A Depasquale,,0,26
Total,24,20,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Allyson Y Schwartz,Eugene A Depasquale,27
Allyson Y Schwartz,6,24,27
Eugene A Depasquale,,0,27
Total,30,24,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Allyson Y Schwartz,Eugene A Depasquale,28
Allyson Y Schwartz,23,53,28
Eugene A Depasquale,,4,28
Total,76,57,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Allyson Y Schwartz,Eugene A Depasquale,29
Allyson Y Schwartz,5,27,29
Eugene A Depasquale,,0,29
Total,32,27,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Allyson Y Schwartz,Eugene A Depasquale,30
Allyson Y Schwartz,3,17,30
Eugene A Depasquale,,0,30
Total,20,17,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Allyson Y Schwartz,Eugene A Depasquale,31
Allyson Y Schwartz,6,52,31
Eugene A Depasquale,,0,31
Total,58,52,31
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,32
,Eugene A Depasquale,Allyson Y Schwartz,32
Eugene A Depasquale,2,7,32
Allyson Y Schwartz,,1,32
Total,9,8,32
