col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,1,12,15,10
Patrick Murphy,,10,0,10
Kathleen G Kane,,,1,10
Total,28,22,16,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,1,30,23,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,5,11
Total,54,34,28,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,0,21,12,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,33,24,13,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,1,22,12,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,7,13
Total,35,27,19,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,5,71,35,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,4,14
Total,111,78,39,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,1,30,12,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,2,15
Total,43,37,14,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,1,17,6,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,24,21,8,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,2,38,29,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,69,42,33,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,0,21,19,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,4,18
Total,40,28,23,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,0,35,11,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,2,19
Total,46,43,13,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,2,19,12,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,4,20
Total,33,20,16,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,0,23,21,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,3,21
Total,44,26,24,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,0,51,23,22
Patrick Murphy,,7,0,22
Kathleen G Kane,,,7,22
Total,74,58,30,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,8,66,53,23
Patrick Murphy,,14,0,23
Kathleen G Kane,,,5,23
Total,127,80,58,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,8,138,47,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,9,24
Total,193,147,56,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,1,30,10,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,1,25
Total,41,35,11,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,3,29,10,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,3,26
Total,42,33,13,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,1,32,17,27
Patrick Murphy,,8,0,27
Kathleen G Kane,,,5,27
Total,50,40,22,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,0,44,19,28
Patrick Murphy,,15,0,28
Kathleen G Kane,,,11,28
Total,63,59,30,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,29
Chaka Fattah,1,45,18,29
Patrick Murphy,,10,0,29
Kathleen G Kane,,,2,29
Total,64,55,20,29
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,30
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,30
Chaka Fattah,1,46,23,30
Patrick Murphy,,8,0,30
Kathleen G Kane,,,8,30
Total,70,54,31,30
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,31
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,31
Chaka Fattah,2,28,16,31
Patrick Murphy,,8,0,31
Kathleen G Kane,,,15,31
Total,46,36,31,31
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,32
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,32
Chaka Fattah,4,27,14,32
Patrick Murphy,,12,0,32
Kathleen G Kane,,,7,32
Total,45,39,21,32
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,33
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,33
Chaka Fattah,2,61,41,33
Patrick Murphy,,14,0,33
Kathleen G Kane,,,14,33
Total,104,75,55,33
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,34
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,34
Chaka Fattah,2,74,30,34
Patrick Murphy,,20,0,34
Kathleen G Kane,,,19,34
Total,106,94,49,34
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,35
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,35
Chaka Fattah,2,38,23,35
Patrick Murphy,,10,0,35
Kathleen G Kane,,,4,35
Total,63,48,27,35
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,36
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,36
Chaka Fattah,1,12,10,36
Patrick Murphy,,2,0,36
Kathleen G Kane,,,1,36
Total,23,14,11,36
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,37
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,37
Chaka Fattah,3,26,8,37
Patrick Murphy,,3,0,37
Kathleen G Kane,,,2,37
Total,37,29,10,37
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,38
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,38
Chaka Fattah,2,54,13,38
Patrick Murphy,,11,0,38
Kathleen G Kane,,,7,38
Total,69,65,20,38
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,39
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,39
Chaka Fattah,2,38,24,39
Patrick Murphy,,9,0,39
Kathleen G Kane,,,10,39
Total,64,47,34,39
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,40
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,40
Chaka Fattah,4,23,21,40
Patrick Murphy,,15,0,40
Kathleen G Kane,,,10,40
Total,48,38,31,40
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,41
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,41
Chaka Fattah,1,49,24,41
Patrick Murphy,,13,0,41
Kathleen G Kane,,,8,41
Total,74,62,32,41
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,42
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,42
Chaka Fattah,1,25,10,42
Patrick Murphy,,8,0,42
Kathleen G Kane,,,6,42
Total,36,33,16,42
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,43
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,43
Chaka Fattah,2,28,17,43
Patrick Murphy,,5,0,43
Kathleen G Kane,,,8,43
Total,47,33,25,43
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,44
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,44
Chaka Fattah,1,24,11,44
Patrick Murphy,,7,0,44
Kathleen G Kane,,,11,44
Total,36,31,22,44
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,45
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,45
Chaka Fattah,3,84,69,45
Kathleen G Kane,,6,0,45
Patrick Murphy,,,6,45
Total,156,90,75,45
