col_1,col_2,col_3,division
Melissa Murray Bailey,7,22,35
Christopher Sawyer,,4,35
Total,29,26,35
,Mayor - Republican,Sheriff - Republican,36
,Melissa Murray Bailey,Christopher Sawyer,36
Melissa Murray Bailey,9,32,36
Christopher Sawyer,,3,36
Total,41,35,36
,Mayor - Republican,Sheriff - Republican,37
,Melissa Murray Bailey,Christopher Sawyer,37
Melissa Murray Bailey,3,14,37
Christopher Sawyer,,2,37
Total,17,16,37
,Mayor - Republican,Sheriff - Republican,38
,Melissa Murray Bailey,Christopher Sawyer,38
Melissa Murray Bailey,6,21,38
Christopher Sawyer,,5,38
Total,27,26,38
,Sheriff - Republican,Mayor - Republican,39
,Christopher Sawyer,Melissa Murray Bailey,39
Christopher Sawyer,3,19,39
Melissa Murray Bailey,,3,39
Total,22,22,39
,Mayor - Republican,Sheriff - Republican,40
,Melissa Murray Bailey,Christopher Sawyer,40
Melissa Murray Bailey,4,16,40
Christopher Sawyer,,2,40
Total,20,18,40
,Mayor - Republican,Sheriff - Republican,41
,Melissa Murray Bailey,Christopher Sawyer,41
Melissa Murray Bailey,5,16,41
Christopher Sawyer,,2,41
Total,21,18,41
,Mayor - Republican,Sheriff - Republican,42
,Melissa Murray Bailey,Christopher Sawyer,42
Melissa Murray Bailey,8,25,42
Christopher Sawyer,,4,42
Total,33,29,42
,Mayor - Republican,Sheriff - Republican,43
,Melissa Murray Bailey,Christopher Sawyer,43
Melissa Murray Bailey,9,49,43
Christopher Sawyer,,5,43
Total,58,54,43
,Mayor - Republican,Sheriff - Republican,44
,Melissa Murray Bailey,Christopher Sawyer,44
Melissa Murray Bailey,8,35,44
Christopher Sawyer,,4,44
Total,43,39,44
,Mayor - Republican,Sheriff - Republican,45
,Melissa Murray Bailey,Christopher Sawyer,45
Melissa Murray Bailey,4,30,45
Christopher Sawyer,,1,45
Total,34,31,45
,Mayor - Republican,Sheriff - Republican,46
,Melissa Murray Bailey,Christopher Sawyer,46
Melissa Murray Bailey,4,68,46
Christopher Sawyer,,2,46
Total,72,70,46
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,238,"1,159",All
Christopher Sawyer,,109,All
Total,"1,397","1,268",All
