col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,2,5,5,0,2,15
Anthony Clark,,,,1,4,0,2,15
Carol A Jenkins,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,47,19,19,18,17,8,6,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Jewell Williams,4,26,22,15,7,8,4,16
Lisa M Deeley,,7,5,7,2,1,4,16
Anthony Clark,,,3,5,1,4,0,16
Tracey L Gordon,,,,1,2,0,0,16
Carol A Jenkins,,,,,3,2,0,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,54,33,25,16,11,9,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Jewell Williams,4,21,20,14,9,5,3,17
Anthony Clark,,3,10,4,2,1,0,17
Lisa M Deeley,,,3,6,0,2,1,17
Carol A Jenkins,,,,0,5,0,0,17
Tracey L Gordon,,,,,1,2,1,17
Will Mega,,,,,,1,0,17
Omar Sabir,,,,,,,0,17
Total,48,26,26,17,13,7,3,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,11,18,13,9,12,7,3,18
Lisa M Deeley,,8,2,4,2,5,0,18
Anthony Clark,,,0,4,4,1,1,18
Carol A Jenkins,,,,1,6,0,1,18
Tracey L Gordon,,,,,0,3,0,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,49,29,16,16,16,9,3,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Jewell Williams,4,20,21,10,5,1,1,19
Lisa M Deeley,,8,12,3,4,1,0,19
Anthony Clark,,,0,3,0,0,1,19
Carol A Jenkins,,,,1,3,0,0,19
Tracey L Gordon,,,,,0,0,0,19
Omar Sabir,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,40,32,22,12,9,1,1,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,20
Jewell Williams,7,27,23,25,19,5,4,20
Lisa M Deeley,,3,9,9,5,1,1,20
Carol A Jenkins,,,1,7,9,1,0,20
Anthony Clark,,,,0,4,2,1,20
Tracey L Gordon,,,,,2,1,1,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,64,32,28,27,23,5,4,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,21
Jewell Williams,3,16,22,10,9,6,2,21
Lisa M Deeley,,10,6,2,6,1,1,21
Anthony Clark,,,3,5,3,3,1,21
Carol A Jenkins,,,,3,5,1,0,21
Tracey L Gordon,,,,,0,1,0,21
Will Mega,,,,,,1,1,21
Omar Sabir,,,,,,,1,21
Total,43,32,29,17,15,8,4,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Jewell Williams,3,16,16,11,9,2,4,22
Lisa M Deeley,,6,5,6,3,1,2,22
Anthony Clark,,,0,3,0,0,1,22
Carol A Jenkins,,,,1,3,2,0,22
Tracey L Gordon,,,,,1,1,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,41,25,17,17,12,5,4,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Jewell Williams,2,10,12,5,5,6,4,23
Lisa M Deeley,,4,3,2,2,0,2,23
Anthony Clark,,,2,2,1,3,2,23
Carol A Jenkins,,,,1,0,2,0,23
Omar Sabir,,,,,0,1,2,23
Tracey L Gordon,,,,,,0,0,23
Will Mega,,,,,,,0,23
Total,27,17,15,7,7,7,6,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Jewell Williams,5,19,17,14,12,5,3,24
Lisa M Deeley,,4,7,4,5,4,2,24
Anthony Clark,,,2,6,1,0,0,24
Carol A Jenkins,,,,1,5,0,0,24
Tracey L Gordon,,,,,1,2,1,24
Omar Sabir,,,,,,2,0,24
Will Mega,,,,,,,0,24
Total,45,29,22,17,15,8,3,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Jewell Williams,5,27,21,19,17,7,5,25
Anthony Clark,,5,10,4,6,2,1,25
Lisa M Deeley,,,5,5,1,1,2,25
Tracey L Gordon,,,,2,12,2,1,25
Carol A Jenkins,,,,,0,2,3,25
Will Mega,,,,,,0,0,25
Omar Sabir,,,,,,,0,25
Total,60,33,28,28,26,8,7,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,26
Jewell Williams,8,26,15,13,15,5,1,26
Anthony Clark,,2,5,5,7,2,1,26
Tracey L Gordon,,,3,10,6,0,0,26
Carol A Jenkins,,,,1,2,2,0,26
Lisa M Deeley,,,,,3,0,0,26
Omar Sabir,,,,,,0,0,26
Will Mega,,,,,,,2,26
Total,53,29,26,22,20,6,3,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Jewell Williams,5,23,18,9,8,6,4,27
Lisa M Deeley,,5,7,2,2,4,1,27
Anthony Clark,,,2,2,3,0,1,27
Tracey L Gordon,,,,1,3,1,0,27
Carol A Jenkins,,,,,0,1,1,27
Omar Sabir,,,,,,0,0,27
Will Mega,,,,,,,0,27
Total,49,30,22,12,10,6,4,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Jewell Williams,3,22,22,13,15,6,4,28
Lisa M Deeley,,3,9,6,5,0,1,28
Anthony Clark,,,1,1,6,3,3,28
Carol A Jenkins,,,,3,8,0,0,28
Tracey L Gordon,,,,,0,1,0,28
Will Mega,,,,,,3,0,28
Omar Sabir,,,,,,,1,28
Total,51,29,27,20,20,9,6,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,29
Jewell Williams,7,20,14,12,12,6,6,29
Anthony Clark,,1,3,5,4,2,1,29
Lisa M Deeley,,,3,3,2,1,3,29
Tracey L Gordon,,,,1,7,1,0,29
Carol A Jenkins,,,,,0,0,0,29
Will Mega,,,,,,1,0,29
Omar Sabir,,,,,,,0,29
Total,51,23,18,18,16,7,6,29
