col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,3,5,2,2,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,17,6,5,3,2,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,2
Jim Kenney,7,0,0,0,0,0,17,6,12,5,6,4,3,4,5,3,3,2,1,4,2,2,2
Anthony Hardy Williams,,4,0,0,0,0,2,10,3,4,4,2,3,0,0,1,2,4,3,3,1,1,2
Lynne M Abraham,,,1,0,0,0,1,1,0,2,2,2,4,2,0,4,1,1,2,0,1,1,2
Nelson Diaz,,,,1,0,0,0,1,1,1,1,0,0,1,3,1,2,1,1,0,1,0,2
Doug Oliver,,,,,1,0,0,0,0,2,1,3,0,2,0,0,1,1,1,1,0,0,2
T Milton Street Sr,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,0,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,2
Derek S Green,,,,,,,,1,3,5,6,2,4,2,2,1,5,5,0,1,1,3,2
Marnie Aument Loughrey,,,,,,,,,0,2,3,0,1,1,2,1,1,0,0,1,1,1,2
Allan Domb,,,,,,,,,,0,6,4,3,6,3,3,3,5,3,2,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,0,6,2,2,3,0,3,3,3,6,1,1,2
Isaiah Thomas,,,,,,,,,,,,0,3,4,1,1,2,1,3,5,0,0,2
Jenne Ayers,,,,,,,,,,,,,0,2,1,1,1,3,1,2,0,1,2
Carla M Cain,,,,,,,,,,,,,,0,1,2,3,2,2,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,1,3,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,2,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,20,9,8,5,1,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,3
Jim Kenney,10,0,0,0,0,0,10,11,14,8,8,3,4,5,7,7,5,6,3,2,3,1,3
Anthony Hardy Williams,,4,0,0,0,0,6,5,1,2,2,4,5,0,0,0,1,0,1,3,0,1,3
Lynne M Abraham,,,3,0,0,0,4,1,3,1,0,3,1,4,1,0,0,0,1,0,1,0,3
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,3
Allan Domb,,,,,,,,1,5,6,6,3,5,2,2,3,2,2,1,1,1,1,3
William K Greenlee,,,,,,,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,3
Frank Rizzo,,,,,,,,,,0,4,1,1,3,0,2,4,1,2,1,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,1,2,3,2,3,0,1,2,0,3
Isaiah Thomas,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,1,2,0,3,1,1,3
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,2,3,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,15,13,2,2,1,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Anthony Hardy Williams,9,0,0,0,0,0,21,16,16,9,7,9,13,6,3,2,7,5,3,2,2,1,4
Jim Kenney,,15,0,0,0,0,10,6,7,10,8,3,1,4,5,5,2,1,6,6,2,3,4
Lynne M Abraham,,,3,0,0,0,2,3,4,4,3,5,2,1,3,4,1,3,2,1,2,3,4
Doug Oliver,,,,0,0,0,3,1,0,2,1,0,0,2,0,0,0,0,0,2,2,0,4
Nelson Diaz,,,,,1,0,2,1,0,1,1,0,0,3,1,0,1,1,1,0,0,0,4
T Milton Street Sr,,,,,,0,1,1,1,0,0,1,1,1,0,1,1,2,0,0,1,0,4
Derek S Green,,,,,,,0,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,,,,,,,3,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,,,,,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,,,,,,,1,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,,,,,,,0,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,,,,,,,0,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,0,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,1,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,0,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,,,,,,,0,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,4
Total,56,46,14,5,5,3,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,5
Jim Kenney,13,0,0,0,0,0,23,7,19,10,13,8,6,5,6,5,7,5,3,0,2,0,5
Anthony Hardy Williams,,2,0,0,0,0,5,4,0,1,2,1,1,2,2,0,0,0,0,2,0,0,5
Lynne M Abraham,,,1,0,0,0,2,4,1,2,0,1,0,0,1,1,0,1,0,0,0,0,5
Doug Oliver,,,,0,0,0,0,1,0,2,0,1,2,2,0,1,0,0,1,0,0,0,5
Nelson Diaz,,,,,2,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,5
William K Greenlee,,,,,,,0,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,5
Derek S Green,,,,,,,,1,2,4,1,6,1,1,3,1,1,2,1,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,0,1,7,5,2,4,4,6,2,2,1,2,0,5
Ed Neilson,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,5,3,3,4,3,2,3,1,1,1,5
Isaiah Thomas,,,,,,,,,,,,,0,4,2,3,2,0,1,1,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,4,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,3,3,3,2,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,5
Total,55,12,6,5,4,3,31,20,20,17,17,13,10,10,9,8,7,6,4,3,2,1,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Ed Neilson,6
Jim Kenney,5,0,0,0,0,0,6,7,13,7,9,6,10,5,2,5,2,2,3,5,1,3,6
Anthony Hardy Williams,,7,0,0,0,0,5,7,3,4,3,2,2,3,4,0,2,4,3,0,2,1,6
Lynne M Abraham,,,2,0,0,0,3,1,1,1,1,2,0,3,3,4,2,0,0,1,0,0,6
Doug Oliver,,,,0,0,0,3,0,0,4,1,2,0,1,1,0,1,1,0,0,1,0,6
Nelson Diaz,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6
T Milton Street Sr,,,,,,0,1,2,1,0,0,0,1,0,0,0,2,0,1,0,2,0,6
Blondell Reynolds Brown,,,,,,,0,4,5,3,5,3,3,2,6,2,5,2,1,2,3,2,6
Jenne Ayers,,,,,,,,0,3,3,1,3,5,5,1,1,4,3,4,2,4,2,6
William K Greenlee,,,,,,,,,0,3,3,2,9,6,3,4,3,1,2,3,1,2,6
Derek S Green,,,,,,,,,,0,2,3,2,3,2,2,2,2,3,1,1,0,6
Isaiah Thomas,,,,,,,,,,,2,1,2,4,4,0,2,2,2,2,0,2,6
Allan Domb,,,,,,,,,,,,0,3,3,3,2,1,2,1,2,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,0,2,3,0,3,2,2,1,6
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,2,1,2,3,0,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,4,2,1,1,1,2,6
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,0,4,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,26,10,5,2,2,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,7
Jim Kenney,8,0,0,0,0,0,30,17,8,20,9,7,9,9,8,7,5,8,7,4,5,6,7
Anthony Hardy Williams,,4,0,0,0,0,1,4,12,0,3,2,5,3,3,4,6,1,3,4,4,0,7
Lynne M Abraham,,,2,0,0,0,1,1,0,1,1,4,0,1,1,1,0,2,1,0,0,1,7
Doug Oliver,,,,2,0,0,2,2,1,1,1,1,0,0,1,1,1,0,0,2,0,0,7
Nelson Diaz,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,0,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,7
Allan Domb,,,,,,,,0,8,3,5,4,6,4,3,4,7,6,4,6,3,1,7
Derek S Green,,,,,,,,,0,2,3,1,7,3,2,5,6,3,4,5,6,0,7
Marnie Aument Loughrey,,,,,,,,,,0,4,2,1,1,2,3,0,1,3,2,1,3,7
Ed Neilson,,,,,,,,,,,1,2,0,2,1,3,3,2,1,3,1,1,7
Sherrie Cohen,,,,,,,,,,,,0,1,5,3,3,2,4,2,2,1,3,7
Thomas Wyatt,,,,,,,,,,,,,0,3,2,2,3,2,7,1,2,1,7
Helen Gym,,,,,,,,,,,,,,0,2,4,3,4,5,2,3,2,7
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,2,2,1,2,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,2,3,6,3,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,3,4,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,3,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,19,8,7,3,1,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,8
Jim Kenney,13,0,0,0,0,0,33,26,13,10,13,5,10,11,7,6,9,7,3,5,3,3,8
Anthony Hardy Williams,,6,0,0,0,0,4,2,5,8,4,7,4,1,3,3,1,0,3,2,2,2,8
Lynne M Abraham,,,10,0,0,0,3,3,1,0,1,2,3,1,1,0,1,2,1,0,1,1,8
Doug Oliver,,,,0,0,0,2,0,4,2,4,4,2,0,1,1,0,2,4,1,1,0,8
Nelson Diaz,,,,,2,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,8
T Milton Street Sr,,,,,,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,8
Marnie Aument Loughrey,,,,,,,,0,4,0,5,3,3,9,2,4,3,5,1,1,1,4,8
Blondell Reynolds Brown,,,,,,,,,0,8,10,6,6,4,7,5,2,4,8,2,3,1,8
Derek S Green,,,,,,,,,,0,8,2,6,1,3,3,1,1,1,5,3,2,8
Allan Domb,,,,,,,,,,,0,6,8,1,6,4,6,3,4,5,5,3,8
Isaiah Thomas,,,,,,,,,,,,1,1,2,5,1,0,1,6,2,1,0,8
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,5,2,2,3,3,1,8
Ed Neilson,,,,,,,,,,,,,,0,2,2,0,3,2,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,2,4,1,2,0,8
Helen Gym,,,,,,,,,,,,,,,,0,3,3,2,2,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,0,3,0,0,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,0,0,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,67,27,18,9,6,3,43,32,25,25,24,20,19,14,13,12,12,11,11,9,7,6,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Isaiah Thomas,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,9
Jim Kenney,8,0,0,0,0,0,4,7,4,2,4,4,4,5,2,4,5,1,3,2,2,4,9
Anthony Hardy Williams,,3,0,0,0,0,8,4,7,3,5,0,2,3,3,1,0,3,1,2,2,0,9
Doug Oliver,,,2,0,0,0,2,2,1,2,0,4,2,0,0,0,1,1,0,1,0,0,9
Nelson Diaz,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Lynne M Abraham,,,,,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,9
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,4,6,5,3,4,2,4,2,0,2,4,0,5,4,1,9
Allan Domb,,,,,,,,0,6,4,5,2,3,4,3,2,1,2,1,2,1,1,9
Derek S Green,,,,,,,,,0,5,3,2,2,4,2,1,1,2,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,1,3,3,4,1,1,2,1,1,3,3,1,0,9
Jenne Ayers,,,,,,,,,,,0,2,2,3,3,3,0,2,3,1,2,2,9
Helen Gym,,,,,,,,,,,,0,2,1,0,1,1,2,3,2,1,3,9
William K Greenlee,,,,,,,,,,,,,0,0,1,1,4,0,2,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,0,2,0,0,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,16,7,4,3,3,15,14,13,12,11,10,9,8,7,6,6,6,6,6,5,4,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Sherrie Cohen,10
Jim Kenney,13,0,0,0,0,0,26,22,8,6,9,9,8,4,4,8,6,4,4,3,2,0,10
Anthony Hardy Williams,,6,0,0,0,0,3,2,12,11,5,7,7,11,9,0,3,2,2,2,1,3,10
Doug Oliver,,,1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,10
Lynne M Abraham,,,,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,10
Nelson Diaz,,,,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,22,4,4,7,5,5,1,2,5,3,2,0,2,1,0,10
Marnie Aument Loughrey,,,,,,,,0,3,1,4,4,4,2,1,6,1,1,2,0,1,2,10
Derek S Green,,,,,,,,,0,8,7,6,7,8,5,3,2,3,0,1,2,0,10
Blondell Reynolds Brown,,,,,,,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,10
Allan Domb,,,,,,,,,,,0,4,3,6,3,2,3,5,3,5,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,0,2,3,7,1,3,2,2,1,1,1,10
Wilson Alexander,,,,,,,,,,,,,0,7,1,3,2,3,2,0,0,1,10
Jenne Ayers,,,,,,,,,,,,,,0,2,0,1,1,2,2,1,2,10
Isaiah Thomas,,,,,,,,,,,,,,,0,1,4,1,1,2,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,2,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,30,3,3,3,0,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,11
Jim Kenney,23,0,0,0,0,0,38,15,33,13,9,15,5,8,11,7,5,5,9,4,7,6,11
Anthony Hardy Williams,,9,0,0,0,0,6,13,2,8,12,4,8,3,2,4,6,6,0,5,4,0,11
Nelson Diaz,,,6,0,0,0,0,4,0,2,2,0,2,2,1,2,0,2,0,2,0,2,11
Lynne M Abraham,,,,0,0,0,2,2,2,2,0,1,0,2,1,0,3,1,4,2,2,2,11
Doug Oliver,,,,,0,0,0,3,0,2,2,0,1,0,0,1,0,0,0,0,0,1,11
T Milton Street Sr,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,11
William K Greenlee,,,,,,,0,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,11
Derek S Green,,,,,,,,0,5,10,11,9,8,5,10,10,5,6,5,5,2,3,11
Marnie Aument Loughrey,,,,,,,,,0,4,3,2,1,4,4,3,6,3,2,3,3,4,11
Isaiah Thomas,,,,,,,,,,0,12,5,8,4,4,2,7,4,5,3,3,3,11
Blondell Reynolds Brown,,,,,,,,,,,0,5,13,4,3,4,3,3,1,5,4,0,11
Allan Domb,,,,,,,,,,,,0,5,6,8,4,1,2,8,2,5,3,11
W Wilson Goode Jr,,,,,,,,,,,,,0,5,3,1,3,0,0,4,3,1,11
Frank Rizzo,,,,,,,,,,,,,,0,2,0,2,1,3,1,6,3,11
