col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,,,,0,1,2,16
Omar Sabir,,,,,,,1,0,16
Carol A Jenkins,,,,,,,,1,16
Total,59,7,29,20,12,7,6,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,17
Alice Beck Dubow,2,0,4,3,3,2,1,1,17
Robert Colville,,2,1,0,1,1,0,0,17
Anthony Clark,,,1,2,0,2,0,0,17
Tracey L Gordon,,,,1,1,0,0,1,17
Will Mega,,,,,0,0,0,1,17
Carol A Jenkins,,,,,,0,0,0,17
Lisa M Deeley,,,,,,,2,0,17
Omar Sabir,,,,,,,,0,17
Total,10,5,6,5,4,3,3,2,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Alice Beck Dubow,5,0,10,5,2,1,1,0,18
Robert Colville,,1,4,0,2,0,1,1,18
Anthony Clark,,,3,1,3,1,0,0,18
Will Mega,,,,1,0,0,0,0,18
Carol A Jenkins,,,,,1,0,0,0,18
Omar Sabir,,,,,,1,0,0,18
Tracey L Gordon,,,,,,,1,0,18
Lisa M Deeley,,,,,,,,0,18
Total,23,7,19,7,5,3,3,1,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,19
Alice Beck Dubow,0,0,5,2,1,2,2,1,19
Robert Colville,,1,1,4,3,0,2,0,19
Carol A Jenkins,,,1,1,2,1,1,0,19
Anthony Clark,,,,0,2,0,0,0,19
Tracey L Gordon,,,,,0,0,1,0,19
Lisa M Deeley,,,,,,1,0,2,19
Will Mega,,,,,,,0,0,19
Omar Sabir,,,,,,,,0,19
Total,9,7,8,6,5,4,4,2,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,All
Alice Beck Dubow,87,0,198,84,76,60,49,53,All
Robert Colville,,28,52,24,13,8,15,7,All
Anthony Clark,,,37,40,38,12,23,17,All
Will Mega,,,,14,7,5,8,4,All
Tracey L Gordon,,,,,18,11,13,9,All
Lisa M Deeley,,,,,,15,11,17,All
Carol A Jenkins,,,,,,,8,5,All
Omar Sabir,,,,,,,,7,All
Total,439,119,296,128,117,88,82,75,All
