col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,26,0,12
Robert Colville,,,6,12
Total,220,185,14,12
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,13
Curtis J Jones Jr,35,111,9,13
Alice Beck Dubow,,16,0,13
Robert Colville,,,2,13
Total,155,127,11,13
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,14
Curtis J Jones Jr,33,163,12,14
Alice Beck Dubow,,19,0,14
Robert Colville,,,3,14
Total,208,182,15,14
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,15
Curtis J Jones Jr,43,104,9,15
Alice Beck Dubow,,13,0,15
Robert Colville,,,1,15
Total,156,117,10,15
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,16
Curtis J Jones Jr,7,58,9,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,1,16
Total,74,68,10,16
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,17
Curtis J Jones Jr,32,64,6,17
Alice Beck Dubow,,15,0,17
Robert Colville,,,3,17
Total,102,79,9,17
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,18
Curtis J Jones Jr,31,103,10,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,1,18
Total,144,117,11,18
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,19
Curtis J Jones Jr,46,147,19,19
Alice Beck Dubow,,18,0,19
Robert Colville,,,3,19
Total,212,165,22,19
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,20
Curtis J Jones Jr,25,110,8,20
Alice Beck Dubow,,17,0,20
Robert Colville,,,2,20
Total,143,127,10,20
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,21
Curtis J Jones Jr,35,127,11,21
Alice Beck Dubow,,15,0,21
Robert Colville,,,3,21
Total,173,142,14,21
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,22
Curtis J Jones Jr,17,107,8,22
Alice Beck Dubow,,18,0,22
Robert Colville,,,3,22
Total,132,125,11,22
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,23
Curtis J Jones Jr,25,132,13,23
Alice Beck Dubow,,37,0,23
Robert Colville,,,3,23
Total,170,169,16,23
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,24
Curtis J Jones Jr,26,165,13,24
Alice Beck Dubow,,14,0,24
Robert Colville,,,4,24
Total,204,179,17,24
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,25
Curtis J Jones Jr,18,88,12,25
Alice Beck Dubow,,18,0,25
Robert Colville,,,1,25
Total,118,106,13,25
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,26
Curtis J Jones Jr,13,48,3,26
Alice Beck Dubow,,6,0,26
Robert Colville,,,4,26
Total,64,54,7,26
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,27
Curtis J Jones Jr,32,113,12,27
Alice Beck Dubow,,13,0,27
Robert Colville,,,2,27
Total,157,126,14,27
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,28
Curtis J Jones Jr,17,105,18,28
Alice Beck Dubow,,10,0,28
Robert Colville,,,1,28
Total,140,115,19,28
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,29
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,29
Curtis J Jones Jr,31,106,14,29
Alice Beck Dubow,,19,0,29
Robert Colville,,,2,29
Total,151,125,16,29
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,30
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,30
Curtis J Jones Jr,25,144,9,30
Alice Beck Dubow,,19,0,30
Robert Colville,,,2,30
Total,178,163,11,30
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,31
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,31
Curtis J Jones Jr,37,124,13,31
Alice Beck Dubow,,15,0,31
Robert Colville,,,3,31
Total,174,139,16,31
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,32
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,32
Curtis J Jones Jr,15,84,10,32
Alice Beck Dubow,,6,0,32
Robert Colville,,,0,32
Total,109,90,10,32
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,33
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,33
Curtis J Jones Jr,25,124,8,33
Alice Beck Dubow,,12,0,33
Robert Colville,,,2,33
Total,157,136,10,33
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,34
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,34
Curtis J Jones Jr,20,121,10,34
Alice Beck Dubow,,29,0,34
Robert Colville,,,6,34
Total,151,150,16,34
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,35
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,35
Curtis J Jones Jr,18,60,10,35
Alice Beck Dubow,,21,0,35
Robert Colville,,,2,35
Total,88,81,12,35
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,36
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,36
Curtis J Jones Jr,17,52,9,36
Alice Beck Dubow,,7,0,36
Robert Colville,,,2,36
Total,78,59,11,36
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,37
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,37
Curtis J Jones Jr,21,84,3,37
Alice Beck Dubow,,13,0,37
Robert Colville,,,0,37
Total,108,97,3,37
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,38
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,38
Curtis J Jones Jr,29,55,6,38
Alice Beck Dubow,,8,0,38
Robert Colville,,,2,38
Total,90,63,8,38
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,39
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,39
Curtis J Jones Jr,25,99,7,39
Alice Beck Dubow,,16,0,39
Robert Colville,,,1,39
Total,131,115,8,39
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,40
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,40
Curtis J Jones Jr,37,80,9,40
Alice Beck Dubow,,21,0,40
Robert Colville,,,1,40
Total,126,101,10,40
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,41
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,41
Curtis J Jones Jr,37,147,14,41
Alice Beck Dubow,,15,0,41
Robert Colville,,,5,41
Total,198,162,19,41
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,42
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,42
Curtis J Jones Jr,22,73,9,42
Alice Beck Dubow,,19,0,42
Robert Colville,,,1,42
Total,104,92,10,42
