col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,3,1,2,3,1,0,3,3,4,3,2,1,3
Matthew Perks,,,,1,1,1,1,0,3,3,1,1,2,2,3
Gary S Silver,,,,,0,1,0,1,4,3,2,0,2,1,3
Daniel R Sulman,,,,,,0,3,0,3,3,3,1,0,2,3
Joffie C Pittman,,,,,,,0,0,3,1,1,1,0,3,3
Franklin A Bennett Iii,,,,,,,,2,0,0,1,0,1,0,3
Anthony Clark,,,,,,,,,4,4,1,1,1,2,3
Carol A Jenkins,,,,,,,,,,0,3,0,0,1,3
Lisa M Deeley,,,,,,,,,,,1,0,1,2,3
Omar Sabir,,,,,,,,,,,,2,1,1,3
Will Mega,,,,,,,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,,,,,,,0,3
Total,17,15,13,8,7,6,6,3,16,9,9,7,7,6,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Lisa M Deeley,4,1,2,5,3,1,2,7,9,3,1,2,3,1,4
Anthony Clark,,1,5,0,3,2,9,7,4,7,4,4,1,1,4
Will Mega,,,0,2,1,0,6,3,4,5,6,1,2,2,4
Omar Sabir,,,,2,0,0,3,3,5,3,1,0,1,1,4
Tracey L Gordon,,,,,1,0,6,6,3,3,1,1,1,2,4
Carol A Jenkins,,,,,,0,1,1,3,0,0,2,0,0,4
Sharon Williams Losier,,,,,,,2,7,6,5,3,2,0,1,4
Christian Dicicco,,,,,,,,1,7,4,0,4,2,3,4
Christine Hope,,,,,,,,,0,2,3,3,3,0,4
Matthew Perks,,,,,,,,,,0,3,0,0,1,4
Joffie C Pittman,,,,,,,,,,,0,0,2,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,18,15,12,10,10,3,18,16,16,11,7,5,4,4,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Anthony Clark,2,2,4,3,0,1,11,10,6,7,8,4,2,0,5
Lisa M Deeley,,0,3,1,1,0,7,6,5,1,1,4,1,1,5
Tracey L Gordon,,,0,1,0,0,5,6,5,3,2,3,1,1,5
Carol A Jenkins,,,,1,0,0,4,3,4,1,1,2,0,0,5
Omar Sabir,,,,,2,2,3,3,2,2,0,1,0,0,5
Will Mega,,,,,,0,2,1,2,2,4,0,1,0,5
Sharon Williams Losier,,,,,,,1,12,5,3,4,4,0,1,5
Christine Hope,,,,,,,,1,6,4,4,3,0,0,5
Christian Dicicco,,,,,,,,,2,4,2,1,1,0,5
Joffie C Pittman,,,,,,,,,,0,3,2,2,0,5
Matthew Perks,,,,,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,,,,,2,2,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,29,12,10,7,7,6,24,21,18,13,12,10,5,1,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Anthony Clark,2,3,4,3,1,2,5,7,6,3,6,7,3,3,6
Carol A Jenkins,,1,1,1,1,0,3,5,1,2,4,1,2,0,6
Omar Sabir,,,0,1,0,2,3,3,5,4,3,3,0,1,6
Will Mega,,,,0,1,0,4,4,5,3,3,2,0,0,6
Lisa M Deeley,,,,,0,1,5,1,1,2,2,0,1,2,6
Tracey L Gordon,,,,,,0,2,2,1,1,3,2,3,2,6
Christian Dicicco,,,,,,,0,5,3,4,6,1,1,2,6
Matthew Perks,,,,,,,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,,,,,,,0,6,1,4,0,1,6
Christine Hope,,,,,,,,,,1,2,1,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,19,9,9,7,6,6,13,12,12,11,11,11,5,4,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Anthony Clark,9,4,2,2,1,0,8,6,9,4,4,3,2,4,7
Lisa M Deeley,,1,4,3,2,1,11,6,7,5,2,3,4,3,7
Tracey L Gordon,,,2,1,1,0,7,6,4,3,1,2,2,2,7
Carol A Jenkins,,,,0,0,1,8,2,4,4,2,1,2,0,7
Omar Sabir,,,,,1,0,1,2,2,1,2,2,1,0,7
Will Mega,,,,,,1,3,2,2,1,1,0,2,0,7
Christine Hope,,,,,,,0,6,9,6,4,3,4,3,7
Joffie C Pittman,,,,,,,,2,4,2,2,5,3,0,7
Sharon Williams Losier,,,,,,,,,0,5,2,1,1,4,7
Christian Dicicco,,,,,,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,,,,,,0,1,1,0,7
Daniel R Sulman,,,,,,,,,,,,0,1,0,7
Matthew Perks,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,27,17,13,8,7,6,22,17,17,9,8,7,7,6,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Sharon Williams Losier,1,12,10,6,6,4,0,0,12,5,9,6,6,2,8
Christine Hope,,1,10,5,2,4,0,0,5,8,4,6,5,0,8
Christian Dicicco,,,1,2,5,2,1,0,6,8,4,2,5,1,8
Joffie C Pittman,,,,0,3,4,0,0,8,3,5,3,0,2,8
Matthew Perks,,,,,0,1,0,0,7,3,4,2,1,1,8
Gary S Silver,,,,,,0,1,0,4,1,4,4,1,1,8
Daniel R Sulman,,,,,,,0,0,0,0,1,0,0,1,8
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,1,0,8
Anthony Clark,,,,,,,,,1,3,5,2,1,1,8
Lisa M Deeley,,,,,,,,,,2,2,3,1,0,8
Tracey L Gordon,,,,,,,,,,,0,2,0,1,8
Carol A Jenkins,,,,,,,,,,,,0,1,0,8
Omar Sabir,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,0,8
Total,28,20,18,12,11,8,1,1,21,12,12,10,7,4,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Anthony Clark,8,4,2,1,0,0,5,4,5,5,6,2,1,1,9
Lisa M Deeley,,0,1,4,0,1,5,6,8,3,3,3,2,1,9
Omar Sabir,,,0,1,0,0,5,6,4,1,0,0,0,0,9
Tracey L Gordon,,,,0,1,0,6,7,5,1,0,0,1,0,9
Will Mega,,,,,0,0,1,0,0,1,0,0,0,0,9
Carol A Jenkins,,,,,,0,0,0,1,0,0,1,1,0,9
Sharon Williams Losier,,,,,,,0,7,7,0,1,0,0,0,9
Christian Dicicco,,,,,,,,0,9,1,0,1,1,0,9
Christine Hope,,,,,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,,,,,1,1,0,1,9
Daniel R Sulman,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,1,9
Total,27,12,9,9,2,1,16,14,13,9,7,3,3,2,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Anthony Clark,0,4,5,1,2,1,6,9,3,3,4,4,3,2,10
Will Mega,,0,0,1,2,1,3,3,2,3,3,0,1,0,10
Omar Sabir,,,0,2,1,0,6,4,3,2,3,3,1,1,10
Lisa M Deeley,,,,0,1,0,6,2,6,2,1,0,1,1,10
Tracey L Gordon,,,,,0,1,4,0,4,5,1,1,0,2,10
Carol A Jenkins,,,,,,2,2,2,0,1,1,0,1,1,10
Christine Hope,,,,,,,0,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,,,,,,2,2,2,1,1,1,1,10
Christian Dicicco,,,,,,,,,1,3,1,0,1,2,10
Joffie C Pittman,,,,,,,,,,1,2,2,0,2,10
Matthew Perks,,,,,,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,18,11,10,8,7,5,16,14,11,11,7,5,5,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Christine Hope,1,11,6,2,4,5,6,2,11,12,9,6,6,4,11
Sharon Williams Losier,,0,4,7,6,2,1,1,11,5,4,4,2,4,11
Franklin A Bennett Iii,,,0,2,1,3,3,1,7,4,4,3,2,1,11
Matthew Perks,,,,0,4,1,1,0,8,5,2,1,2,0,11
Joffie C Pittman,,,,,1,0,2,0,6,2,4,1,2,1,11
Christian Dicicco,,,,,,0,0,2,3,2,0,3,3,2,11
Gary S Silver,,,,,,,0,0,3,3,4,3,1,1,11
Daniel R Sulman,,,,,,,,0,3,0,1,1,1,1,11
Anthony Clark,,,,,,,,,4,7,4,2,3,2,11
Tracey L Gordon,,,,,,,,,,2,5,2,0,0,11
Carol A Jenkins,,,,,,,,,,,1,1,1,2,11
Omar Sabir,,,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,,,1,0,11
Lisa M Deeley,,,,,,,,,,,,,,0,11
Total,29,17,12,12,11,8,8,4,28,18,16,9,9,6,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,3,3,4,1,3,1,16,9,6,7,5,5,3,2,12
Tracey L Gordon,,1,3,3,3,1,5,7,9,3,5,4,2,3,12
Omar Sabir,,,3,0,2,0,5,6,2,2,2,3,4,0,12
Lisa M Deeley,,,,0,0,3,5,5,3,2,1,0,2,2,12
Will Mega,,,,,0,0,5,2,4,6,1,3,2,1,12
Carol A Jenkins,,,,,,0,2,4,2,2,3,0,1,0,12
Sharon Williams Losier,,,,,,,0,5,7,4,6,4,1,1,12
Christine Hope,,,,,,,,0,5,5,3,2,6,2,12
Christian Dicicco,,,,,,,,,2,1,5,2,1,3,12
Joffie C Pittman,,,,,,,,,,1,2,2,3,1,12
Gary S Silver,,,,,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,28,17,14,10,10,6,24,19,17,14,10,9,7,4,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Anthony Clark,6,2,5,1,1,1,11,6,6,7,5,2,1,2,13
Omar Sabir,,1,0,1,1,3,6,5,3,3,1,3,2,1,13
Carol A Jenkins,,,0,4,0,0,3,7,2,4,2,2,1,2,13
Tracey L Gordon,,,,0,0,0,3,7,3,1,0,1,1,2,13
Will Mega,,,,,1,1,2,0,3,0,3,0,0,0,13
Lisa M Deeley,,,,,,0,3,4,3,2,1,1,0,0,13
Sharon Williams Losier,,,,,,,1,8,5,5,2,2,1,1,13
Christine Hope,,,,,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,,,,,1,0,3,1,1,0,13
Christian Dicicco,,,,,,,,,,1,0,1,1,0,13
Matthew Perks,,,,,,,,,,,1,1,0,1,13
Daniel R Sulman,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,26,12,10,7,7,5,18,17,14,11,9,5,4,4,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Anthony Clark,1,2,5,3,1,3,6,13,11,7,9,2,4,3,14
Lisa M Deeley,,0,1,3,2,0,7,4,2,4,0,5,1,2,14
Will Mega,,,1,0,0,0,2,3,7,0,4,2,2,1,14
Carol A Jenkins,,,,0,0,0,5,4,2,2,0,4,2,1,14
Tracey L Gordon,,,,,1,0,4,2,0,2,1,0,1,1,14
Omar Sabir,,,,,,0,1,5,2,2,3,0,0,1,14
Christine Hope,,,,,,,2,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,,,,,2,0,1,2,1,14
Joffie C Pittman,,,,,,,,,,,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,2,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,22,10,9,8,7,5,18,18,15,13,11,9,7,5,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Clark,1,1,4,0,0,0,6,4,6,2,2,4,0,2,15
Omar Sabir,,0,2,0,1,0,6,3,4,4,1,4,3,1,15
Will Mega,,,0,0,0,0,6,4,4,3,2,1,1,0,15
Tracey L Gordon,,,,0,3,2,3,3,2,2,4,1,0,1,15
Lisa M Deeley,,,,,0,0,2,3,0,1,3,2,0,1,15
Carol A Jenkins,,,,,,0,1,1,1,1,3,0,0,0,15
Sharon Williams Losier,,,,,,,2,5,3,6,3,4,1,0,15
Matthew Perks,,,,,,,,2,4,2,2,1,1,0,15
Joffie C Pittman,,,,,,,,,0,2,2,1,2,1,15
Christine Hope,,,,,,,,,,1,1,4,0,0,15
Gary S Silver,,,,,,,,,,,0,1,0,1,15
Christian Dicicco,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,18,11,10,6,5,3,18,13,12,10,10,9,3,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,16
Sharon Williams Losier,0,3,3,4,4,1,0,0,9,4,2,3,2,0,16
Joffie C Pittman,,0,0,1,1,1,1,0,5,3,1,2,0,0,16
Christian Dicicco,,,2,2,1,0,0,0,0,1,2,1,0,0,16
Christine Hope,,,,1,1,0,0,0,1,0,1,3,1,0,16
Matthew Perks,,,,,0,1,0,0,2,2,1,1,2,0,16
Franklin A Bennett Iii,,,,,,0,1,0,1,1,1,0,1,0,16
Daniel R Sulman,,,,,,,0,0,0,1,1,0,0,0,16
Gary S Silver,,,,,,,,0,0,0,0,0,1,0,16
Anthony Clark,,,,,,,,,2,2,0,1,1,0,16
Will Mega,,,,,,,,,,0,2,0,0,0,16
Omar Sabir,,,,,,,,,,,1,1,0,0,16
Tracey L Gordon,,,,,,,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,,,,,,,0,16
Total,14,7,5,5,4,2,1,1,13,5,4,4,3,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Sharon Williams Losier,0,5,3,2,2,0,1,0,5,3,3,1,2,2,17
Christine Hope,,0,2,2,0,0,1,0,3,3,3,1,0,1,17
Christian Dicicco,,,1,0,0,0,0,0,1,2,1,0,0,1,17
Joffie C Pittman,,,,0,2,1,0,0,1,1,1,1,2,0,17
Matthew Perks,,,,,0,1,0,0,2,0,0,1,2,1,17
Gary S Silver,,,,,,1,0,0,0,0,0,1,1,0,17
Daniel R Sulman,,,,,,,0,0,0,1,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,0,0,0,0,1,1,17
Lisa M Deeley,,,,,,,,,,0,2,0,0,0,17
Carol A Jenkins,,,,,,,,,,,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,,,0,0,17
Tracey L Gordon,,,,,,,,,,,,,,0,17
Total,12,8,4,4,4,2,1,0,7,4,3,3,3,2,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Anthony Clark,2,2,2,0,0,0,4,2,1,1,2,0,1,0,18
Will Mega,,0,0,0,0,0,3,4,0,0,1,0,0,0,18
Tracey L Gordon,,,0,1,0,1,1,1,2,2,1,1,1,0,18
Lisa M Deeley,,,,0,0,0,0,0,1,2,0,0,0,0,18
Carol A Jenkins,,,,,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,0,1,1,0,0,0,1,0,0,18
Joffie C Pittman,,,,,,,0,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,,,,,,1,0,0,1,1,0,0,18
Christine Hope,,,,,,,,,1,2,1,0,0,0,18
Christian Dicicco,,,,,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,8,5,4,2,1,1,7,6,4,3,2,1,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Sharon Williams Losier,1,6,5,2,1,0,2,0,6,4,3,3,1,0,19
Christian Dicicco,,0,7,2,2,0,0,0,2,5,4,3,1,0,19
Christine Hope,,,0,1,4,3,0,0,6,4,3,1,3,0,19
Joffie C Pittman,,,,2,2,0,1,0,2,4,3,2,1,0,19
Daniel R Sulman,,,,,0,2,1,0,4,2,2,1,2,0,19
Matthew Perks,,,,,,0,0,0,3,0,1,0,1,1,19
Gary S Silver,,,,,,,1,0,1,0,1,2,0,0,19
Franklin A Bennett Iii,,,,,,,,1,0,0,0,0,0,0,19
Anthony Clark,,,,,,,,,0,0,1,2,3,0,19
Omar Sabir,,,,,,,,,,0,3,0,0,0,19
Lisa M Deeley,,,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,,,1,0,0,19
Carol A Jenkins,,,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,,,1,19
Total,12,11,11,10,7,4,3,1,11,8,6,6,3,2,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Anthony Clark,4,1,1,0,0,0,0,3,3,1,0,1,1,0,20
Will Mega,,0,0,0,0,0,2,3,3,2,0,0,1,0,20
Carol A Jenkins,,,0,1,0,1,2,1,1,0,1,2,0,1,20
Lisa M Deeley,,,,0,0,0,2,1,0,1,2,1,0,0,20
Omar Sabir,,,,,1,0,1,1,0,0,1,0,0,0,20
Tracey L Gordon,,,,,,0,1,0,0,0,0,0,0,1,20
Christine Hope,,,,,,,2,3,1,0,3,1,0,1,20
Sharon Williams Losier,,,,,,,,0,4,1,2,1,1,0,20
Joffie C Pittman,,,,,,,,,1,1,0,1,1,0,20
Matthew Perks,,,,,,,,,,1,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,9,5,3,3,2,1,8,7,6,5,3,2,1,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Joffie C Pittman,1,4,2,0,2,1,0,0,6,5,3,3,3,0,21
Sharon Williams Losier,,0,4,2,2,1,1,0,4,3,2,1,2,0,21
Christian Dicicco,,,0,1,1,1,0,1,3,1,2,0,1,2,21
Christine Hope,,,,1,0,0,1,1,3,2,1,1,0,1,21
Matthew Perks,,,,,0,0,0,0,1,0,1,1,1,1,21
Gary S Silver,,,,,,0,0,0,1,1,2,0,0,0,21
Daniel R Sulman,,,,,,,0,0,1,1,0,0,0,0,21
Franklin A Bennett Iii,,,,,,,,0,0,0,1,0,0,1,21
Anthony Clark,,,,,,,,,0,1,1,0,2,0,21
Omar Sabir,,,,,,,,,,1,1,0,0,0,21
Tracey L Gordon,,,,,,,,,,,1,1,0,1,21
