col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,40,0,0,0,0,0,34,15,14
Jim Kenney,,20,0,0,0,0,11,14,14
Doug Oliver,,,4,0,0,0,1,3,14
Lynne M Abraham,,,,2,0,0,3,2,14
T Milton Street Sr,,,,,3,0,2,1,14
Nelson Diaz,,,,,,2,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,2,14
Total,89,45,8,7,6,2,52,37,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,42,0,0,0,0,0,33,17,15
Jim Kenney,,29,0,0,0,0,18,14,15
Doug Oliver,,,2,0,0,0,4,2,15
Lynne M Abraham,,,,2,0,0,1,2,15
Nelson Diaz,,,,,2,0,3,0,15
T Milton Street Sr,,,,,,0,4,1,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,92,61,8,5,5,5,65,36,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,45,0,0,0,0,0,40,19,16
Jim Kenney,,20,0,0,0,0,13,7,16
Doug Oliver,,,1,0,0,0,2,3,16
T Milton Street Sr,,,,1,0,0,1,1,16
Nelson Diaz,,,,,1,0,1,0,16
Lynne M Abraham,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,104,40,6,3,2,1,58,30,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,55,0,0,0,0,0,46,19,17
Jim Kenney,,31,0,0,0,0,16,13,17
Doug Oliver,,,5,0,0,0,2,1,17
T Milton Street Sr,,,,5,0,0,1,1,17
Lynne M Abraham,,,,,2,0,4,0,17
Nelson Diaz,,,,,,0,0,0,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,0,17
Total,120,60,8,7,6,0,71,34,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,56,0,0,0,0,0,32,17,18
Jim Kenney,,17,0,0,0,0,12,7,18
Lynne M Abraham,,,7,0,0,0,1,5,18
T Milton Street Sr,,,,5,0,0,1,1,18
Doug Oliver,,,,,2,0,1,2,18
Nelson Diaz,,,,,,0,0,0,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,1,18
Total,105,36,13,7,5,0,49,33,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,36,0,0,0,0,0,44,16,19
Jim Kenney,,27,0,0,0,0,15,8,19
Doug Oliver,,,4,0,0,0,2,0,19
T Milton Street Sr,,,,3,0,0,2,1,19
Lynne M Abraham,,,,,2,0,0,2,19
Nelson Diaz,,,,,,1,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,96,50,6,6,4,1,63,28,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,74,0,0,0,0,0,41,16,20
Jim Kenney,,25,0,0,0,0,13,9,20
Doug Oliver,,,3,0,0,0,1,2,20
Lynne M Abraham,,,,1,0,0,1,2,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,131,47,6,4,0,0,56,30,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,21
Anthony Hardy Williams,31,0,0,0,0,0,17,14,21
Jim Kenney,,26,0,0,0,0,13,9,21
T Milton Street Sr,,,2,0,0,0,1,0,21
Doug Oliver,,,,0,0,0,0,2,21
Lynne M Abraham,,,,,0,0,1,1,21
Nelson Diaz,,,,,,1,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,62,48,3,2,2,1,32,26,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,39,0,0,0,0,0,36,7,22
Jim Kenney,,23,0,0,0,0,13,11,22
Lynne M Abraham,,,4,0,0,0,0,4,22
Doug Oliver,,,,3,0,0,0,2,22
T Milton Street Sr,,,,,0,0,0,4,22
Nelson Diaz,,,,,,0,1,2,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,82,47,8,5,4,3,51,30,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,23
Jim Kenney,26,0,0,0,0,0,12,19,23
Anthony Hardy Williams,,16,0,0,0,0,21,12,23
Doug Oliver,,,2,0,0,0,3,3,23
T Milton Street Sr,,,,3,0,0,0,1,23
Nelson Diaz,,,,,0,0,2,1,23
Lynne M Abraham,,,,,,1,0,1,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,57,49,8,4,3,2,38,37,23
