col_1,col_2,col_3,col_4,division
Jannie L Blackwell,25,74,10,14
Alice Beck Dubow,,18,0,14
Robert Colville,,,1,14
Total,109,92,11,14
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,15
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,15
Alice Beck Dubow,33,0,77,15
Robert Colville,,3,6,15
Jannie L Blackwell,,,16,15
Total,110,9,99,15
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,16
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,16
Jannie L Blackwell,27,74,9,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,6,16
Total,110,86,15,16
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,17
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,17
Jannie L Blackwell,32,93,9,17
Alice Beck Dubow,,19,0,17
Robert Colville,,,2,17
Total,134,112,11,17
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,18
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,18
Jannie L Blackwell,40,76,7,18
Alice Beck Dubow,,9,0,18
Robert Colville,,,3,18
Total,123,85,10,18
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,19
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,19
Alice Beck Dubow,27,0,74,19
Robert Colville,,2,6,19
Jannie L Blackwell,,,16,19
Total,101,8,96,19
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,20
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,20
Jannie L Blackwell,28,75,2,20
Alice Beck Dubow,,27,0,20
Robert Colville,,,3,20
Total,105,102,5,20
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,21
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,21
Jannie L Blackwell,17,47,8,21
Alice Beck Dubow,,12,0,21
Robert Colville,,,0,21
Total,72,59,8,21
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,22
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,22
Jannie L Blackwell,19,75,7,22
Alice Beck Dubow,,15,0,22
Robert Colville,,,0,22
Total,101,90,7,22
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,23
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,23
Jannie L Blackwell,15,73,3,23
Alice Beck Dubow,,12,0,23
Robert Colville,,,1,23
Total,91,85,4,23
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,All
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,All
Jannie L Blackwell,496,"1,681",176,All
Alice Beck Dubow,,453,0,All
Robert Colville,,,70,All
Total,"2,353","2,134",246,All
