col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,,,,0,12
Total,113,76,70,40,40,38,31,23,13,11,12
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Kenyatta Johnson,52,0,46,45,34,11,13,15,9,6,13
Ori C Feibush,,24,33,14,9,29,21,9,8,4,13
Joffie C Pittman,,,0,37,29,34,21,10,8,2,13
Christine Hope,,,,0,34,11,7,9,3,6,13
Sharon Williams Losier,,,,,1,4,7,6,3,2,13
Daniel R Sulman,,,,,,0,16,3,4,1,13
Matthew Perks,,,,,,,1,1,5,1,13
Christian Dicicco,,,,,,,,0,7,3,13
Gary S Silver,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,127,78,85,63,48,43,37,26,18,10,13
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Ori C Feibush,29,0,38,30,22,16,15,16,3,5,14
Kenyatta Johnson,,31,20,13,14,15,17,10,3,2,14
Joffie C Pittman,,,1,39,21,9,9,4,3,2,14
Daniel R Sulman,,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,,0,4,6,7,0,1,14
Christine Hope,,,,,,1,16,13,1,1,14
Sharon Williams Losier,,,,,,,0,8,2,3,14
Christian Dicicco,,,,,,,,0,2,3,14
Franklin A Bennett Iii,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,0,14
Total,97,77,63,45,37,34,33,27,7,7,14
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Kenyatta Johnson,37,0,44,32,31,30,17,16,9,7,15
Ori C Feibush,,28,47,49,23,16,17,15,10,2,15
Joffie C Pittman,,,1,61,21,19,14,6,7,2,15
Daniel R Sulman,,,,0,12,3,17,9,10,2,15
Christine Hope,,,,,0,31,7,19,5,2,15
Sharon Williams Losier,,,,,,1,8,11,4,3,15
Matthew Perks,,,,,,,0,7,3,1,15
Christian Dicicco,,,,,,,,0,2,1,15
Gary S Silver,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,120,103,94,82,56,48,34,32,19,9,15
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Ori C Feibush,27,0,51,53,18,23,23,11,6,6,16
Kenyatta Johnson,,21,27,15,22,14,10,21,6,4,16
Joffie C Pittman,,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,,0,4,9,17,3,1,0,16
Christine Hope,,,,,0,14,5,16,6,6,16
Christian Dicicco,,,,,,2,4,8,4,2,16
Matthew Perks,,,,,,,0,6,2,2,16
Sharon Williams Losier,,,,,,,,0,3,3,16
Franklin A Bennett Iii,,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,,0,16
Total,112,75,89,79,41,40,33,32,12,10,16
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Ori C Feibush,45,0,62,57,33,23,34,20,13,4,17
Kenyatta Johnson,,49,47,26,37,47,29,18,8,7,17
Joffie C Pittman,,,2,69,33,35,31,4,2,1,17
Daniel R Sulman,,,,0,9,10,29,6,3,2,17
Christine Hope,,,,,0,43,16,17,12,4,17
Sharon Williams Losier,,,,,,0,12,9,9,4,17
Matthew Perks,,,,,,,0,9,7,3,17
Christian Dicicco,,,,,,,,2,8,3,17
Gary S Silver,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,152,146,117,88,77,72,66,41,24,11,17
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Ori C Feibush,490,0,846,759,300,209,333,235,124,63,All
Kenyatta Johnson,,585,581,355,394,426,251,216,111,86,All
Joffie C Pittman,,,10,995,303,247,368,109,72,33,All
Daniel R Sulman,,,,4,134,57,298,86,64,23,All
Christine Hope,,,,,5,347,95,192,80,63,All
Sharon Williams Losier,,,,,,5,105,116,73,50,All
Matthew Perks,,,,,,,9,73,53,24,All
Christian Dicicco,,,,,,,,11,53,52,All
Gary S Silver,,,,,,,,,0,26,All
Franklin A Bennett Iii,,,,,,,,,,0,All
Total,"1,765","1,685","1,509","1,180",729,659,616,472,241,155,All
