col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,,,,0,0,29
James Williams,,,,,,,,0,29
Total,2,1,1,1,1,1,0,0,29
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,30
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Paul Lalley,30
Al Taubenberger,0,1,1,1,1,0,0,1,30
David Oh,,0,1,1,1,0,0,1,30
Dennis M O Brien,,,0,1,1,0,0,1,30
Matt Wolfe,,,,0,1,0,0,1,30
Terry Tracy,,,,,0,0,0,1,30
Daniel Tinney,,,,,,0,0,0,30
James Williams,,,,,,,0,0,30
Paul Lalley,,,,,,,,0,30
Total,1,1,1,1,1,0,0,1,30
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,31
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,Paul Lalley,31
David Oh,2,0,0,0,0,0,0,0,31
Daniel Tinney,,0,1,1,0,0,0,0,31
James Williams,,,0,1,0,0,0,0,31
Matt Wolfe,,,,0,0,0,0,0,31
Al Taubenberger,,,,,0,0,0,0,31
Dennis M O Brien,,,,,,0,0,0,31
Terry Tracy,,,,,,,0,0,31
Paul Lalley,,,,,,,,0,31
Total,2,1,1,1,0,0,0,0,31
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,32
,Paul Lalley,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,32
Paul Lalley,1,1,1,1,0,0,0,0,32
David Oh,,0,1,1,0,0,0,0,32
James Williams,,,0,1,0,0,0,0,32
Terry Tracy,,,,0,0,0,0,0,32
Al Taubenberger,,,,,0,0,0,0,32
Daniel Tinney,,,,,,0,0,0,32
Dennis M O Brien,,,,,,,0,0,32
Matt Wolfe,,,,,,,,0,32
Total,2,1,1,1,0,0,0,0,32
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,33
,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Paul Lalley,33
Matt Wolfe,0,3,1,2,2,1,1,2,33
Daniel Tinney,,0,1,2,1,1,1,2,33
David Oh,,,0,2,1,1,0,2,33
Terry Tracy,,,,0,1,2,1,2,33
Dennis M O Brien,,,,,0,0,0,0,33
James Williams,,,,,,0,1,2,33
Al Taubenberger,,,,,,,0,1,33
Paul Lalley,,,,,,,,0,33
Total,4,3,3,3,2,2,1,4,33
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,35
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Paul Lalley,35
Al Taubenberger,0,1,1,1,1,1,0,2,35
David Oh,,1,0,1,1,1,0,1,35
Matt Wolfe,,,1,0,0,0,0,1,35
Daniel Tinney,,,,0,1,1,0,1,35
James Williams,,,,,0,1,0,1,35
Terry Tracy,,,,,,0,0,1,35
Dennis M O Brien,,,,,,,0,0,35
Paul Lalley,,,,,,,,0,35
Total,2,2,2,1,1,1,0,2,35
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,37
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,37
David Oh,0,5,3,4,4,2,2,7,37
Dennis M O Brien,,0,3,2,3,2,2,5,37
Daniel Tinney,,,1,1,2,0,1,3,37
James Williams,,,,0,2,1,1,3,37
Terry Tracy,,,,,0,1,1,4,37
Al Taubenberger,,,,,,0,1,2,37
Matt Wolfe,,,,,,,0,2,37
Paul Lalley,,,,,,,,0,37
Total,8,5,4,4,4,2,2,7,37
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,39
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,39
David Oh,0,1,0,0,0,0,0,0,39
Terry Tracy,,0,0,0,0,0,0,0,39
Al Taubenberger,,,0,0,0,0,0,0,39
Daniel Tinney,,,,0,0,0,0,0,39
Dennis M O Brien,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Matt Wolfe,,,,,,,0,0,39
Paul Lalley,,,,,,,,0,39
Total,1,1,0,0,0,0,0,0,39
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,41
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Paul Lalley,41
Daniel Tinney,0,1,1,1,1,0,0,1,41
David Oh,,0,1,1,1,0,0,1,41
Dennis M O Brien,,,0,1,1,0,0,1,41
Matt Wolfe,,,,0,1,0,0,1,41
Terry Tracy,,,,,0,0,0,1,41
Al Taubenberger,,,,,,0,0,0,41
James Williams,,,,,,,0,0,41
Paul Lalley,,,,,,,,0,41
Total,1,1,1,1,1,0,0,1,41
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,All
,Paul Lalley,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
Paul Lalley,4,42,30,19,23,20,21,13,All
David Oh,,5,29,18,21,23,18,11,All
Terry Tracy,,,4,15,20,15,15,7,All
Matt Wolfe,,,,3,9,17,14,8,All
James Williams,,,,,3,8,13,4,All
Dennis M O Brien,,,,,,0,14,9,All
Daniel Tinney,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,55,53,37,30,28,27,25,15,All
