col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,32
,Emil Giordano,Ross Feinberg,32
Emil Giordano,3,18,32
Ross Feinberg,,0,32
Total,21,18,32
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,33
,Emil Giordano,Ross Feinberg,33
Emil Giordano,5,33,33
Ross Feinberg,,1,33
Total,38,34,33
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,34
,Emil Giordano,Ross Feinberg,34
Emil Giordano,5,38,34
Ross Feinberg,,0,34
Total,43,38,34
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,35
,Emil Giordano,Ross Feinberg,35
Emil Giordano,1,8,35
Ross Feinberg,,0,35
Total,9,8,35
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,36
,Ross Feinberg,Emil Giordano,36
Ross Feinberg,3,10,36
Emil Giordano,,0,36
Total,13,10,36
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,37
,Ross Feinberg,Emil Giordano,37
Ross Feinberg,2,10,37
Emil Giordano,,1,37
Total,12,11,37
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,38
,Ross Feinberg,Emil Giordano,38
Ross Feinberg,2,21,38
Emil Giordano,,0,38
Total,23,21,38
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,39
,Ross Feinberg,Emil Giordano,39
Ross Feinberg,3,25,39
Emil Giordano,,1,39
Total,28,26,39
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,40
,Emil Giordano,Ross Feinberg,40
Emil Giordano,1,19,40
Ross Feinberg,,0,40
Total,20,19,40
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,41
,Emil Giordano,Ross Feinberg,41
Emil Giordano,3,26,41
Ross Feinberg,,0,41
Total,29,26,41
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,42
,Ross Feinberg,Emil Giordano,42
Ross Feinberg,2,22,42
Emil Giordano,,1,42
Total,24,23,42
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,43
,Ross Feinberg,Emil Giordano,43
Ross Feinberg,1,18,43
Emil Giordano,,0,43
Total,19,18,43
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,44
,Emil Giordano,Ross Feinberg,44
Emil Giordano,3,32,44
Ross Feinberg,,2,44
Total,35,34,44
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,45
,Emil Giordano,Ross Feinberg,45
Emil Giordano,4,28,45
Ross Feinberg,,1,45
Total,32,29,45
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,68,669,All
Ross Feinberg,,51,All
Total,737,720,All
