col_1,col_2,col_3,division
Ross Feinberg,,0,30
Total,5,4,30
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,31
,Ross Feinberg,Emil Giordano,31
Ross Feinberg,3,15,31
Emil Giordano,,1,31
Total,18,16,31
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,32
,Emil Giordano,Ross Feinberg,32
Emil Giordano,1,1,32
Ross Feinberg,,0,32
Total,2,1,32
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,33
,Ross Feinberg,Emil Giordano,33
Ross Feinberg,2,6,33
Emil Giordano,,0,33
Total,8,6,33
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,34
,Emil Giordano,Ross Feinberg,34
Emil Giordano,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,35
,Emil Giordano,Ross Feinberg,35
Emil Giordano,3,5,35
Ross Feinberg,,0,35
Total,8,5,35
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,36
,Emil Giordano,Ross Feinberg,36
Emil Giordano,2,3,36
Ross Feinberg,,2,36
Total,5,5,36
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,37
,Emil Giordano,Ross Feinberg,37
Emil Giordano,3,6,37
Ross Feinberg,,0,37
Total,9,6,37
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,38
,Emil Giordano,Ross Feinberg,38
Emil Giordano,3,4,38
Ross Feinberg,,0,38
Total,7,4,38
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,39
,Emil Giordano,Ross Feinberg,39
Emil Giordano,2,7,39
Ross Feinberg,,1,39
Total,9,8,39
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,40
,Emil Giordano,Ross Feinberg,40
Emil Giordano,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,41
,Emil Giordano,Ross Feinberg,41
Emil Giordano,3,12,41
Ross Feinberg,,1,41
Total,15,13,41
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,42
,Emil Giordano,Ross Feinberg,42
Emil Giordano,1,14,42
Ross Feinberg,,0,42
Total,15,14,42
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,43
,Emil Giordano,Ross Feinberg,43
Emil Giordano,1,8,43
Ross Feinberg,,1,43
Total,9,9,43
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,44
,Emil Giordano,Ross Feinberg,44
Emil Giordano,1,4,44
Ross Feinberg,,0,44
Total,5,4,44
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,45
,Emil Giordano,Ross Feinberg,45
Emil Giordano,3,7,45
Ross Feinberg,,2,45
Total,10,9,45
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,46
,Emil Giordano,Ross Feinberg,46
Emil Giordano,2,18,46
Ross Feinberg,,1,46
Total,20,19,46
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,45,232,All
Ross Feinberg,,27,All
Total,277,259,All
