col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Alice Beck Dubow,1,0,15,17,12,10,7,6,5,7,6,5,4,4,4,4,3,2,5
Robert Colville,,0,0,2,2,1,1,0,1,0,0,1,2,1,1,1,0,1,5
Ed Neilson,,,8,8,4,5,2,4,2,5,0,3,2,0,0,3,2,1,5
Allan Domb,,,,1,8,10,5,5,2,5,4,5,3,1,2,4,1,3,5
Derek S Green,,,,,0,4,3,3,3,3,1,1,2,3,2,4,1,0,5
Frank Rizzo,,,,,,0,2,3,1,3,2,2,0,1,3,1,0,2,5
Carla M Cain,,,,,,,0,1,0,1,3,1,2,2,3,3,0,0,5
William K Greenlee,,,,,,,,0,2,0,2,2,0,2,0,0,2,1,5
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,3,1,0,3,0,5
Sherrie Cohen,,,,,,,,,,0,2,2,1,1,1,2,0,1,5
Jenne Ayers,,,,,,,,,,,0,1,0,1,1,1,0,1,5
Paul Steinke,,,,,,,,,,,,0,2,0,1,1,0,1,5
Wilson Alexander,,,,,,,,,,,,,0,0,0,1,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,0,3,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,5
Total,35,3,26,20,14,11,8,8,7,7,6,6,6,5,5,5,4,3,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Ed Neilson,Derek S Green,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Alice Beck Dubow,4,0,7,10,8,6,6,4,2,3,3,3,4,3,3,2,2,1,6
Robert Colville,,0,3,1,1,1,1,1,3,2,1,3,0,0,0,0,0,0,6
Ed Neilson,,,6,2,5,1,1,2,4,3,3,2,1,2,1,2,1,1,6
Derek S Green,,,,0,6,6,6,2,1,2,0,4,2,2,1,0,1,0,6
William K Greenlee,,,,,0,4,3,2,2,2,1,2,1,3,0,0,2,1,6
Helen Gym,,,,,,0,3,2,1,2,1,2,2,0,1,0,1,0,6
Isaiah Thomas,,,,,,,0,2,0,2,0,4,0,2,1,0,0,0,6
Allan Domb,,,,,,,,0,2,1,2,2,1,0,2,0,1,0,6
Frank Rizzo,,,,,,,,,0,1,2,2,1,0,0,1,0,0,6
Paul Steinke,,,,,,,,,,0,0,3,0,0,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,1,1,2,1,1,2,0,1,6
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,0,0,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,6
Total,22,5,17,11,9,7,7,6,6,6,6,6,4,3,3,3,2,1,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,7
Alice Beck Dubow,6,0,71,47,38,36,37,30,33,32,21,22,18,17,14,14,10,10,7
Robert Colville,,0,8,13,5,3,5,7,4,3,5,1,2,1,2,1,3,2,7
Ed Neilson,,,26,31,15,25,18,25,28,17,17,16,7,8,10,3,8,1,7
Allan Domb,,,,6,22,20,12,28,15,17,16,5,8,6,4,5,6,5,7
Frank Rizzo,,,,,3,13,10,11,14,15,7,7,7,8,4,2,4,4,7
Helen Gym,,,,,,1,12,13,13,15,10,10,5,5,1,3,6,2,7
Derek S Green,,,,,,,0,9,18,8,7,17,4,10,9,5,4,8,7
Paul Steinke,,,,,,,,1,9,8,16,5,2,4,8,2,7,3,7
William K Greenlee,,,,,,,,,0,6,5,13,2,8,7,1,1,2,7
Sherrie Cohen,,,,,,,,,,0,7,5,11,7,2,7,5,2,7
Thomas Wyatt,,,,,,,,,,,1,4,5,1,4,3,2,3,7
W Wilson Goode Jr,,,,,,,,,,,,0,0,8,8,0,2,1,7
Carla M Cain,,,,,,,,,,,,,0,3,1,8,3,3,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,3,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,0,1,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,7
Total,135,16,115,77,50,45,44,43,43,38,32,26,21,20,18,16,13,12,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Jenne Ayers,Paul Steinke,Derek S Green,Carla M Cain,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,8
Alice Beck Dubow,1,0,14,16,19,8,14,12,11,8,6,7,8,3,6,5,3,3,8
Robert Colville,,1,7,2,4,5,1,3,3,1,2,2,1,3,0,0,0,0,8
Ed Neilson,,,7,8,9,11,3,8,7,1,5,5,4,3,2,2,0,1,8
Allan Domb,,,,2,8,5,7,10,3,6,5,4,3,6,3,2,1,1,8
Frank Rizzo,,,,,0,6,6,10,3,6,4,4,4,2,3,2,1,3,8
William K Greenlee,,,,,,1,3,4,3,1,3,7,2,3,2,1,0,2,8
Jenne Ayers,,,,,,,0,4,4,4,2,1,1,1,1,1,3,2,8
Paul Steinke,,,,,,,,0,3,4,5,1,3,3,0,1,2,1,8
Derek S Green,,,,,,,,,1,3,4,1,2,1,1,1,2,1,8
Carla M Cain,,,,,,,,,,0,4,1,2,0,0,2,0,1,8
Thomas Wyatt,,,,,,,,,,,0,3,2,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,0,2,1,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,5,1,0,8
Helen Gym,,,,,,,,,,,,,,0,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,8
Total,45,9,30,24,24,17,16,16,15,11,11,9,9,7,7,6,4,3,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Alice Beck Dubow,3,0,29,27,34,20,24,22,17,14,18,14,15,13,11,12,7,7,9
Robert Colville,,2,6,3,1,3,3,4,1,4,2,1,0,2,2,0,1,0,9
Ed Neilson,,,13,14,14,17,13,12,13,6,9,4,6,2,4,5,3,1,9
Allan Domb,,,,3,12,12,11,14,7,6,6,6,3,5,7,5,2,2,9
Derek S Green,,,,,0,8,10,9,12,2,4,7,7,4,6,6,2,4,9
Frank Rizzo,,,,,,1,4,10,6,4,10,4,4,4,5,3,1,2,9
Helen Gym,,,,,,,0,13,10,9,7,6,6,2,4,5,7,1,9
Paul Steinke,,,,,,,,0,6,4,6,3,3,2,6,4,4,1,9
William K Greenlee,,,,,,,,,0,2,1,7,5,2,1,3,0,0,9
Jenne Ayers,,,,,,,,,,0,8,3,2,6,2,0,4,0,9
Sherrie Cohen,,,,,,,,,,,0,3,4,8,4,0,2,1,9
Blondell Reynolds Brown,,,,,,,,,,,,0,8,3,2,6,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,0,3,1,5,1,1,9
Carla M Cain,,,,,,,,,,,,,,0,4,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,1,1,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,9
Total,82,12,56,40,38,31,31,28,22,21,21,19,17,15,15,14,8,7,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Alice Beck Dubow,Robert Colville,10
Ed Neilson,14,23,25,26,20,12,17,9,12,6,3,5,5,7,1,1,44,9,10
Allan Domb,,5,11,11,10,6,13,2,7,6,1,2,4,2,3,1,22,4,10
Frank Rizzo,,,2,13,9,7,9,5,6,4,0,3,2,3,1,1,19,6,10
William K Greenlee,,,,0,10,9,5,10,4,8,0,5,4,5,0,0,22,6,10
Helen Gym,,,,,1,4,11,3,6,4,4,2,1,2,1,1,20,3,10
Derek S Green,,,,,,0,2,4,3,3,5,5,4,2,6,0,20,5,10
Paul Steinke,,,,,,,0,1,3,5,2,2,4,2,2,2,11,7,10
Blondell Reynolds Brown,,,,,,,,0,6,3,1,6,3,4,1,1,13,2,10
Sherrie Cohen,,,,,,,,,0,2,3,1,1,0,2,1,12,4,10
Thomas Wyatt,,,,,,,,,,1,0,1,3,0,2,0,6,5,10
Jenne Ayers,,,,,,,,,,,0,0,0,0,5,2,9,2,10
Isaiah Thomas,,,,,,,,,,,,0,2,4,1,0,9,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,4,5,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,7,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,1,6,3,10
Carla M Cain,,,,,,,,,,,,,,,,1,3,1,10
Alice Beck Dubow,,,,,,,,,,,,,,,,,5,0,10
Robert Colville,,,,,,,,,,,,,,,,,,0,10
Total,77,38,34,32,27,26,24,16,16,14,11,10,10,9,9,5,70,16,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Allan Domb,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,11
Alice Beck Dubow,5,0,13,18,18,16,16,14,7,13,14,9,12,12,9,9,7,4,11
Robert Colville,,0,6,2,4,0,5,4,8,2,1,2,4,1,3,0,0,2,11
Allan Domb,,,2,7,9,4,10,12,9,8,3,4,5,5,7,3,1,2,11
Blondell Reynolds Brown,,,,3,10,7,2,8,7,4,12,11,4,5,4,5,1,0,11
Derek S Green,,,,,0,4,3,5,5,7,7,8,5,1,2,5,2,2,11
Ed Neilson,,,,,,6,6,3,3,3,6,4,7,6,2,3,3,2,11
Frank Rizzo,,,,,,,1,7,3,5,5,2,5,5,6,1,1,2,11
Thomas Wyatt,,,,,,,,0,8,7,2,4,4,6,4,4,2,2,11
Paul Steinke,,,,,,,,,2,5,1,5,6,5,4,2,2,3,11
Jenne Ayers,,,,,,,,,,0,1,2,4,4,2,4,3,2,11
W Wilson Goode Jr,,,,,,,,,,,0,7,5,2,3,3,2,0,11
Isaiah Thomas,,,,,,,,,,,,0,2,2,2,3,1,0,11
William K Greenlee,,,,,,,,,,,,,0,2,2,1,3,3,11
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,1,3,11
Carla M Cain,,,,,,,,,,,,,,,0,1,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,58,11,29,28,26,25,25,22,20,18,18,16,16,15,14,12,9,6,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,12
Alice Beck Dubow,1,0,11,3,10,3,8,4,6,6,6,6,4,2,2,1,1,0,12
Robert Colville,,0,1,0,3,3,1,0,0,1,0,0,1,2,0,0,1,0,12
Allan Domb,,,2,1,3,2,4,3,5,3,4,4,3,4,2,1,1,0,12
Ed Neilson,,,,12,1,1,1,1,1,0,1,0,2,0,1,0,0,0,12
Derek S Green,,,,,0,3,3,1,3,3,2,3,4,3,0,0,2,0,12
Jenne Ayers,,,,,,5,1,0,0,1,0,0,1,1,0,0,2,0,12
Frank Rizzo,,,,,,,0,2,1,4,3,2,2,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,2,1,2,4,1,1,0,0,2,0,0,12
Paul Steinke,,,,,,,,,0,2,2,4,2,1,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,0,1,1,2,0,1,1,0,0,12
William K Greenlee,,,,,,,,,,,0,4,1,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,1,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,25,4,16,16,13,11,10,7,7,7,7,6,6,6,3,2,2,0,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,13
Alice Beck Dubow,1,0,15,10,5,8,7,5,7,5,7,5,3,6,2,4,5,3,13
Robert Colville,,0,2,5,1,5,2,3,1,2,1,1,3,1,3,1,0,0,13
Derek S Green,,,5,6,2,4,3,4,4,2,4,2,3,4,2,3,1,3,13
Allan Domb,,,,1,3,10,3,5,2,6,5,4,2,3,4,3,1,2,13
Ed Neilson,,,,,5,3,4,3,4,5,1,2,1,0,0,2,0,0,13
Frank Rizzo,,,,,,0,2,4,1,5,3,2,2,0,3,1,2,0,13
Blondell Reynolds Brown,,,,,,,1,3,6,4,1,2,1,1,0,4,2,0,13
Sherrie Cohen,,,,,,,,0,2,4,2,1,2,1,3,1,1,1,13
Helen Gym,,,,,,,,,0,2,3,3,2,2,2,3,3,0,13
William K Greenlee,,,,,,,,,,0,0,3,1,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,0,1,2,3,2,0,2,2,13
Paul Steinke,,,,,,,,,,,,1,1,0,1,3,0,0,13
Isaiah Thomas,,,,,,,,,,,,,1,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,0,1,0,1,3,13
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,13
Total,31,7,22,18,14,13,12,11,10,10,9,8,7,7,6,6,5,3,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Frank Rizzo,Derek S Green,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,14
Alice Beck Dubow,4,0,10,12,10,9,8,7,8,8,6,6,4,3,4,4,2,2,14
Robert Colville,,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,14
Frank Rizzo,,,2,1,2,4,3,2,4,4,3,1,1,1,0,1,0,1,14
Derek S Green,,,,0,4,0,3,3,0,2,1,3,1,0,0,2,2,0,14
Jenne Ayers,,,,,0,2,6,4,4,3,1,1,1,2,1,1,2,3,14
Allan Domb,,,,,,1,2,1,7,3,4,1,0,3,2,1,0,1,14
