col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,,,0,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,1,23
Total,79,17,5,2,2,0,40,31,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,54,0,0,0,0,0,25,24,24
Lynne M Abraham,,8,0,0,0,0,10,7,24
Nelson Diaz,,,1,0,0,0,3,1,24
Anthony Hardy Williams,,,,2,0,0,1,1,24
Doug Oliver,,,,,2,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,103,25,5,4,2,0,39,33,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,30,0,0,0,0,0,16,14,25
Lynne M Abraham,,2,0,0,0,0,6,8,25
Anthony Hardy Williams,,,0,0,0,0,1,0,25
Doug Oliver,,,,0,0,0,0,1,25
Nelson Diaz,,,,,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,60,16,1,1,0,0,23,23,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,563,0,0,0,0,0,381,321,All
Lynne M Abraham,,135,0,0,0,0,126,76,All
Anthony Hardy Williams,,,64,0,0,0,53,51,All
Nelson Diaz,,,,58,0,0,21,19,All
Doug Oliver,,,,,14,0,11,10,All
T Milton Street Sr,,,,,,3,9,8,All
Michael Wojcik,,,,,,,8,0,All
Todd Eagen,,,,,,,,7,All
Total,"1,265",337,168,98,35,20,609,492,All
