col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,0,0,0,19
Cheryl Allen,,,,,,0,0,19
Correale Stevens,,,,,,,0,19
Total,2,2,2,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Emil Giordano,20
Cheryl Allen,0,0,2,1,1,0,2,20
Correale Stevens,,2,0,0,0,0,0,20
Rebecca Warren,,,0,1,1,0,2,20
Anne Covey,,,,0,0,0,1,20
Mike George,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,2,2,2,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Emil Giordano,21
Anne Covey,0,1,0,1,1,0,1,21
Cheryl Allen,,0,0,1,0,0,1,21
Correale Stevens,,,0,0,0,0,1,21
Mike George,,,,0,0,0,1,21
Rebecca Warren,,,,,0,0,0,21
Judy Olson,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,2,1,1,1,1,0,2,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Emil Giordano,0,4,1,1,0,1,0,22
Anne Covey,,0,0,1,0,0,0,22
Mike George,,,1,0,0,1,0,22
Correale Stevens,,,,0,0,0,0,22
Judy Olson,,,,,1,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,5,4,2,1,1,1,0,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
Emil Giordano,2,46,30,27,22,17,18,All
Anne Covey,,0,18,21,15,13,9,All
Correale Stevens,,,4,13,8,3,6,All
Rebecca Warren,,,,0,7,7,9,All
Mike George,,,,,3,8,8,All
Judy Olson,,,,,,2,3,All
Cheryl Allen,,,,,,,0,All
Total,67,49,37,33,28,21,19,All
