col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,17,40,25,11
Todd Eagen,,8,0,11
Michael Wojcik,,,7,11
Total,82,48,32,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,23,50,54,12
Michael Wojcik,,13,0,12
Todd Eagen,,,7,12
Total,127,63,61,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,8,22,14,13
Todd Eagen,,2,0,13
Michael Wojcik,,,4,13
Total,44,24,18,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,9,43,23,14
Todd Eagen,,8,0,14
Michael Wojcik,,,2,14
Total,75,51,25,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,14,39,26,15
Todd Eagen,,5,0,15
Michael Wojcik,,,6,15
Total,79,44,32,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,15,59,29,16
Todd Eagen,,5,0,16
Michael Wojcik,,,5,16
Total,103,64,34,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,20,44,37,17
Todd Eagen,,9,0,17
Michael Wojcik,,,5,17
Total,101,53,42,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,31,86,40,18
Todd Eagen,,12,0,18
Michael Wojcik,,,6,18
Total,157,98,46,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,18,38,29,19
Todd Eagen,,6,0,19
Michael Wojcik,,,5,19
Total,85,44,34,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,17,62,47,20
Todd Eagen,,10,0,20
Michael Wojcik,,,7,20
Total,126,72,54,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,30,71,42,21
Todd Eagen,,13,0,21
Michael Wojcik,,,5,21
Total,143,84,47,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,29,58,41,22
Todd Eagen,,8,0,22
Michael Wojcik,,,5,22
Total,128,66,46,22
