col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,3,9,7,15,3,1,18,16,17,11,15,11,9,5,6,6,8,4,4,1,1,0,6
Christine Donohue,,1,5,5,3,2,11,8,7,2,7,5,5,8,4,4,4,1,7,1,0,0,6
David Wecht,,,0,6,2,0,11,6,6,3,3,4,4,2,5,2,1,3,1,0,1,1,6
Anne E Lazarus,,,,0,2,2,7,9,12,6,8,6,8,5,3,2,5,4,2,2,1,0,6
Dwayne D Woodruff,,,,,0,1,5,3,3,3,1,0,3,2,1,1,1,0,1,0,0,0,6
John Henry Foradora,,,,,,0,1,1,1,1,2,0,1,1,0,2,1,0,1,2,0,0,6
Derek S Green,,,,,,,1,10,12,8,11,9,10,5,4,6,2,3,3,0,1,0,6
Allan Domb,,,,,,,,0,13,8,7,9,3,4,6,7,5,6,6,2,2,1,6
Blondell Reynolds Brown,,,,,,,,,1,10,12,9,10,3,2,5,4,4,1,2,2,0,6
Helen Gym,,,,,,,,,,3,8,5,5,3,2,3,3,2,0,1,0,1,6
Isaiah Thomas,,,,,,,,,,,0,10,8,3,2,5,4,2,2,1,0,0,6
William K Greenlee,,,,,,,,,,,,0,4,0,1,8,1,6,1,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,0,4,2,1,1,1,1,0,1,0,6
Jenne Ayers,,,,,,,,,,,,,,1,4,0,3,0,3,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,3,0,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,1,4,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,40,25,18,17,6,4,33,29,27,22,21,17,15,14,13,11,9,8,8,3,2,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,7
Kevin M Dougherty,4,16,28,10,7,4,45,35,35,33,27,8,13,13,12,11,8,9,6,3,3,1,7
Christine Donohue,,4,11,7,2,0,21,9,6,9,5,12,4,4,10,8,3,3,4,3,0,0,7
Anne E Lazarus,,,0,6,3,2,15,10,12,10,6,7,5,7,9,8,6,5,4,3,3,1,7
David Wecht,,,,1,0,0,14,4,3,4,2,6,3,1,2,2,0,0,6,1,0,1,7
Dwayne D Woodruff,,,,,0,1,5,5,6,3,4,0,2,1,1,0,1,0,1,0,1,0,7
John Henry Foradora,,,,,,0,2,1,2,2,1,1,2,1,1,2,0,2,0,0,1,0,7
Derek S Green,,,,,,,1,28,29,30,27,7,10,6,7,9,4,3,8,1,0,2,7
Blondell Reynolds Brown,,,,,,,,0,23,23,22,6,7,5,4,6,2,2,2,2,1,0,7
Isaiah Thomas,,,,,,,,,1,23,24,1,8,10,4,3,3,1,2,1,3,1,7
William K Greenlee,,,,,,,,,,0,24,4,2,7,4,6,4,0,1,3,1,1,7
Ed Neilson,,,,,,,,,,,0,2,3,3,1,2,1,0,1,0,0,1,7
Jenne Ayers,,,,,,,,,,,,2,3,2,4,4,3,1,3,2,0,0,7
Allan Domb,,,,,,,,,,,,,1,3,4,2,0,4,3,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,1,2,1,1,0,3,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,5,3,3,2,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,7
Helen Gym,,,,,,,,,,,,,,,,,1,1,0,2,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,38,29,21,7,4,64,40,39,36,28,20,16,15,14,14,11,9,9,4,3,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,8
Kevin M Dougherty,7,19,17,27,4,4,39,35,28,32,31,11,12,14,14,11,10,7,8,7,5,5,8
David Wecht,,6,23,14,7,0,31,10,12,9,5,22,15,7,2,8,3,6,5,6,4,3,8
Christine Donohue,,,1,16,6,2,29,14,17,7,9,21,13,10,3,10,5,8,6,3,5,4,8
Anne E Lazarus,,,,0,2,0,13,14,18,12,12,11,4,9,3,5,7,7,8,4,3,3,8
Dwayne D Woodruff,,,,,1,1,5,5,7,3,2,4,4,6,2,4,1,2,1,3,3,1,8
John Henry Foradora,,,,,,0,4,4,2,1,2,1,1,0,1,1,1,0,0,0,1,2,8
Derek S Green,,,,,,,2,22,13,18,19,19,19,7,12,6,2,5,5,6,5,4,8
Allan Domb,,,,,,,,4,15,16,19,8,4,8,10,5,7,4,6,4,6,6,8
Blondell Reynolds Brown,,,,,,,,,1,19,16,9,6,12,5,3,5,8,3,6,4,5,8
Isaiah Thomas,,,,,,,,,,1,22,7,3,12,15,3,2,6,3,4,3,1,8
William K Greenlee,,,,,,,,,,,2,5,2,11,16,1,3,4,3,3,2,1,8
Jenne Ayers,,,,,,,,,,,,1,12,6,1,5,6,4,2,1,1,2,8
Wilson Alexander,,,,,,,,,,,,,1,3,0,4,1,1,0,3,2,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,1,2,5,2,4,0,3,1,1,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,2,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,3,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,3,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,8
Total,89,54,51,34,13,6,68,50,43,39,38,36,26,22,17,16,14,14,11,10,9,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,9
Kevin M Dougherty,6,17,15,15,6,7,31,29,10,19,17,18,11,7,14,10,13,3,7,6,3,3,9
David Wecht,,5,16,11,3,5,23,12,17,7,10,8,9,14,3,5,6,0,5,2,2,2,9
Christine Donohue,,,1,7,3,2,16,12,14,4,6,7,6,7,3,7,7,4,6,3,1,1,9
Anne E Lazarus,,,,1,1,2,13,10,9,8,8,6,6,2,1,6,3,2,3,0,0,0,9
John Henry Foradora,,,,,0,0,4,2,2,2,3,2,0,1,1,1,4,0,2,2,0,0,9
Dwayne D Woodruff,,,,,,0,4,3,3,1,0,4,3,2,1,2,1,1,2,3,3,1,9
Derek S Green,,,,,,,1,20,13,12,12,15,7,11,8,7,9,3,3,3,1,1,9
Blondell Reynolds Brown,,,,,,,,1,4,16,8,17,11,3,12,11,3,5,4,3,3,2,9
Jenne Ayers,,,,,,,,,1,5,4,4,7,10,1,3,5,3,2,2,1,0,9
Isaiah Thomas,,,,,,,,,,2,3,8,8,0,9,4,2,2,1,0,2,1,9
Allan Domb,,,,,,,,,,,2,5,4,4,1,4,6,0,4,2,0,1,9
William K Greenlee,,,,,,,,,,,,1,6,2,11,7,2,3,2,4,1,2,9
W Wilson Goode Jr,,,,,,,,,,,,,1,2,4,5,1,0,1,1,1,2,9
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,0,1,1,1,0,9
Ed Neilson,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,3,2,2,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,2,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,2,2,4,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,9
Total,64,49,36,22,9,8,50,39,30,27,26,26,21,18,16,16,15,11,10,7,6,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,10
Kevin M Dougherty,2,15,7,5,4,1,42,28,24,25,22,11,8,8,6,7,6,5,3,1,4,1,10
Anne E Lazarus,,0,7,4,3,1,11,12,7,6,2,3,8,5,5,6,3,1,3,1,2,1,10
Christine Donohue,,,1,3,1,0,7,7,5,2,1,1,4,2,3,2,1,2,4,0,2,1,10
David Wecht,,,,0,2,2,9,5,2,4,2,4,5,3,0,3,2,2,2,1,1,0,10
Dwayne D Woodruff,,,,,0,2,3,2,2,1,2,2,2,3,2,1,3,1,1,2,0,0,10
John Henry Foradora,,,,,,0,1,1,1,0,1,1,1,2,2,1,1,1,1,2,0,0,10
Derek S Green,,,,,,,1,24,24,25,23,11,5,7,2,4,5,4,1,1,5,0,10
Blondell Reynolds Brown,,,,,,,,0,18,21,17,3,8,3,4,5,3,2,3,0,3,1,10
Isaiah Thomas,,,,,,,,,0,21,21,8,6,1,3,2,1,0,5,2,1,0,10
William K Greenlee,,,,,,,,,,0,23,7,4,0,0,3,1,0,0,0,2,0,10
Ed Neilson,,,,,,,,,,,0,6,1,0,0,0,1,0,1,1,2,0,10
Allan Domb,,,,,,,,,,,,1,2,3,2,2,2,3,2,0,2,0,10
W Wilson Goode Jr,,,,,,,,,,,,,0,2,4,4,1,0,4,2,0,0,10
Jenne Ayers,,,,,,,,,,,,,,0,3,2,4,3,0,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,0,2,1,2,3,2,0,1,10
Helen Gym,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,17,12,12,7,4,51,31,31,27,25,15,12,11,9,9,8,7,6,5,5,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,11
Kevin M Dougherty,3,23,14,18,6,7,52,50,46,37,29,15,18,16,8,10,11,6,8,5,4,3,11
Christine Donohue,,1,11,10,6,2,26,17,12,12,6,12,4,5,9,7,9,3,5,2,2,2,11
David Wecht,,,3,8,2,0,23,13,8,7,5,15,5,5,14,6,1,6,2,3,0,2,11
Anne E Lazarus,,,,0,1,0,15,12,8,7,3,6,4,6,4,6,5,4,3,1,0,2,11
Dwayne D Woodruff,,,,,0,1,6,5,4,2,1,2,3,2,1,2,1,1,3,2,2,0,11
John Henry Foradora,,,,,,0,4,1,1,1,0,2,0,2,1,3,4,0,2,1,1,0,11
Derek S Green,,,,,,,1,41,32,32,25,20,12,6,14,13,8,6,7,5,4,2,11
Blondell Reynolds Brown,,,,,,,,0,38,34,27,8,11,8,7,5,5,5,5,5,5,1,11
Isaiah Thomas,,,,,,,,,0,28,23,4,10,7,2,7,4,4,2,4,3,2,11
William K Greenlee,,,,,,,,,,0,26,3,7,5,2,3,2,2,0,1,2,0,11
Ed Neilson,,,,,,,,,,,1,1,2,2,1,1,0,0,0,0,1,0,11
Jenne Ayers,,,,,,,,,,,,0,5,5,13,6,6,2,5,0,1,1,11
