col_1,col_2,col_3,division
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,2,0,21
Christopher Sawyer,,0,21
Total,2,0,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,2,5,23
Christopher Sawyer,,0,23
Total,7,5,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,5,1,24
Christopher Sawyer,,0,24
Total,6,1,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,1,4,25
Christopher Sawyer,,1,25
Total,5,5,25
,Sheriff - Republican,Judge Of The Municipal Court - Republican,26
,Christopher Sawyer,Christine Hope,26
Christopher Sawyer,1,6,26
Christine Hope,,0,26
Total,7,6,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,0,4,27
Christopher Sawyer,,0,27
Total,4,4,27
,Sheriff - Republican,Judge Of The Municipal Court - Republican,28
,Christopher Sawyer,Christine Hope,28
Christopher Sawyer,1,2,28
Christine Hope,,0,28
Total,3,2,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,0,3,29
Christopher Sawyer,,0,29
Total,3,3,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,1,4,30
Christopher Sawyer,,0,30
Total,5,4,30
,Sheriff - Republican,Judge Of The Municipal Court - Republican,31
,Christopher Sawyer,Christine Hope,31
Christopher Sawyer,4,14,31
Christine Hope,,0,31
Total,18,14,31
,Judge Of The Municipal Court - Republican,Sheriff - Republican,32
,Christine Hope,Christopher Sawyer,32
Christine Hope,0,1,32
Christopher Sawyer,,0,32
Total,1,1,32
,Sheriff - Republican,Judge Of The Municipal Court - Republican,33
,Christopher Sawyer,Christine Hope,33
Christopher Sawyer,1,7,33
Christine Hope,,0,33
Total,8,7,33
,Judge Of The Municipal Court - Republican,Sheriff - Republican,34
,Christine Hope,Christopher Sawyer,34
Christine Hope,1,0,34
Christopher Sawyer,,0,34
Total,1,0,34
,Judge Of The Municipal Court - Republican,Sheriff - Republican,35
,Christine Hope,Christopher Sawyer,35
Christine Hope,0,6,35
Christopher Sawyer,,0,35
Total,6,6,35
,Judge Of The Municipal Court - Republican,Sheriff - Republican,36
,Christine Hope,Christopher Sawyer,36
Christine Hope,0,6,36
Christopher Sawyer,,0,36
Total,6,6,36
,Judge Of The Municipal Court - Republican,Sheriff - Republican,37
,Christine Hope,Christopher Sawyer,37
Christine Hope,2,6,37
Christopher Sawyer,,0,37
Total,8,6,37
,Judge Of The Municipal Court - Republican,Sheriff - Republican,38
,Christine Hope,Christopher Sawyer,38
Christine Hope,2,4,38
Christopher Sawyer,,0,38
Total,6,4,38
,Sheriff - Republican,Judge Of The Municipal Court - Republican,39
,Christopher Sawyer,Christine Hope,39
Christopher Sawyer,2,6,39
Christine Hope,,0,39
Total,8,6,39
,Judge Of The Municipal Court - Republican,Sheriff - Republican,40
,Christine Hope,Christopher Sawyer,40
Christine Hope,0,3,40
Christopher Sawyer,,0,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Sheriff - Republican,41
,Christine Hope,Christopher Sawyer,41
Christine Hope,2,12,41
Christopher Sawyer,,1,41
Total,14,13,41
,Judge Of The Municipal Court - Republican,Sheriff - Republican,42
,Christine Hope,Christopher Sawyer,42
Christine Hope,1,12,42
Christopher Sawyer,,1,42
Total,13,13,42
,Judge Of The Municipal Court - Republican,Sheriff - Republican,43
,Christine Hope,Christopher Sawyer,43
Christine Hope,1,8,43
Christopher Sawyer,,0,43
Total,9,8,43
,Judge Of The Municipal Court - Republican,Sheriff - Republican,44
,Christine Hope,Christopher Sawyer,44
Christine Hope,0,4,44
Christopher Sawyer,,0,44
Total,4,4,44
,Sheriff - Republican,Judge Of The Municipal Court - Republican,45
,Christopher Sawyer,Christine Hope,45
Christopher Sawyer,1,8,45
Christine Hope,,0,45
Total,9,8,45
,Judge Of The Municipal Court - Republican,Sheriff - Republican,46
,Christine Hope,Christopher Sawyer,46
Christine Hope,3,19,46
Christopher Sawyer,,2,46
Total,22,21,46
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,36,228,All
Christopher Sawyer,,21,All
Total,264,249,All
