col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Christine Hope,5
Matt Wolfe,0,3,2,1,0,0,0,2,5
Terry Tracy,,0,2,1,0,0,0,2,5
James Williams,,,0,0,0,0,0,1,5
Dennis M O Brien,,,,0,0,0,0,1,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
David Oh,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,3,3,2,1,0,0,0,2,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,7
Christine Hope,0,1,1,1,0,1,1,0,7
Daniel Tinney,,0,1,1,0,1,1,0,7
David Oh,,,0,1,0,1,1,0,7
Dennis M O Brien,,,,0,0,1,1,0,7
James Williams,,,,,1,0,0,0,7
Matt Wolfe,,,,,,0,1,0,7
Terry Tracy,,,,,,,0,0,7
Al Taubenberger,,,,,,,,0,7
Total,1,1,1,1,1,1,1,0,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,14
Christine Hope,0,1,1,0,0,0,0,0,14
David Oh,,0,1,0,0,0,0,0,14
Matt Wolfe,,,0,0,0,0,0,0,14
Al Taubenberger,,,,0,0,0,0,0,14
Daniel Tinney,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Terry Tracy,,,,,,,,0,14
Total,1,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,16
Christine Hope,0,2,2,2,0,0,0,0,16
David Oh,,0,2,2,0,0,0,0,16
James Williams,,,0,2,0,0,0,0,16
Terry Tracy,,,,0,0,0,0,0,16
Al Taubenberger,,,,,0,0,0,0,16
Daniel Tinney,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,2,2,2,2,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christine Hope,17
Al Taubenberger,0,1,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
James Williams,,,0,1,1,0,0,1,17
Matt Wolfe,,,,0,1,0,0,1,17
Terry Tracy,,,,,0,0,0,1,17
Daniel Tinney,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,0,0,17
Christine Hope,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,18
Christine Hope,0,1,1,1,1,1,0,0,18
Daniel Tinney,,0,1,1,1,1,0,0,18
David Oh,,,0,1,1,1,0,0,18
Dennis M O Brien,,,,0,1,1,0,0,18
James Williams,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,1,1,1,1,0,0,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Christine Hope,0,1,1,1,0,0,0,0,23
David Oh,,0,1,1,0,0,0,0,23
James Williams,,,0,1,0,0,0,0,23
Terry Tracy,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,1,1,1,1,0,0,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,25
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,25
David Oh,1,0,0,0,0,0,0,0,25
Al Taubenberger,,0,0,0,0,0,0,0,25
Daniel Tinney,,,0,0,0,0,0,0,25
Dennis M O Brien,,,,0,0,0,0,0,25
James Williams,,,,,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Christine Hope,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,27
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,27
Christine Hope,0,1,1,1,0,0,0,0,27
David Oh,,0,1,1,0,0,0,0,27
James Williams,,,0,1,0,0,0,0,27
Terry Tracy,,,,0,0,0,0,0,27
Al Taubenberger,,,,,0,0,0,0,27
Daniel Tinney,,,,,,0,0,0,27
Dennis M O Brien,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,1,1,1,1,0,0,0,0,27
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,29
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,29
Christine Hope,0,3,2,2,1,1,1,1,29
David Oh,,0,2,2,1,1,1,1,29
James Williams,,,0,2,1,1,1,1,29
Terry Tracy,,,,0,1,1,1,1,29
Al Taubenberger,,,,,0,0,1,0,29
Daniel Tinney,,,,,,0,0,1,29
Dennis M O Brien,,,,,,,0,0,29
Matt Wolfe,,,,,,,,0,29
Total,3,3,2,2,1,1,1,1,29
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Christine Hope,2,14,13,11,8,4,4,3,All
David Oh,,1,11,10,5,5,4,3,All
Terry Tracy,,,0,11,7,4,5,2,All
James Williams,,,,1,5,3,2,3,All
Matt Wolfe,,,,,0,3,2,2,All
Daniel Tinney,,,,,,0,3,1,All
Dennis M O Brien,,,,,,,0,1,All
Al Taubenberger,,,,,,,,0,All
Total,19,16,15,13,9,5,5,3,All
