col_1,col_2,col_3,division
Ross Feinberg,3,6,37
Vincent Furlong,,1,37
Total,9,7,37
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,38
,Vincent Furlong,Ross Feinberg,38
Vincent Furlong,1,2,38
Ross Feinberg,,0,38
Total,3,2,38
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Ross Feinberg,Vincent Furlong,40
Ross Feinberg,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,1,4,41
Vincent Furlong,,0,41
Total,5,4,41
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Ross Feinberg,Vincent Furlong,42
Ross Feinberg,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,43
,Vincent Furlong,Ross Feinberg,43
Vincent Furlong,1,1,43
Ross Feinberg,,0,43
Total,2,1,43
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Ross Feinberg,Vincent Furlong,45
Ross Feinberg,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,46
,Vincent Furlong,Ross Feinberg,46
Vincent Furlong,2,3,46
Ross Feinberg,,1,46
Total,5,4,46
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Ross Feinberg,Vincent Furlong,48
Ross Feinberg,0,6,48
Vincent Furlong,,0,48
Total,6,6,48
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Ross Feinberg,Vincent Furlong,49
Ross Feinberg,0,6,49
Vincent Furlong,,0,49
Total,6,6,49
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Ross Feinberg,Vincent Furlong,50
Ross Feinberg,1,1,50
Vincent Furlong,,0,50
Total,2,1,50
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Ross Feinberg,Vincent Furlong,51
Ross Feinberg,0,1,51
Vincent Furlong,,0,51
Total,1,1,51
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,13,98,All
Ross Feinberg,,10,All
Total,111,108,All
