col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,11,59,31,27,26,23,17,10,12,7
Sharon Williams Losier,,6,27,26,13,12,9,9,5,7
Christine Hope,,,10,20,5,6,5,3,7,7
Christian Dicicco,,,,1,4,5,4,5,3,7
Joffie C Pittman,,,,,4,9,2,1,2,7
Matthew Perks,,,,,,2,5,2,3,7
Gary S Silver,,,,,,,3,2,4,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,102,76,52,37,32,26,22,13,13,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,11,47,33,17,22,18,12,8,6,8
Sharon Williams Losier,,10,45,36,10,8,5,5,3,8
Christine Hope,,,5,37,7,10,5,3,2,8
Christian Dicicco,,,,1,1,3,1,2,1,8
Matthew Perks,,,,,2,9,7,5,2,8
Joffie C Pittman,,,,,,4,3,2,2,8
Gary S Silver,,,,,,,0,3,2,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,83,82,67,44,27,25,17,10,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,9
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ronald R Donatucci,9
Sharon Williams Losier,13,58,53,18,11,7,8,1,63,9
Christine Hope,,3,43,13,9,7,2,1,36,9
Christian Dicicco,,,1,2,7,3,9,2,32,9
Joffie C Pittman,,,,1,10,3,5,3,26,9
Matthew Perks,,,,,1,1,2,4,24,9
Gary S Silver,,,,,,1,2,1,9,9
Daniel R Sulman,,,,,,,0,2,9,9
Franklin A Bennett Iii,,,,,,,,0,7,9
Ronald R Donatucci,,,,,,,,,7,9
Total,113,74,64,35,26,17,16,9,93,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,8,46,35,21,16,9,14,8,5,10
Sharon Williams Losier,,3,44,37,9,8,6,3,1,10
Christine Hope,,,1,35,5,5,5,4,2,10
Christian Dicicco,,,,1,3,9,0,2,1,10
Joffie C Pittman,,,,,1,3,5,1,2,10
Daniel R Sulman,,,,,,2,2,2,0,10
Matthew Perks,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,76,76,60,46,19,17,14,9,5,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,7,32,20,14,15,14,10,7,1,11
Sharon Williams Losier,,5,16,21,7,11,10,4,1,11
Christine Hope,,,4,9,6,6,4,4,0,11
Christian Dicicco,,,,1,3,0,10,0,1,11
Matthew Perks,,,,,3,6,2,2,0,11
Joffie C Pittman,,,,,,2,2,1,0,11
Daniel R Sulman,,,,,,,1,0,0,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,58,49,33,25,20,19,15,9,1,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Ronald R Donatucci,15,55,41,30,29,20,16,14,6,12
Sharon Williams Losier,,8,39,38,15,10,9,7,4,12
Christine Hope,,,3,28,12,5,5,8,3,12
Christian Dicicco,,,,4,3,2,11,2,0,12
Joffie C Pittman,,,,,4,11,5,1,0,12
Matthew Perks,,,,,,2,3,3,0,12
Daniel R Sulman,,,,,,,0,3,0,12
Franklin A Bennett Iii,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,1,12
Total,107,85,60,48,38,24,18,15,8,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Ronald R Donatucci,11,72,43,30,45,26,15,12,10,13
Sharon Williams Losier,,8,49,46,31,14,7,7,4,13
Christine Hope,,,8,35,20,5,9,3,2,13
Christian Dicicco,,,,0,5,4,2,8,2,13
Joffie C Pittman,,,,,3,13,8,3,5,13
Matthew Perks,,,,,,2,4,2,1,13
Gary S Silver,,,,,,,0,0,5,13
Daniel R Sulman,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,124,112,80,56,56,30,22,17,11,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,21,62,44,29,36,34,12,15,12,14
Sharon Williams Losier,,14,39,38,17,18,13,6,4,14
Christine Hope,,,7,25,12,4,3,8,5,14
Christian Dicicco,,,,1,3,3,11,5,4,14
Joffie C Pittman,,,,,7,15,4,4,2,14
Matthew Perks,,,,,,2,4,3,4,14
Daniel R Sulman,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,132,99,68,50,44,36,19,19,12,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,12,54,39,24,25,11,17,11,11,15
Sharon Williams Losier,,14,38,39,13,10,7,6,4,15
Christine Hope,,,7,26,13,4,4,7,8,15
Christian Dicicco,,,,2,3,13,1,2,2,15
Joffie C Pittman,,,,,4,4,5,3,4,15
Daniel R Sulman,,,,,,0,0,2,1,15
Matthew Perks,,,,,,,1,3,0,15
Gary S Silver,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,100,96,65,51,34,18,18,14,12,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,16
Ronald R Donatucci,17,47,28,17,21,11,17,8,6,16
Sharon Williams Losier,,5,33,33,16,13,10,4,3,16
Christine Hope,,,6,22,8,3,5,7,2,16
Christian Dicicco,,,,2,0,10,2,2,0,16
Joffie C Pittman,,,,,3,4,6,2,0,16
Daniel R Sulman,,,,,,1,2,1,0,16
Matthew Perks,,,,,,,2,0,3,16
Gary S Silver,,,,,,,,4,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,84,77,49,39,26,19,19,14,6,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,12,48,32,27,22,19,13,4,2,17
Sharon Williams Losier,,8,40,42,11,12,16,0,1,17
Christine Hope,,,7,29,6,10,4,0,1,17
Christian Dicicco,,,,1,4,4,15,2,0,17
Matthew Perks,,,,,5,12,2,3,1,17
Joffie C Pittman,,,,,,3,1,3,1,17
Daniel R Sulman,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,88,85,65,55,29,28,21,5,4,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Ronald R Donatucci,10,53,36,29,27,15,13,10,10,18
Sharon Williams Losier,,6,42,42,12,6,6,11,5,18
Christine Hope,,,7,36,12,4,7,2,5,18
Christian Dicicco,,,,3,8,3,2,6,1,18
Joffie C Pittman,,,,,4,10,1,3,0,18
Matthew Perks,,,,,,2,4,2,2,18
Gary S Silver,,,,,,,1,1,6,18
Daniel R Sulman,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,91,83,69,56,34,19,17,13,10,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Ronald R Donatucci,12,52,38,26,33,24,10,11,13,19
Sharon Williams Losier,,3,47,38,20,13,3,6,9,19
Christine Hope,,,7,33,12,6,7,4,5,19
Christian Dicicco,,,,1,5,2,1,7,0,19
Joffie C Pittman,,,,,1,17,2,6,0,19
Matthew Perks,,,,,,2,4,2,4,19
Gary S Silver,,,,,,,3,1,5,19
Daniel R Sulman,,,,,,,,1,2,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,95,82,71,46,40,30,18,15,15,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,20
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Ronald R Donatucci,20
Sharon Williams Losier,9,62,55,14,9,8,3,2,49,20
Christine Hope,,6,47,12,4,5,2,0,37,20
Christian Dicicco,,,2,2,1,5,3,2,25,20
Joffie C Pittman,,,,1,5,1,0,0,18,20
Matthew Perks,,,,,2,2,2,0,14,20
Gary S Silver,,,,,,1,2,0,12,20
Franklin A Bennett Iii,,,,,,,0,0,8,20
Daniel R Sulman,,,,,,,,1,2,20
Ronald R Donatucci,,,,,,,,,10,20
Total,100,79,63,21,18,14,8,4,82,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,10,82,61,47,40,34,24,27,22,21
Sharon Williams Losier,,10,43,46,25,19,19,15,8,21
Christine Hope,,,0,29,15,9,4,7,9,21
Christian Dicicco,,,,0,6,2,20,6,5,21
Joffie C Pittman,,,,,1,20,7,4,4,21
Matthew Perks,,,,,,1,4,6,7,21
Daniel R Sulman,,,,,,,0,5,0,21
Gary S Silver,,,,,,,,0,11,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,141,113,67,61,47,37,33,28,22,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Ronald R Donatucci,17,48,35,24,25,14,11,13,11,22
Sharon Williams Losier,,7,30,31,16,8,8,7,2,22
Christine Hope,,,4,24,12,4,4,4,2,22
Christian Dicicco,,,,3,1,1,6,4,1,22
Joffie C Pittman,,,,,1,7,3,5,3,22
Matthew Perks,,,,,,4,1,1,3,22
Daniel R Sulman,,,,,,,0,0,1,22
Franklin A Bennett Iii,,,,,,,,0,2,22
Gary S Silver,,,,,,,,,1,22
Total,92,68,51,39,26,19,14,13,13,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Ronald R Donatucci,21,61,53,34,30,21,12,6,6,23
Sharon Williams Losier,,8,59,40,18,11,3,5,1,23
Christine Hope,,,3,42,18,8,5,2,5,23
Christian Dicicco,,,,0,8,3,5,4,0,23
Joffie C Pittman,,,,,2,11,6,2,2,23
Matthew Perks,,,,,,2,3,1,2,23
Gary S Silver,,,,,,,0,0,2,23
Daniel R Sulman,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,117,99,86,55,37,25,13,7,6,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,24
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,24
Sharon Williams Losier,5,86,64,19,10,6,6,4,61,24
Christine Hope,,3,63,16,6,6,7,4,54,24
Christian Dicicco,,,0,2,1,4,3,4,28,24
Joffie C Pittman,,,,6,10,6,3,3,35,24
Matthew Perks,,,,,1,4,3,1,19,24
Daniel R Sulman,,,,,,0,0,1,10,24
Gary S Silver,,,,,,,0,1,11,24
Franklin A Bennett Iii,,,,,,,,0,9,24
Ronald R Donatucci,,,,,,,,,11,24
Total,119,108,74,45,22,14,14,9,106,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Ronald R Donatucci,25
Christine Hope,4,66,57,16,7,5,5,4,45,25
Sharon Williams Losier,,6,53,10,6,7,2,2,43,25
Christian Dicicco,,,2,5,2,5,2,0,28,25
Joffie C Pittman,,,,4,5,4,5,2,33,25
Gary S Silver,,,,,0,1,2,1,12,25
Daniel R Sulman,,,,,,0,1,0,13,25
Matthew Perks,,,,,,,0,0,9,25
Franklin A Bennett Iii,,,,,,,,0,4,25
Ronald R Donatucci,,,,,,,,,15,25
Total,97,96,70,37,15,13,9,5,94,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,26
Ronald R Donatucci,10,77,54,35,31,14,26,20,16,26
Sharon Williams Losier,,9,45,44,23,21,15,11,7,26
Christine Hope,,,3,24,15,4,10,7,8,26
Christian Dicicco,,,,0,4,20,3,5,3,26
Joffie C Pittman,,,,,2,2,9,7,3,26
Daniel R Sulman,,,,,,2,0,0,1,26
Matthew Perks,,,,,,,0,3,3,26
Gary S Silver,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,123,109,69,55,37,27,27,21,16,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Ronald R Donatucci,10,81,72,56,18,19,9,12,11,27
Sharon Williams Losier,,6,60,54,5,12,9,7,5,27
Christine Hope,,,0,46,7,11,2,7,7,27
Christian Dicicco,,,,0,3,3,8,2,4,27
Joffie C Pittman,,,,,2,6,1,2,1,27
Matthew Perks,,,,,,1,0,2,0,27
Daniel R Sulman,,,,,,,2,1,1,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,1,27
Total,121,96,77,65,20,20,14,13,12,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Ronald R Donatucci,15,60,47,32,29,21,16,18,5,28
Sharon Williams Losier,,6,42,38,22,14,14,8,3,28
Christine Hope,,,2,35,16,7,2,13,5,28
Christian Dicicco,,,,2,5,3,12,3,1,28
Joffie C Pittman,,,,,4,14,5,6,2,28
Matthew Perks,,,,,,2,2,2,2,28
Daniel R Sulman,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,1,4,28
Gary S Silver,,,,,,,,,1,28
Total,102,85,70,53,43,26,20,20,11,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,29
Ronald R Donatucci,17,74,51,45,51,17,21,15,9,29
Sharon Williams Losier,,16,58,56,28,17,13,6,6,29
Christine Hope,,,7,40,26,4,9,4,4,29
Christian Dicicco,,,,3,9,15,6,2,2,29
Joffie C Pittman,,,,,9,7,8,11,3,29
Daniel R Sulman,,,,,,0,2,5,0,29
Franklin A Bennett Iii,,,,,,,1,2,2,29
Matthew Perks,,,,,,,,2,0,29
Gary S Silver,,,,,,,,,1,29
Total,136,126,86,77,68,27,24,19,11,29
