col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,21,31,21,11,7,2,13
Anne E Lazarus,,3,17,9,7,1,13
Christine Donohue,,,5,9,1,0,13
David Wecht,,,,3,1,1,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,62,40,32,19,8,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,50,21,19,12,7,4,14
Anne E Lazarus,,0,15,10,4,1,14
Christine Donohue,,,1,8,1,2,14
David Wecht,,,,1,0,1,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,0,14
Total,85,27,25,17,8,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,28,33,15,13,5,2,15
Anne E Lazarus,,0,14,17,2,5,15
Christine Donohue,,,3,4,2,0,15
David Wecht,,,,1,0,3,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,68,39,22,21,5,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,34,32,20,22,7,0,16
Anne E Lazarus,,2,14,10,3,1,16
David Wecht,,,5,7,1,2,16
Christine Donohue,,,,1,4,0,16
Dwayne D Woodruff,,,,,0,1,16
John Henry Foradora,,,,,,0,16
Total,82,36,28,25,9,2,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,33,26,16,15,6,5,17
Anne E Lazarus,,1,16,12,6,1,17
Christine Donohue,,,1,4,3,1,17
David Wecht,,,,2,0,3,17
Dwayne D Woodruff,,,,,0,0,17
John Henry Foradora,,,,,,0,17
Total,72,33,24,22,8,7,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,27,25,20,14,4,2,18
Anne E Lazarus,,2,15,11,3,1,18
Christine Donohue,,,5,7,1,1,18
David Wecht,,,,2,0,0,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,0,18
Total,63,31,28,19,5,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,23,23,18,11,5,2,19
Anne E Lazarus,,3,12,6,4,1,19
Christine Donohue,,,4,7,2,5,19
David Wecht,,,,0,1,2,19
John Henry Foradora,,,,,0,0,19
Dwayne D Woodruff,,,,,,0,19
Total,56,29,27,15,6,5,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,34,28,24,17,11,3,20
Anne E Lazarus,,1,13,11,4,1,20
Christine Donohue,,,1,8,6,1,20
David Wecht,,,,1,4,3,20
John Henry Foradora,,,,,0,2,20
Dwayne D Woodruff,,,,,,0,20
Total,79,32,29,24,14,5,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,36,37,26,20,8,1,21
Anne E Lazarus,,1,16,13,5,0,21
Christine Donohue,,,2,9,4,3,21
David Wecht,,,,3,2,1,21
John Henry Foradora,,,,,0,1,21
Dwayne D Woodruff,,,,,,1,21
Total,87,39,33,27,10,4,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,34,20,13,9,2,0,22
Anne E Lazarus,,0,14,8,1,1,22
Christine Donohue,,,2,3,1,2,22
David Wecht,,,,1,0,0,22
John Henry Foradora,,,,,0,1,22
Dwayne D Woodruff,,,,,,0,22
Total,60,24,19,12,4,2,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,19,23,10,8,2,2,23
Anne E Lazarus,,2,9,5,1,2,23
David Wecht,,,0,1,0,0,23
Christine Donohue,,,,1,1,0,23
John Henry Foradora,,,,,1,0,23
Dwayne D Woodruff,,,,,,0,23
Total,45,25,10,9,3,2,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,41,33,14,15,8,1,24
Anne E Lazarus,,1,10,10,5,2,24
Christine Donohue,,,5,3,3,2,24
David Wecht,,,,2,0,0,24
John Henry Foradora,,,,,0,1,24
Dwayne D Woodruff,,,,,,0,24
Total,85,36,22,18,9,3,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,36,31,19,14,12,2,25
Anne E Lazarus,,0,16,9,7,1,25
David Wecht,,,4,4,3,2,25
Christine Donohue,,,,4,4,2,25
John Henry Foradora,,,,,0,2,25
Dwayne D Woodruff,,,,,,0,25
Total,83,36,29,22,17,5,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,28,31,22,18,2,2,26
Anne E Lazarus,,2,19,17,3,1,26
Christine Donohue,,,5,10,2,2,26
David Wecht,,,,7,2,0,26
John Henry Foradora,,,,,1,1,26
Dwayne D Woodruff,,,,,,0,26
Total,68,41,34,32,6,3,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,26,25,18,12,5,3,27
Anne E Lazarus,,2,15,6,4,0,27
David Wecht,,,2,5,0,0,27
Christine Donohue,,,,5,1,3,27
John Henry Foradora,,,,,1,0,27
Dwayne D Woodruff,,,,,,0,27
Total,61,29,21,19,7,3,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,24,33,22,18,10,4,28
Anne E Lazarus,,3,13,12,6,1,28
Christine Donohue,,,4,8,2,2,28
David Wecht,,,,2,3,0,28
John Henry Foradora,,,,,1,0,28
Dwayne D Woodruff,,,,,,0,28
Total,73,39,30,23,13,4,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,31,27,15,17,10,2,29
Anne E Lazarus,,1,9,10,7,0,29
Christine Donohue,,,5,10,2,5,29
David Wecht,,,,2,2,3,29
John Henry Foradora,,,,,0,0,29
Dwayne D Woodruff,,,,,,1,29
Total,74,33,27,24,12,6,29
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,913,859,508,437,195,85,All
Anne E Lazarus,,49,367,327,154,50,All
Christine Donohue,,,102,191,53,63,All
David Wecht,,,,69,42,27,All
John Henry Foradora,,,,,14,18,All
Dwayne D Woodruff,,,,,,4,All
Total,"2,114","1,027",743,622,269,131,All
