col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,,0,0,1,4,1,2,3,3,1,1,0,3
Dwayne D Woodruff,,,,,0,0,1,1,0,1,0,0,0,0,3
John Henry Foradora,,,,,,0,1,0,1,0,1,0,0,0,3
Joffie C Pittman,,,,,,,0,4,4,3,2,1,0,0,3
Matthew Perks,,,,,,,,0,4,2,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,0,1,1,0,0,3
Sharon Williams Losier,,,,,,,,,,0,2,1,1,0,3
Christine Hope,,,,,,,,,,,0,0,1,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,13,8,7,6,2,1,7,7,5,5,3,2,1,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Kevin M Dougherty,11,18,15,21,6,5,16,21,13,11,9,9,6,6,4
Christine Donohue,,2,11,12,5,6,18,13,11,13,12,5,4,3,4
David Wecht,,,5,12,5,2,19,18,14,8,6,2,6,5,4
Anne E Lazarus,,,,1,7,3,15,16,11,7,7,8,6,4,4
John Henry Foradora,,,,,1,3,5,8,3,7,2,5,4,0,4
Dwayne D Woodruff,,,,,,0,4,4,4,3,2,4,0,0,4
Sharon Williams Losier,,,,,,,1,14,11,8,9,3,2,3,4
Joffie C Pittman,,,,,,,,0,10,9,3,6,5,3,4
Christine Hope,,,,,,,,,0,6,8,3,5,1,4
Matthew Perks,,,,,,,,,,0,5,5,3,1,4
Christian Dicicco,,,,,,,,,,,0,4,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,50,38,37,33,14,11,35,33,22,22,16,13,9,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Anne E Lazarus,0,22,17,11,3,4,19,13,11,9,6,4,0,1,5
Kevin M Dougherty,,1,10,8,3,0,11,10,10,7,6,2,1,1,5
David Wecht,,,0,1,0,3,10,7,5,2,3,1,0,0,5
Christine Donohue,,,,1,4,1,6,3,3,6,5,5,1,1,5
Dwayne D Woodruff,,,,,0,0,3,2,2,1,2,2,1,0,5
John Henry Foradora,,,,,,1,4,2,0,1,0,1,0,0,5
Joffie C Pittman,,,,,,,0,12,8,4,1,2,0,0,5
Daniel R Sulman,,,,,,,,0,10,2,1,0,0,0,5
Matthew Perks,,,,,,,,,0,0,1,0,0,0,5
Christine Hope,,,,,,,,,,1,4,3,0,1,5
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,34,26,18,14,5,5,20,14,12,10,9,5,1,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,6,19,11,13,1,2,15,12,8,9,8,4,7,2,6
Anne E Lazarus,,3,9,10,0,1,10,6,8,7,7,7,3,2,6
David Wecht,,,2,8,1,1,3,8,5,3,6,4,2,2,6
Christine Donohue,,,,0,2,1,10,11,4,9,3,2,3,3,6
Dwayne D Woodruff,,,,,0,0,2,1,0,1,2,1,0,2,6
John Henry Foradora,,,,,,0,3,0,0,1,1,0,1,1,6
Christine Hope,,,,,,,0,7,2,8,3,1,4,2,6
Sharon Williams Losier,,,,,,,,0,5,5,3,0,2,2,6
Joffie C Pittman,,,,,,,,,0,0,3,4,1,1,6
Christian Dicicco,,,,,,,,,,0,1,0,2,2,6
Matthew Perks,,,,,,,,,,,0,6,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,38,28,22,19,4,4,18,16,13,12,11,10,7,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Anne E Lazarus,1,53,39,14,2,1,52,47,39,12,12,8,4,3,7
Kevin M Dougherty,,4,34,16,3,1,34,32,23,15,15,8,7,4,7
David Wecht,,,1,7,0,1,30,34,19,8,10,0,1,1,7
Christine Donohue,,,,1,2,0,4,9,7,10,6,7,7,3,7
Dwayne D Woodruff,,,,,0,0,1,0,0,1,2,1,2,1,7
John Henry Foradora,,,,,,0,1,1,1,0,1,0,0,0,7
Daniel R Sulman,,,,,,,0,43,31,2,7,1,1,1,7
Matthew Perks,,,,,,,,0,32,6,5,3,3,1,7
Joffie C Pittman,,,,,,,,,0,7,4,0,1,0,7
Sharon Williams Losier,,,,,,,,,,0,7,4,1,2,7
Christine Hope,,,,,,,,,,,0,3,3,2,7
Christian Dicicco,,,,,,,,,,,,0,4,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,81,66,50,23,4,2,56,56,42,20,18,9,8,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,8
Anne E Lazarus,0,4,4,2,2,1,5,3,3,2,2,1,0,0,8
David Wecht,,0,3,1,0,0,4,3,3,1,0,0,0,0,8
Kevin M Dougherty,,,0,0,0,1,4,2,2,0,1,1,0,0,8
Christine Donohue,,,,0,1,0,1,1,1,2,1,0,0,0,8
John Henry Foradora,,,,,0,0,1,0,0,1,1,0,0,0,8
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,1,0,0,8
Sharon Williams Losier,,,,,,,0,2,2,1,2,1,0,0,8
Daniel R Sulman,,,,,,,,0,3,1,0,0,0,0,8
Joffie C Pittman,,,,,,,,,0,1,0,0,0,0,8
Christine Hope,,,,,,,,,,0,1,0,0,0,8
Gary S Silver,,,,,,,,,,,0,1,0,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,7,5,4,2,2,1,6,3,3,2,2,1,0,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,9
Anne E Lazarus,0,7,6,3,1,1,7,5,3,2,2,2,1,0,9
Christine Donohue,,0,5,3,1,1,4,3,4,1,2,2,1,0,9
Kevin M Dougherty,,,0,5,0,0,6,5,2,2,1,2,2,0,9
David Wecht,,,,0,0,0,4,6,2,0,0,0,2,0,9
Dwayne D Woodruff,,,,,0,0,1,1,0,0,1,0,0,0,9
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,0,6,2,1,1,1,1,0,9
Matthew Perks,,,,,,,,0,2,1,1,0,2,0,9
Joffie C Pittman,,,,,,,,,0,0,0,1,1,0,9
Christian Dicicco,,,,,,,,,,1,1,1,0,0,9
Christine Hope,,,,,,,,,,,0,1,0,0,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,10,9,9,7,1,1,9,8,4,3,2,2,2,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Anne E Lazarus,1,22,20,7,2,2,22,20,12,5,3,2,2,1,10
Kevin M Dougherty,,2,14,6,1,0,17,16,8,4,4,2,2,1,10
David Wecht,,,0,3,1,2,15,16,8,3,2,0,1,1,10
Christine Donohue,,,,0,0,0,2,2,3,3,4,1,1,0,10
John Henry Foradora,,,,,0,0,2,3,1,0,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,2,2,2,0,0,0,0,0,10
Daniel R Sulman,,,,,,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,,,,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,,,,,,0,2,2,0,1,1,10
Christine Hope,,,,,,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,31,25,21,10,3,2,22,22,13,6,5,2,2,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Anne E Lazarus,0,2,5,6,2,1,4,6,3,2,3,1,1,1,11
David Wecht,,3,1,1,0,0,4,0,3,1,1,1,0,1,11
Kevin M Dougherty,,,0,2,1,0,3,2,2,2,1,1,2,0,11
Christine Donohue,,,,0,1,1,3,4,1,1,2,0,0,1,11
Dwayne D Woodruff,,,,,0,0,1,2,0,0,0,1,0,0,11
John Henry Foradora,,,,,,0,1,1,0,0,1,0,0,0,11
Sharon Williams Losier,,,,,,,0,4,0,2,1,2,0,0,11
Christine Hope,,,,,,,,0,0,1,1,1,0,0,11
Joffie C Pittman,,,,,,,,,0,1,2,0,1,1,11
Gary S Silver,,,,,,,,,,0,0,1,1,0,11
Matthew Perks,,,,,,,,,,,0,0,0,1,11
Christian Dicicco,,,,,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,11,11,7,6,2,1,8,6,5,3,3,2,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Kevin M Dougherty,30,29,18,13,10,4,27,18,22,19,9,7,7,6,12
Anne E Lazarus,,0,10,7,10,3,13,12,15,11,4,8,4,4,12
David Wecht,,,3,5,0,2,10,9,6,9,3,4,1,1,12
Christine Donohue,,,,0,6,1,13,10,10,8,3,4,3,1,12
Dwayne D Woodruff,,,,,0,0,7,5,9,4,1,3,5,2,12
John Henry Foradora,,,,,,0,2,2,2,2,2,0,2,0,12
Sharon Williams Losier,,,,,,,0,13,15,8,3,1,6,2,12
Joffie C Pittman,,,,,,,,0,9,7,1,6,0,1,12
Christine Hope,,,,,,,,,0,3,4,2,5,5,12
Matthew Perks,,,,,,,,,,1,5,5,2,1,12
Gary S Silver,,,,,,,,,,,0,0,2,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,89,34,25,23,14,5,36,26,25,24,10,9,9,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Kevin M Dougherty,13,32,15,8,2,1,16,14,14,12,8,7,5,5,13
Anne E Lazarus,,0,18,10,2,1,16,14,14,12,7,6,4,4,13
Christine Donohue,,,3,5,1,0,9,11,6,6,9,6,3,3,13
David Wecht,,,,2,1,0,5,4,5,6,3,1,1,2,13
John Henry Foradora,,,,,0,0,1,2,1,0,2,1,1,1,13
Dwayne D Woodruff,,,,,,0,0,1,0,1,1,0,0,0,13
Joffie C Pittman,,,,,,,1,6,10,4,3,0,2,2,13
Christine Hope,,,,,,,,0,1,3,11,6,1,4,13
Daniel R Sulman,,,,,,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,50,36,26,16,3,1,20,18,16,13,13,9,6,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Kevin M Dougherty,6,32,24,13,4,3,18,18,12,19,18,6,4,3,14
Anne E Lazarus,,1,27,20,3,2,20,26,20,11,14,2,2,2,14
David Wecht,,,1,15,3,2,17,15,14,11,9,1,2,1,14
Christine Donohue,,,,0,3,0,9,8,10,12,12,3,2,1,14
Dwayne D Woodruff,,,,,1,2,5,3,2,2,0,2,1,1,14
John Henry Foradora,,,,,,0,1,3,2,1,1,3,1,1,14
Matthew Perks,,,,,,,1,20,10,5,3,2,1,1,14
Daniel R Sulman,,,,,,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,,,,,,0,6,9,0,1,0,14
Sharon Williams Losier,,,,,,,,,,0,12,3,1,1,14
Christine Hope,,,,,,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,14
Total,56,51,39,28,9,5,29,28,23,23,20,6,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
Kevin M Dougherty,12,48,30,22,7,5,28,31,21,20,22,12,8,7,15
Anne E Lazarus,,2,28,16,6,2,20,22,19,17,23,7,6,6,15
David Wecht,,,4,15,4,4,25,23,18,12,15,4,3,3,15
Christine Donohue,,,,5,3,3,24,16,15,12,8,4,3,4,15
John Henry Foradora,,,,,0,3,7,3,7,6,3,2,2,2,15
Dwayne D Woodruff,,,,,,0,6,0,4,5,1,3,3,2,15
Sharon Williams Losier,,,,,,,0,12,15,19,6,4,6,4,15
Matthew Perks,,,,,,,,0,14,7,19,1,0,3,15
Joffie C Pittman,,,,,,,,,1,6,7,5,2,2,15
Christine Hope,,,,,,,,,,0,4,4,4,3,15
Daniel R Sulman,,,,,,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,89,60,57,41,14,11,51,39,36,28,28,13,11,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Kevin M Dougherty,10,28,31,10,4,1,27,15,15,24,18,5,5,4,16
David Wecht,,4,24,8,2,0,25,15,13,22,10,3,4,2,16
Anne E Lazarus,,,1,7,5,1,20,12,12,21,12,5,4,3,16
Christine Donohue,,,,1,3,1,6,10,13,1,9,4,2,1,16
Dwayne D Woodruff,,,,,1,0,2,1,3,1,4,4,2,0,16
John Henry Foradora,,,,,,1,1,1,0,0,1,0,0,0,16
Matthew Perks,,,,,,,1,9,4,20,7,1,2,2,16
Joffie C Pittman,,,,,,,,0,12,4,9,1,1,2,16
Sharon Williams Losier,,,,,,,,,1,2,12,3,4,2,16
Daniel R Sulman,,,,,,,,,,0,6,2,3,1,16
Christine Hope,,,,,,,,,,,0,4,1,1,16
Christian Dicicco,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,60,47,39,22,9,3,34,28,28,25,23,8,6,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,17
Kevin M Dougherty,9,37,38,13,1,2,32,24,13,16,8,6,5,2,17
David Wecht,,7,32,5,0,0,31,25,12,6,6,0,1,0,17
Anne E Lazarus,,,0,5,0,0,25,20,8,6,4,2,1,0,17
Christine Donohue,,,,0,1,1,6,3,7,8,4,2,2,1,17
Dwayne D Woodruff,,,,,0,0,0,0,1,0,1,1,1,0,17
John Henry Foradora,,,,,,0,1,0,1,2,0,0,0,0,17
Matthew Perks,,,,,,,1,25,8,6,6,4,1,0,17
Daniel R Sulman,,,,,,,,0,2,6,5,0,1,0,17
Sharon Williams Losier,,,,,,,,,2,8,3,2,2,1,17
Gary S Silver,,,,,,,,,,0,3,1,2,1,17
Joffie C Pittman,,,,,,,,,,,1,3,1,1,17
Christine Hope,,,,,,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,71,59,42,18,2,2,45,31,25,18,14,7,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,18
Anne E Lazarus,1,7,5,2,2,1,6,5,4,4,2,1,1,0,18
Kevin M Dougherty,,0,2,2,1,0,6,4,4,3,1,0,0,0,18
Christine Donohue,,,0,1,1,1,3,3,2,3,2,1,1,0,18
David Wecht,,,,0,1,1,3,3,3,0,2,1,0,0,18
John Henry Foradora,,,,,0,1,2,2,2,1,1,0,1,0,18
Dwayne D Woodruff,,,,,,0,2,1,2,0,1,0,0,0,18
Christine Hope,,,,,,,0,4,6,2,2,0,0,0,18
Joffie C Pittman,,,,,,,,0,4,1,1,1,1,0,18
Sharon Williams Losier,,,,,,,,,0,1,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,1,0,1,0,18
Matthew Perks,,,,,,,,,,,0,1,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,18
Total,11,9,5,4,3,2,8,7,6,4,3,1,1,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,19
Anne E Lazarus,0,8,7,6,0,0,5,5,3,3,2,2,1,0,19
Kevin M Dougherty,,1,4,4,0,0,6,4,3,1,2,2,1,0,19
David Wecht,,,0,2,0,0,1,1,1,2,2,1,1,0,19
Christine Donohue,,,,0,0,0,4,4,2,3,0,1,0,0,19
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,19
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,4,2,1,1,1,1,0,19
Sharon Williams Losier,,,,,,,,0,2,1,0,1,0,0,19
Gary S Silver,,,,,,,,,0,0,1,0,0,0,19
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Matthew Perks,,,,,,,,,,,,,,0,19
Total,12,11,8,6,0,0,6,5,3,3,2,2,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,20
Anne E Lazarus,1,7,7,4,0,0,7,6,5,3,3,3,2,0,20
Christine Donohue,,0,5,2,1,0,4,4,4,3,2,2,1,0,20
David Wecht,,,0,2,0,0,5,4,2,3,2,2,2,0,20
Kevin M Dougherty,,,,1,1,0,4,3,2,0,1,1,1,0,20
John Henry Foradora,,,,,0,0,0,0,0,0,0,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew Perks,,,,,,,0,6,4,1,1,1,1,0,20
Daniel R Sulman,,,,,,,,0,4,1,1,0,0,0,20
Joffie C Pittman,,,,,,,,,0,0,1,1,0,0,20
Christian Dicicco,,,,,,,,,,0,1,1,1,0,20
Christine Hope,,,,,,,,,,,0,2,0,0,20
Sharon Williams Losier,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,11,8,7,6,1,0,7,6,5,3,3,3,2,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,21
Anne E Lazarus,0,6,4,3,0,0,4,3,3,2,1,1,1,0,21
Kevin M Dougherty,,0,3,2,0,0,3,2,2,2,1,1,1,0,21
