col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,67,13,5,3,3,1,40,29,26,23,18,15,15,14,13,11,10,10,9,7,6,1,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,4
Jim Kenney,9,0,0,0,0,0,34,28,30,22,25,21,17,16,11,12,8,7,6,6,5,3,4
Lynne M Abraham,,3,0,0,0,0,4,4,1,5,0,1,2,2,1,0,0,1,1,0,0,0,4
Anthony Hardy Williams,,,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,4
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,14,10,16,16,7,9,12,7,7,4,5,5,3,2,2,4
Frank Rizzo,,,,,,,,0,13,13,9,10,6,1,6,2,2,2,3,2,2,1,4
Ed Neilson,,,,,,,,,0,11,6,12,5,5,3,0,4,2,2,2,1,0,4
Paul Steinke,,,,,,,,,,0,13,7,5,8,3,1,2,4,2,3,3,0,4
Thomas Wyatt,,,,,,,,,,,0,5,8,5,4,6,2,4,2,2,1,3,4
William K Greenlee,,,,,,,,,,,,0,7,5,5,1,3,3,1,2,2,1,4
Derek S Green,,,,,,,,,,,,,0,5,2,0,3,4,4,1,1,3,4
Helen Gym,,,,,,,,,,,,,,0,5,2,2,2,2,3,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,1,1,2,1,4
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,4,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,2,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,3,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,92,11,4,1,1,0,41,33,32,27,26,23,21,19,14,12,10,9,8,6,6,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,5
Jim Kenney,18,0,0,0,0,0,37,37,35,19,23,26,21,22,13,11,9,8,11,4,3,6,5
Lynne M Abraham,,4,0,0,0,0,5,7,2,5,4,1,4,2,6,2,3,4,1,3,0,0,5
Anthony Hardy Williams,,,1,0,0,0,5,1,1,7,1,1,2,0,1,3,4,1,1,1,3,0,5
Doug Oliver,,,,0,0,0,2,2,1,0,1,2,0,1,1,0,0,0,0,1,0,0,5
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,5
Allan Domb,,,,,,,0,20,13,14,11,21,10,12,10,9,9,9,7,4,5,3,5
Frank Rizzo,,,,,,,,1,17,13,12,15,5,17,8,6,5,6,5,2,1,3,5
Ed Neilson,,,,,,,,,0,10,13,12,13,9,9,5,1,3,7,1,2,2,5
Derek S Green,,,,,,,,,,1,5,7,8,4,5,7,7,9,3,3,4,2,5
William K Greenlee,,,,,,,,,,,1,10,13,9,9,5,4,1,4,2,1,1,5
Paul Steinke,,,,,,,,,,,,0,6,8,3,1,4,4,4,2,3,5,5
Helen Gym,,,,,,,,,,,,,0,5,6,5,3,3,4,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,0,6,3,4,2,2,3,0,2,5
Sherrie Cohen,,,,,,,,,,,,,,,0,4,5,1,1,2,1,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,4,6,0,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,3,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,2,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,5
Total,100,19,13,3,1,1,50,48,39,34,31,30,27,25,22,17,17,13,13,9,7,6,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,6
Jim Kenney,10,0,0,0,0,0,26,29,21,15,13,17,14,9,9,6,7,5,3,2,2,1,6
Lynne M Abraham,,4,0,0,0,0,6,1,2,4,2,2,4,2,0,4,1,0,2,1,2,1,6
Anthony Hardy Williams,,,0,0,0,0,2,1,1,1,5,0,0,1,2,1,0,0,0,1,0,1,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,9,9,14,5,11,9,8,2,7,2,2,4,2,2,0,6
Ed Neilson,,,,,,,,0,15,7,10,9,7,4,8,3,3,1,1,2,2,0,6
William K Greenlee,,,,,,,,,0,5,8,5,10,1,7,2,5,1,1,2,1,0,6
Frank Rizzo,,,,,,,,,,1,1,4,4,3,0,2,2,1,3,0,1,0,6
Derek S Green,,,,,,,,,,,0,6,4,4,6,6,0,0,2,1,0,1,6
Paul Steinke,,,,,,,,,,,,0,8,8,1,7,2,2,1,2,1,0,6
Helen Gym,,,,,,,,,,,,,0,4,6,5,1,0,2,1,3,0,6
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,1,1,2,3,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,6
Total,73,15,5,1,0,0,35,32,25,22,20,19,18,12,11,11,9,5,5,4,4,3,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,William K Greenlee,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Jim Kenney,10,0,0,0,0,0,27,19,15,18,17,16,16,13,14,9,9,8,6,5,5,2,7
Lynne M Abraham,,2,0,0,0,0,7,2,8,4,3,4,2,3,0,3,2,1,1,1,0,0,7
Anthony Hardy Williams,,,1,0,0,0,0,3,1,0,1,0,2,0,0,1,2,1,2,0,0,0,7
Nelson Diaz,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,7
Ed Neilson,,,,,,,0,9,13,10,7,10,15,9,5,1,4,6,2,2,1,0,7
Derek S Green,,,,,,,,0,8,8,9,7,7,8,3,6,9,3,5,2,4,1,7
Allan Domb,,,,,,,,,0,7,8,7,4,7,4,3,1,2,0,1,3,2,7
Paul Steinke,,,,,,,,,,0,15,5,6,8,7,4,4,2,3,3,0,0,7
Thomas Wyatt,,,,,,,,,,,0,3,4,8,4,6,4,2,5,3,1,0,7
Frank Rizzo,,,,,,,,,,,,1,7,2,4,4,5,3,2,2,1,0,7
William K Greenlee,,,,,,,,,,,,,0,4,6,3,4,6,5,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,7,2,1,2,2,1,0,1,7
Helen Gym,,,,,,,,,,,,,,,0,1,1,3,3,2,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,7,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,63,16,5,2,1,1,36,25,24,23,22,21,21,17,15,14,13,10,10,7,5,2,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,8
Jim Kenney,16,0,0,0,0,0,31,19,16,11,9,13,9,4,8,7,5,3,1,2,3,1,8
Lynne M Abraham,,2,0,0,0,0,1,2,3,1,2,0,0,2,0,0,0,1,2,0,0,0,8
Anthony Hardy Williams,,,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,8
Nelson Diaz,,,,0,0,0,1,2,1,1,0,0,1,1,0,0,1,1,0,1,0,0,8
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,0,8,9,5,4,8,5,2,2,4,1,1,0,1,1,0,8
Allan Domb,,,,,,,,0,9,6,10,6,4,6,2,1,2,3,3,3,3,0,8
Frank Rizzo,,,,,,,,,0,3,5,7,4,2,3,1,3,3,1,2,2,0,8
Helen Gym,,,,,,,,,,0,7,5,2,5,3,6,1,2,1,0,1,0,8
Paul Steinke,,,,,,,,,,,0,3,1,7,2,3,2,3,3,1,2,0,8
William K Greenlee,,,,,,,,,,,,0,4,1,1,4,1,0,0,1,1,0,8
Derek S Green,,,,,,,,,,,,,0,1,1,3,2,1,0,2,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,3,3,2,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,77,8,3,3,0,0,35,26,21,14,14,14,10,9,8,7,7,5,3,3,3,1,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Frank Rizzo,Allan Domb,Ed Neilson,Derek S Green,Thomas Wyatt,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,9
Jim Kenney,8,0,0,0,0,0,13,9,13,9,7,7,8,6,7,6,3,3,2,2,3,2,9
Anthony Hardy Williams,,1,0,0,0,0,1,2,1,3,2,2,1,1,1,1,1,3,1,0,0,0,9
Lynne M Abraham,,,0,0,0,0,3,5,0,1,2,2,1,1,1,1,3,0,1,2,0,0,9
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Rizzo,,,,,,,0,7,3,1,4,6,5,2,4,6,4,1,1,2,2,2,9
Allan Domb,,,,,,,,0,2,5,7,6,1,1,2,2,5,2,3,2,1,1,9
Ed Neilson,,,,,,,,,0,4,3,3,3,4,2,2,1,2,1,1,2,0,9
Derek S Green,,,,,,,,,,0,6,3,2,4,4,2,2,4,2,0,0,1,9
Thomas Wyatt,,,,,,,,,,,0,3,1,1,3,0,1,5,3,0,1,2,9
William K Greenlee,,,,,,,,,,,,0,3,4,0,1,3,0,0,2,2,1,9
Helen Gym,,,,,,,,,,,,,0,3,2,2,0,0,1,1,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,2,1,1,0,3,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,0,5,3,2,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,40,7,6,1,1,0,19,16,15,13,11,11,10,9,9,8,7,6,4,4,3,2,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,10
Jim Kenney,7,0,0,0,0,0,27,24,20,19,12,14,9,10,6,10,9,5,6,4,3,2,10
Lynne M Abraham,,0,0,0,0,0,2,2,2,1,1,2,5,1,3,1,1,0,0,0,1,1,10
Anthony Hardy Williams,,,0,0,0,0,2,2,0,2,5,2,3,0,1,1,1,1,0,0,2,2,10
Nelson Diaz,,,,0,0,0,2,0,3,0,0,1,0,1,1,0,1,1,0,1,0,0,10
Doug Oliver,,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ed Neilson,,,,,,,0,8,10,9,5,10,5,5,5,4,6,4,4,2,2,3,10
Allan Domb,,,,,,,,0,12,11,9,10,8,5,3,9,5,3,2,2,3,1,10
Helen Gym,,,,,,,,,0,10,4,7,6,6,8,4,3,5,2,4,2,1,10
Frank Rizzo,,,,,,,,,,0,6,8,6,4,3,3,3,1,4,2,2,1,10
Derek S Green,,,,,,,,,,,0,9,5,2,2,5,4,3,1,2,4,3,10
William K Greenlee,,,,,,,,,,,,0,5,2,1,3,7,1,2,4,3,3,10
Paul Steinke,,,,,,,,,,,,,0,2,6,6,4,0,3,0,1,2,10
Carla M Cain,,,,,,,,,,,,,,0,6,3,2,3,2,0,2,0,10
