col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,,0,2,2,1,5,0,1,1,0,1,1,0,1,0,1
Ed Neilson,,,,,,,,,,0,8,2,0,1,0,1,2,0,1,1,2,0,1
William K Greenlee,,,,,,,,,,,0,3,0,0,1,2,2,0,1,0,2,0,1
Allan Domb,,,,,,,,,,,,0,0,1,3,3,3,2,1,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,1
Frank Rizzo,,,,,,,,,,,,,,0,0,2,1,2,1,2,1,1,1
Helen Gym,,,,,,,,,,,,,,,0,2,2,1,0,2,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,18,8,6,1,1,20,15,11,10,9,8,8,6,6,6,6,5,4,4,3,1,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Isaiah Thomas,William K Greenlee,Ed Neilson,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Paul Steinke,2
Jim Kenney,10,0,0,0,0,0,21,19,19,5,5,4,7,6,3,2,2,3,0,4,3,2,2
Anthony Hardy Williams,,2,0,0,0,0,5,1,0,8,3,4,0,0,2,2,2,1,4,1,0,0,2
Lynne M Abraham,,,4,0,0,0,1,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0,2
Nelson Diaz,,,,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,2
Doug Oliver,,,,,0,0,4,3,2,2,2,0,0,0,1,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,1,1,0,1,2,1,0,1,2,1,2,0,0,0,2
Isaiah Thomas,,,,,,,0,20,20,6,4,1,2,4,4,3,4,3,1,1,0,1,2
William K Greenlee,,,,,,,,0,18,5,3,1,0,1,3,2,1,3,0,1,2,1,2
Ed Neilson,,,,,,,,,0,4,2,1,4,3,2,0,1,2,0,0,0,0,2
Derek S Green,,,,,,,,,,0,5,3,2,1,1,0,2,0,4,2,0,1,2
Allan Domb,,,,,,,,,,,0,3,3,2,1,2,1,0,0,2,1,1,2
Jenne Ayers,,,,,,,,,,,,0,3,1,1,2,2,2,2,0,2,2,2
Carla M Cain,,,,,,,,,,,,,0,4,1,1,2,2,1,2,2,0,2
Frank Rizzo,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,3,1,0,2,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,3,2,0,2,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,3,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,45,16,8,5,4,3,32,25,24,16,11,10,9,9,8,8,7,7,6,5,4,2,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Isaiah Thomas,William K Greenlee,Allan Domb,Derek S Green,Ed Neilson,Helen Gym,Carla M Cain,Jenne Ayers,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,3
Jim Kenney,6,0,0,0,0,0,14,13,9,8,9,6,3,5,3,4,3,2,2,2,3,0,3
Lynne M Abraham,,1,0,0,0,0,0,1,1,2,0,1,3,1,3,1,2,1,0,0,0,0,3
Anthony Hardy Williams,,,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,3
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,3
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,1,12,4,4,10,2,1,1,1,2,1,1,2,0,0,0,3
William K Greenlee,,,,,,,,0,3,4,10,3,3,0,1,1,3,2,2,1,1,0,3
Allan Domb,,,,,,,,,0,4,1,5,4,4,1,3,1,0,2,1,1,0,3
Derek S Green,,,,,,,,,,0,1,3,3,3,2,2,4,2,0,2,1,0,3
Ed Neilson,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,0,1,2,0,3,2,1,1,3,1,0,3
Carla M Cain,,,,,,,,,,,,,0,2,2,1,3,1,2,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,7,6,2,2,1,21,17,12,12,11,8,7,7,6,5,5,4,4,4,3,0,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,4
Jim Kenney,11,0,0,0,0,0,22,19,18,17,12,14,9,9,8,8,3,7,7,6,4,2,4
Anthony Hardy Williams,,4,0,0,0,0,11,10,3,4,7,1,4,3,4,4,4,3,3,3,1,1,4
Lynne M Abraham,,,2,0,0,0,2,1,2,2,1,1,2,0,1,1,3,0,1,0,2,1,4
Nelson Diaz,,,,4,0,0,1,2,2,1,2,1,1,3,2,1,2,1,1,1,1,1,4
Doug Oliver,,,,,0,0,1,2,1,1,2,1,1,1,1,1,1,1,0,2,1,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Derek S Green,,,,,,,0,15,8,13,10,7,7,4,8,7,4,3,4,4,4,4,4
Isaiah Thomas,,,,,,,,2,9,14,11,9,4,8,6,4,2,4,3,3,2,2,4
Allan Domb,,,,,,,,,0,8,3,7,4,4,7,6,6,5,4,5,2,0,4
William K Greenlee,,,,,,,,,,0,10,10,5,6,1,3,5,1,3,1,1,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,13,4,2,5,2,4,1,2,0,4
Ed Neilson,,,,,,,,,,,,0,1,3,2,2,2,2,1,2,1,2,4
Frank Rizzo,,,,,,,,,,,,,1,2,1,2,3,3,3,1,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,1,4,1,4,4,2,2,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,0,6,3,4,5,3,2,2,4
Paul Steinke,,,,,,,,,,,,,,,,0,3,4,5,3,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,3,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,4,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,64,28,10,10,6,1,37,36,26,25,24,18,18,17,16,15,13,12,12,12,10,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Wilson Alexander,5
Jim Kenney,13,0,0,0,0,0,11,12,6,5,6,3,8,5,5,5,2,3,3,5,5,1,5
Anthony Hardy Williams,,2,0,0,0,0,7,2,3,2,4,2,0,1,1,2,3,0,1,0,0,1,5
Lynne M Abraham,,,1,0,0,0,2,0,1,3,1,2,0,1,1,0,1,1,1,1,1,0,5
Doug Oliver,,,,0,0,0,2,1,3,2,0,1,0,1,1,1,1,1,0,0,0,0,5
Nelson Diaz,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,7,7,7,6,3,4,2,3,2,4,2,1,2,4,2,5
Allan Domb,,,,,,,,0,4,4,3,2,6,5,4,2,3,4,2,3,2,2,5
Isaiah Thomas,,,,,,,,,1,4,1,2,1,1,2,3,2,2,0,1,2,0,5
Ed Neilson,,,,,,,,,,0,2,5,2,0,2,4,3,2,5,3,5,0,5
Jenne Ayers,,,,,,,,,,,0,3,1,4,2,2,3,2,1,2,2,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,2,4,1,1,3,0,1,0,5
Frank Rizzo,,,,,,,,,,,,,0,2,2,3,0,0,1,3,1,1,5
Carla M Cain,,,,,,,,,,,,,,0,5,1,2,4,1,2,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,4,2,2,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,1,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,3,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,13,5,4,1,1,23,17,15,14,12,9,9,8,8,8,7,6,6,6,6,2,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,6
Jim Kenney,8,0,0,0,0,0,12,14,12,6,6,5,6,7,8,3,4,4,4,1,3,2,6
Anthony Hardy Williams,,8,0,0,0,0,5,2,1,3,3,1,1,0,1,3,1,1,0,1,1,1,6
Lynne M Abraham,,,2,0,0,0,2,2,4,2,3,4,3,2,0,1,2,0,1,3,0,1,6
Nelson Diaz,,,,1,0,0,2,1,1,3,2,2,1,1,1,1,0,0,0,0,1,0,6
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,1,6,3,6,6,5,3,0,4,1,1,3,0,1,4,1,6
Isaiah Thomas,,,,,,,,0,8,6,3,5,6,2,3,3,1,3,1,0,1,0,6
Allan Domb,,,,,,,,,0,3,4,5,4,4,7,2,2,2,1,2,2,2,6
Blondell Reynolds Brown,,,,,,,,,,0,5,5,6,4,3,2,2,3,3,1,1,1,6
Jenne Ayers,,,,,,,,,,,0,2,3,3,1,3,2,0,1,1,3,1,6
Paul Steinke,,,,,,,,,,,,0,4,3,3,0,0,0,1,1,2,1,6
William K Greenlee,,,,,,,,,,,,,0,3,1,2,1,3,2,2,0,2,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,3,1,3,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,0,1,2,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,6
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,2,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,18,12,5,1,1,22,19,18,15,14,12,11,10,10,8,7,6,5,5,5,4,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Helen Gym,Paul Steinke,7
Jim Kenney,14,0,0,0,0,0,23,17,17,12,10,10,11,7,7,6,8,3,4,3,3,5,7
Anthony Hardy Williams,,7,0,0,0,0,11,1,0,3,5,4,1,3,3,1,2,1,0,3,0,0,7
Lynne M Abraham,,,3,0,0,0,6,7,5,5,1,1,3,3,1,1,1,1,4,2,2,0,7
Doug Oliver,,,,0,0,0,1,2,1,1,2,1,0,2,1,1,0,1,0,0,1,0,7
Nelson Diaz,,,,,0,0,2,2,2,1,1,2,2,1,2,2,0,2,0,0,1,0,7
T Milton Street Sr,,,,,,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,13,14,11,8,11,9,5,6,5,6,4,4,5,2,3,7
Isaiah Thomas,,,,,,,,1,15,8,10,8,10,6,4,4,2,3,1,1,2,2,7
William K Greenlee,,,,,,,,,1,5,5,5,13,5,4,1,5,1,7,2,3,1,7
Allan Domb,,,,,,,,,,0,4,6,3,4,3,4,4,2,1,2,2,1,7
W Wilson Goode Jr,,,,,,,,,,,0,9,3,4,2,4,1,2,1,0,1,2,7
Blondell Reynolds Brown,,,,,,,,,,,,0,3,4,3,3,0,1,1,1,1,3,7
Ed Neilson,,,,,,,,,,,,,0,5,2,3,2,3,3,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,5,5,2,2,2,3,5,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,4,4,3,2,2,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,1,4,0,0,3,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,4,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,2,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,7
Total,62,25,16,4,4,3,44,31,27,23,19,18,17,16,15,11,11,8,8,8,7,5,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Jim Kenney,3,0,0,0,0,0,27,19,19,22,11,14,15,12,14,11,8,9,7,9,6,6,8
Anthony Hardy Williams,,5,0,0,0,0,8,7,6,5,7,4,3,2,1,1,2,1,4,0,7,1,8
Lynne M Abraham,,,5,0,0,0,6,6,4,1,1,3,2,4,3,4,3,2,2,0,0,1,8
Doug Oliver,,,,1,0,0,1,2,2,1,1,0,0,1,0,0,1,1,0,3,0,0,8
Nelson Diaz,,,,,1,0,2,0,1,3,2,1,2,2,0,1,2,1,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,8
Allan Domb,,,,,,,0,16,12,15,10,14,13,14,6,9,5,10,7,8,7,1,8
Derek S Green,,,,,,,,0,10,9,8,6,8,5,5,7,6,2,5,2,6,1,8
Isaiah Thomas,,,,,,,,,0,9,8,4,6,4,5,4,7,6,0,2,2,1,8
William K Greenlee,,,,,,,,,,0,9,8,6,10,10,7,6,4,1,3,3,3,8
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,4,5,3,11,4,1,1,1,1,8
Sherrie Cohen,,,,,,,,,,,,0,7,9,4,6,4,5,2,3,2,2,8
Thomas Wyatt,,,,,,,,,,,,,0,8,3,6,0,4,2,2,5,0,8
Paul Steinke,,,,,,,,,,,,,,0,4,7,2,6,2,3,2,0,8
Ed Neilson,,,,,,,,,,,,,,,0,3,2,0,1,0,0,3,8
Frank Rizzo,,,,,,,,,,,,,,,,0,4,2,1,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,2,1,2,8
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,1,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,5,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,69,28,16,7,6,2,44,34,32,32,23,22,22,21,18,17,17,14,14,13,13,8,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Frank Rizzo,Ed Neilson,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,9
Jim Kenney,11,0,0,0,0,0,26,29,25,24,24,17,22,20,15,13,15,15,7,5,7,6,9
Anthony Hardy Williams,,1,0,0,0,0,8,6,8,10,8,2,5,0,3,3,4,1,7,3,4,0,9
Lynne M Abraham,,,2,0,0,0,6,3,3,2,1,8,2,4,5,7,2,3,4,2,1,2,9
Doug Oliver,,,,1,0,0,1,2,1,4,1,4,0,1,1,0,0,3,3,3,0,0,9
Nelson Diaz,,,,,1,0,2,1,3,0,2,1,1,2,2,1,2,1,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,13,17,20,20,17,14,4,14,7,7,4,10,6,4,2,9
Allan Domb,,,,,,,,0,8,13,12,10,8,14,8,9,8,8,7,3,4,0,9
Derek S Green,,,,,,,,,1,14,14,7,11,10,6,5,8,7,4,6,7,3,9
Isaiah Thomas,,,,,,,,,,0,16,14,5,7,6,5,7,7,7,4,2,2,9
W Wilson Goode Jr,,,,,,,,,,,0,7,13,1,10,4,8,2,2,5,4,1,9
Helen Gym,,,,,,,,,,,,0,6,8,11,4,1,8,8,5,1,2,9
William K Greenlee,,,,,,,,,,,,,0,6,8,4,11,3,3,3,3,2,9
Paul Steinke,,,,,,,,,,,,,,0,2,6,5,15,5,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,7,6,4,1,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,6,5,6,1,3,2,9
Ed Neilson,,,,,,,,,,,,,,,,,0,4,2,1,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,2,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,3,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,85,23,18,8,5,0,45,41,41,41,36,33,31,27,27,24,23,23,22,13,12,8,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,10
Jim Kenney,20,0,0,0,0,0,40,45,37,37,33,32,29,27,30,26,22,20,14,12,18,11,10
Anthony Hardy Williams,,7,0,0,0,0,17,8,5,9,10,11,10,11,3,4,6,6,7,4,3,3,10
Lynne M Abraham,,,2,0,0,0,5,4,4,1,1,3,3,2,5,3,2,0,3,3,0,2,10
Doug Oliver,,,,2,0,0,2,2,2,1,2,1,2,4,1,3,2,4,1,2,1,0,10
Nelson Diaz,,,,,5,0,2,1,1,2,3,3,0,0,1,3,3,1,1,2,0,0,10
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,10
Derek S Green,,,,,,,1,16,14,16,21,23,9,22,10,9,9,10,11,13,6,10,10
Allan Domb,,,,,,,,0,13,17,16,10,24,13,13,14,10,9,7,3,8,6,10
Ed Neilson,,,,,,,,,0,26,13,9,12,8,5,6,4,6,7,2,9,4,10
William K Greenlee,,,,,,,,,,0,13,12,13,14,11,7,8,10,3,4,12,1,10
Isaiah Thomas,,,,,,,,,,,0,24,13,14,12,11,11,7,4,7,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,0,9,20,15,18,13,7,6,6,2,2,10
Paul Steinke,,,,,,,,,,,,,0,6,11,18,14,11,4,5,4,4,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,11,7,7,9,6,7,5,1,10
