col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Blondell Reynolds Brown,,,,,0,71,72,50,41,27,16,8,11,9,9,7,3,2,1
Sherrie Cohen,,,,,,1,73,33,22,27,26,13,11,10,10,5,2,1,1
William K Greenlee,,,,,,,0,32,27,18,19,10,2,6,8,10,1,2,1
Isaiah Thomas,,,,,,,,1,42,28,21,18,11,5,14,8,3,0,1
W Wilson Goode Jr,,,,,,,,,2,13,11,6,6,6,12,5,1,0,1
Allan Domb,,,,,,,,,,0,17,9,9,5,11,3,2,3,1
Paul Steinke,,,,,,,,,,,0,18,4,6,1,3,2,1,1
Thomas Wyatt,,,,,,,,,,,,0,5,2,1,1,2,0,1
Carla M Cain,,,,,,,,,,,,,0,7,5,3,3,3,1
Jenne Ayers,,,,,,,,,,,,,,0,1,2,2,4,1
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,218,11,168,144,141,137,112,99,74,65,55,34,30,28,25,16,9,6,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,2
Alice Beck Dubow,3,0,179,117,119,122,98,72,71,67,51,36,22,20,16,9,8,3,2
Robert Colville,,0,7,4,5,2,7,3,3,1,7,1,1,1,1,1,0,0,2
Helen Gym,,,1,84,115,86,80,49,62,45,42,29,11,9,7,4,2,2,2
Derek S Green,,,,0,62,84,61,47,30,30,24,22,9,7,8,8,5,1,2
Sherrie Cohen,,,,,0,75,76,28,34,28,23,11,9,8,6,2,1,1,2
Blondell Reynolds Brown,,,,,,0,73,41,19,42,15,13,6,9,12,5,2,1,2
William K Greenlee,,,,,,,0,16,22,23,22,11,8,3,3,5,3,2,2
Isaiah Thomas,,,,,,,,3,24,39,19,17,11,10,8,5,3,1,2
Paul Steinke,,,,,,,,,1,20,31,22,6,4,1,2,2,1,2
W Wilson Goode Jr,,,,,,,,,,2,12,5,9,10,7,4,3,0,2
Allan Domb,,,,,,,,,,,1,18,13,2,2,3,0,0,2
Thomas Wyatt,,,,,,,,,,,,0,3,2,1,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,0,4,3,2,2,1,2
Jenne Ayers,,,,,,,,,,,,,,0,7,0,3,2,2
Carla M Cain,,,,,,,,,,,,,,,0,0,2,3,2
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2
Total,254,13,206,135,134,132,110,97,83,82,71,43,27,22,18,11,8,4,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,Carla M Cain,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,3
Alice Beck Dubow,6,0,203,149,151,125,80,51,49,49,38,18,22,17,16,9,10,3,3
Robert Colville,,0,3,2,2,5,3,4,5,1,2,1,2,3,3,2,1,0,3
Helen Gym,,,9,154,123,121,76,42,46,46,30,12,14,12,11,6,2,3,3
Sherrie Cohen,,,,2,98,102,69,20,28,27,16,9,8,6,4,5,2,2,3
Derek S Green,,,,,1,101,65,36,35,26,21,10,15,11,9,6,10,0,3
Blondell Reynolds Brown,,,,,,0,67,33,39,15,21,10,6,8,6,3,4,0,3
William K Greenlee,,,,,,,0,7,19,10,9,4,5,3,0,5,1,1,3
Isaiah Thomas,,,,,,,,2,27,20,17,5,13,5,6,5,1,0,3
W Wilson Goode Jr,,,,,,,,,0,8,11,5,6,7,8,4,4,0,3
Paul Steinke,,,,,,,,,,1,9,4,11,5,4,3,1,2,3
Allan Domb,,,,,,,,,,,0,8,7,5,5,4,2,1,3
Carla M Cain,,,,,,,,,,,,1,1,2,5,0,3,1,3
Thomas Wyatt,,,,,,,,,,,,,0,6,2,1,3,0,3
Jenne Ayers,,,,,,,,,,,,,,0,6,1,3,3,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,2,3
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3
Total,258,9,246,174,167,146,91,68,67,57,47,26,26,23,19,12,12,4,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
Alice Beck Dubow,6,0,104,83,74,74,68,35,32,26,27,18,17,14,10,8,4,4,4
Robert Colville,,0,5,3,4,3,1,8,3,3,2,5,3,4,0,0,2,0,4
Helen Gym,,,3,78,54,58,57,30,21,18,21,12,13,11,8,6,3,2,4
Sherrie Cohen,,,,1,50,52,49,16,13,12,10,10,6,12,8,3,1,1,4
Derek S Green,,,,,0,47,43,16,17,17,13,12,10,8,1,1,2,2,4
William K Greenlee,,,,,,0,48,11,20,12,12,10,5,3,1,1,5,2,4
Blondell Reynolds Brown,,,,,,,0,8,8,11,13,7,6,3,3,3,1,2,4
Paul Steinke,,,,,,,,0,14,11,9,6,13,4,0,1,3,0,4
Allan Domb,,,,,,,,,1,6,3,8,6,4,3,2,4,1,4
Isaiah Thomas,,,,,,,,,,0,10,3,8,4,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,1,6,6,1,1,1,0,1,4
Frank Rizzo,,,,,,,,,,,,0,2,4,3,1,2,1,4
Thomas Wyatt,,,,,,,,,,,,,0,2,1,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,,0,7,5,1,1,4
Carla M Cain,,,,,,,,,,,,,,,0,5,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4
Total,154,13,122,93,81,81,72,49,42,32,32,25,23,19,12,8,7,4,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,5
Alice Beck Dubow,0,0,102,90,79,70,71,49,39,27,25,22,26,20,12,7,7,6,5
Robert Colville,,1,10,6,5,3,6,8,10,6,3,4,2,3,2,0,0,0,5
Helen Gym,,,4,83,63,59,47,33,35,19,15,19,20,10,8,2,3,0,5
Sherrie Cohen,,,,0,59,59,43,23,24,11,16,6,13,12,10,2,6,1,5
William K Greenlee,,,,,1,53,48,20,21,10,11,7,11,7,3,4,2,1,5
Blondell Reynolds Brown,,,,,,0,46,9,12,5,10,5,16,7,3,4,4,1,5
Derek S Green,,,,,,,0,18,16,11,8,9,10,11,5,3,2,4,5
Allan Domb,,,,,,,,2,26,20,17,15,7,12,4,1,0,3,5
Paul Steinke,,,,,,,,,0,24,7,11,6,6,3,1,0,2,5
Thomas Wyatt,,,,,,,,,,1,5,8,4,5,2,1,1,2,5
Frank Rizzo,,,,,,,,,,,1,2,8,3,3,2,1,0,5
Isaiah Thomas,,,,,,,,,,,,1,7,5,1,0,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,3,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,6,1,4,3,5
Carla M Cain,,,,,,,,,,,,,,,0,1,4,2,5
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5
Total,159,17,128,104,88,80,79,62,54,37,32,30,30,25,14,7,7,6,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,6
Alice Beck Dubow,5,0,109,66,72,50,52,46,43,44,35,22,20,15,15,12,5,6,6
Robert Colville,,0,2,8,2,6,3,5,1,4,2,4,3,1,1,1,1,0,6
Helen Gym,,,4,48,64,26,32,32,29,27,30,21,11,10,7,7,2,2,6
Paul Steinke,,,,0,27,23,15,16,30,20,38,11,9,6,7,2,2,1,6
Sherrie Cohen,,,,,0,20,28,26,10,17,11,10,8,9,9,8,4,1,6
Allan Domb,,,,,,0,17,16,17,12,16,7,11,7,4,6,2,3,6
William K Greenlee,,,,,,,1,32,13,21,6,17,8,3,2,7,2,2,6
Blondell Reynolds Brown,,,,,,,,0,13,24,4,18,5,3,2,3,0,2,6
Isaiah Thomas,,,,,,,,,0,16,25,11,1,2,1,5,0,0,6
Derek S Green,,,,,,,,,,0,15,8,4,5,6,4,0,3,6
Thomas Wyatt,,,,,,,,,,,0,6,2,3,2,1,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,1,3,0,1,6
Frank Rizzo,,,,,,,,,,,,,3,3,4,1,2,4,6
Carla M Cain,,,,,,,,,,,,,,0,8,2,3,2,6
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,2,6
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,6
Total,172,11,132,83,83,63,59,56,52,51,46,31,27,19,16,14,6,6,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,7
Alice Beck Dubow,4,0,83,72,67,60,50,37,45,46,36,20,20,12,12,7,3,2,7
Robert Colville,,0,0,2,0,3,3,4,2,1,4,0,1,1,0,0,1,0,7
Helen Gym,,,0,47,39,41,25,14,27,36,29,14,9,5,4,4,1,0,7
Sherrie Cohen,,,,1,37,41,20,23,15,36,15,12,6,9,5,0,2,2,7
Derek S Green,,,,,1,36,18,9,18,34,14,6,11,3,2,4,1,1,7
William K Greenlee,,,,,,0,23,16,13,33,6,7,5,2,4,4,1,1,7
Allan Domb,,,,,,,1,29,19,12,16,10,12,4,6,5,4,1,7
Frank Rizzo,,,,,,,,6,14,6,15,9,5,7,6,0,1,0,7
Paul Steinke,,,,,,,,,0,6,28,13,15,1,5,4,2,0,7
Blondell Reynolds Brown,,,,,,,,,,1,4,3,1,6,3,1,1,1,7
Thomas Wyatt,,,,,,,,,,,0,15,12,1,1,1,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,0,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,0,1,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,0,5,0,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,1,7
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,7
Total,147,6,86,78,70,69,67,59,53,51,44,25,24,14,13,7,6,2,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Alice Beck Dubow,8,0,46,42,41,35,34,30,22,23,24,14,12,9,6,6,1,1,8
Robert Colville,,0,2,1,1,3,2,1,1,2,0,2,1,0,1,0,2,1,8
Helen Gym,,,3,21,24,21,20,21,8,17,14,11,11,3,1,2,1,0,8
Allan Domb,,,,1,20,23,15,15,16,12,8,8,7,4,2,3,1,0,8
William K Greenlee,,,,,0,14,20,22,11,10,19,4,2,3,5,2,1,1,8
Paul Steinke,,,,,,0,18,8,7,20,9,12,15,4,3,1,1,0,8
Derek S Green,,,,,,,1,16,5,12,14,1,7,2,3,3,1,2,8
Sherrie Cohen,,,,,,,,1,5,5,18,1,2,2,4,3,1,0,8
Frank Rizzo,,,,,,,,,5,7,5,6,0,4,2,1,1,1,8
Thomas Wyatt,,,,,,,,,,0,1,11,11,3,4,1,0,2,8
Blondell Reynolds Brown,,,,,,,,,,,1,3,2,2,1,2,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,0,5,1,1,0,1,1,8
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,0,1,5,0,1,8
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,8
Total,97,4,57,55,48,44,40,40,36,34,28,19,17,9,7,6,3,3,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,9
Alice Beck Dubow,7,0,148,128,114,113,83,84,62,46,43,30,20,19,13,10,10,3,9
Robert Colville,,3,7,7,4,3,2,6,6,3,3,3,4,0,1,1,0,1,9
Helen Gym,,,2,96,100,85,58,73,49,35,31,19,9,8,9,10,4,2,9
William K Greenlee,,,,5,83,79,45,74,29,14,16,20,17,8,5,4,7,2,9
Sherrie Cohen,,,,,1,71,31,66,30,14,15,16,9,11,7,4,3,1,9
Derek S Green,,,,,,0,50,58,23,19,24,12,6,9,3,3,7,2,9
Allan Domb,,,,,,,3,19,36,23,23,11,14,7,5,5,5,1,9
Blondell Reynolds Brown,,,,,,,,1,13,6,11,14,4,2,2,2,2,1,9
Paul Steinke,,,,,,,,,2,34,24,8,5,7,6,3,1,1,9
Thomas Wyatt,,,,,,,,,,0,23,3,4,4,4,2,3,2,9
Isaiah Thomas,,,,,,,,,,,0,11,0,2,0,1,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,6,2,0,0,2,0,9
Frank Rizzo,,,,,,,,,,,,,0,3,1,1,2,1,9
Jenne Ayers,,,,,,,,,,,,,,0,7,3,0,3,9
Carla M Cain,,,,,,,,,,,,,,,0,6,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,9
Total,229,17,174,150,128,125,106,94,79,54,52,35,30,21,15,12,10,5,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Alice Beck Dubow,2,0,86,82,57,63,47,47,43,36,35,24,23,23,15,12,6,2,10
Robert Colville,,0,11,13,8,6,8,6,7,6,6,5,3,3,1,1,1,2,10
Helen Gym,,,3,67,33,41,39,37,27,28,33,21,7,14,9,6,5,0,10
Paul Steinke,,,,1,45,27,47,53,33,19,23,6,7,15,7,5,3,2,10
Allan Domb,,,,,2,29,14,23,24,12,7,11,12,13,5,10,2,2,10
William K Greenlee,,,,,,2,17,12,25,21,17,20,10,7,5,8,3,4,10
Isaiah Thomas,,,,,,,0,35,24,8,21,6,3,5,2,1,2,1,10
Thomas Wyatt,,,,,,,,0,28,5,17,2,3,6,0,3,0,0,10
Derek S Green,,,,,,,,,1,11,8,11,5,8,3,7,2,0,10
Sherrie Cohen,,,,,,,,,,3,8,10,7,11,7,1,4,0,10
W Wilson Goode Jr,,,,,,,,,,,0,14,4,4,3,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,1,4,4,1,3,0,2,10
Frank Rizzo,,,,,,,,,,,,,2,4,3,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,0,8,2,4,0,10
Carla M Cain,,,,,,,,,,,,,,,0,0,5,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,10
Total,160,20,118,115,83,79,63,63,62,49,45,34,28,27,16,13,9,4,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,11
Alice Beck Dubow,5,0,148,118,105,90,88,85,69,52,48,46,26,20,12,9,6,7,11
Robert Colville,,1,7,4,4,7,2,3,6,4,4,4,7,0,0,1,2,0,11
Helen Gym,,,3,110,86,71,57,72,42,40,34,43,14,18,10,7,4,2,11
Sherrie Cohen,,,,0,79,45,50,67,26,15,18,26,11,11,8,6,3,2,11
William K Greenlee,,,,,1,38,48,62,25,15,9,19,12,4,3,2,3,2,11
Paul Steinke,,,,,,0,44,23,41,45,54,19,9,4,2,2,5,2,11
Derek S Green,,,,,,,0,46,23,29,30,14,5,5,4,1,0,4,11
Blondell Reynolds Brown,,,,,,,,0,18,12,8,25,8,2,1,0,0,2,11
Allan Domb,,,,,,,,,5,21,17,9,18,3,0,2,6,3,11
Isaiah Thomas,,,,,,,,,,1,35,19,6,1,1,3,1,0,11
Thomas Wyatt,,,,,,,,,,,0,15,6,5,3,0,3,2,11
W Wilson Goode Jr,,,,,,,,,,,,1,10,4,2,0,1,1,11
Frank Rizzo,,,,,,,,,,,,,1,0,1,2,6,1,11
Jenne Ayers,,,,,,,,,,,,,,1,8,5,2,2,11
Carla M Cain,,,,,,,,,,,,,,,0,7,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,1,11
Total,224,14,180,132,115,114,100,93,85,72,66,57,36,21,13,10,9,8,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,12
Alice Beck Dubow,8,0,165,131,118,108,103,87,71,77,60,39,20,21,17,11,11,5,12
Robert Colville,,0,7,6,5,4,5,5,3,2,5,3,4,2,0,1,0,0,12
Helen Gym,,,0,122,89,87,69,68,50,33,34,32,10,9,7,2,5,4,12
Sherrie Cohen,,,,2,82,91,58,48,35,27,17,14,7,5,6,3,4,3,12
Blondell Reynolds Brown,,,,,1,84,63,29,52,25,27,9,6,11,8,7,5,1,12
William K Greenlee,,,,,,0,57,28,37,21,24,6,5,2,4,10,2,2,12
Derek S Green,,,,,,,1,32,22,26,35,13,9,8,7,5,7,3,12
Paul Steinke,,,,,,,,1,16,41,20,32,7,5,5,3,1,1,12
W Wilson Goode Jr,,,,,,,,,1,23,29,12,10,4,11,3,5,1,12
Allan Domb,,,,,,,,,,1,26,12,7,8,7,8,7,2,12
Isaiah Thomas,,,,,,,,,,,1,21,12,6,3,6,1,1,12
Thomas Wyatt,,,,,,,,,,,,1,9,2,0,1,0,2,12
Jenne Ayers,,,,,,,,,,,,,0,5,1,0,3,3,12
Carla M Cain,,,,,,,,,,,,,,0,2,0,6,1,12
Frank Rizzo,,,,,,,,,,,,,,,1,0,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,259,17,189,149,141,124,118,99,87,84,75,47,29,23,20,14,13,7,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Allan Domb,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Alice Beck Dubow,Robert Colville,13
Helen Gym,8,145,86,95,98,40,28,34,26,15,11,7,6,4,6,2,178,6,13
Sherrie Cohen,,0,71,82,86,31,24,21,16,12,7,5,6,2,5,3,133,5,13
Derek S Green,,,0,68,64,13,18,20,20,9,9,7,5,8,2,0,102,4,13
Blondell Reynolds Brown,,,,1,74,23,15,13,11,4,4,7,5,1,4,0,97,2,13
William K Greenlee,,,,,0,15,12,17,12,2,1,7,5,1,0,0,98,2,13
W Wilson Goode Jr,,,,,,0,12,4,7,3,2,6,3,2,0,0,39,1,13
Isaiah Thomas,,,,,,,2,9,13,3,6,3,4,2,2,2,32,2,13
Paul Steinke,,,,,,,,2,13,3,10,1,4,1,0,0,37,2,13
Allan Domb,,,,,,,,,2,2,7,4,3,2,2,1,31,1,13
Jenne Ayers,,,,,,,,,,2,2,2,1,6,5,3,20,2,13
Thomas Wyatt,,,,,,,,,,,2,1,0,3,2,0,15,0,13
Frank Rizzo,,,,,,,,,,,,0,0,1,0,1,13,0,13
Ed Neilson,,,,,,,,,,,,,0,0,0,0,7,1,13
Wilson Alexander,,,,,,,,,,,,,,0,0,0,8,1,13
Carla M Cain,,,,,,,,,,,,,,,0,3,7,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,0,13
Alice Beck Dubow,,,,,,,,,,,,,,,,,1,0,13
Robert Colville,,,,,,,,,,,,,,,,,,1,13
Total,224,161,115,111,111,51,46,44,42,26,19,14,12,10,9,5,218,8,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Alice Beck Dubow,5,0,136,111,74,71,66,65,56,48,42,35,23,11,6,7,5,2,14
Robert Colville,,0,3,2,2,6,3,3,2,2,2,2,2,0,1,1,0,0,14
Helen Gym,,,3,100,66,56,56,54,43,37,28,25,14,5,4,3,1,2,14
Sherrie Cohen,,,,1,58,45,55,34,34,24,15,15,17,7,5,3,2,2,14
William K Greenlee,,,,,1,37,50,21,21,9,10,18,6,2,5,1,1,0,14
