col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Doug Oliver,,,4,0,0,0,4
Lynne M Abraham,,,,3,0,0,4
T Milton Street Sr,,,,,3,0,4
Nelson Diaz,,,,,,1,4
Total,77,31,4,3,3,1,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,5
Anthony Hardy Williams,73,0,0,0,0,0,5
Jim Kenney,,47,0,0,0,0,5
Doug Oliver,,,7,0,0,0,5
T Milton Street Sr,,,,5,0,0,5
Lynne M Abraham,,,,,3,0,5
Nelson Diaz,,,,,,3,5
Total,73,47,7,5,3,3,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,6
Jim Kenney,120,0,0,0,0,0,6
Anthony Hardy Williams,,38,0,0,0,0,6
Nelson Diaz,,,7,0,0,0,6
Doug Oliver,,,,5,0,0,6
Lynne M Abraham,,,,,3,0,6
T Milton Street Sr,,,,,,1,6
Total,120,38,7,5,3,1,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Anthony Hardy Williams,72,0,0,0,0,0,7
Jim Kenney,,35,0,0,0,0,7
Lynne M Abraham,,,5,0,0,0,7
Doug Oliver,,,,3,0,0,7
T Milton Street Sr,,,,,3,0,7
Nelson Diaz,,,,,,1,7
Total,72,35,5,3,3,1,7
,Mayor - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Anthony Hardy Williams,72,0,0,0,0,0,8
Jim Kenney,,49,0,0,0,0,8
Lynne M Abraham,,,5,0,0,0,8
Doug Oliver,,,,4,0,0,8
Nelson Diaz,,,,,4,0,8
T Milton Street Sr,,,,,,3,8
Total,72,49,5,4,4,3,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Anthony Hardy Williams,92,0,0,0,0,0,9
Jim Kenney,,38,0,0,0,0,9
Lynne M Abraham,,,3,0,0,0,9
Doug Oliver,,,,2,0,0,9
T Milton Street Sr,,,,,2,0,9
Nelson Diaz,,,,,,0,9
Total,92,38,3,2,2,0,9
,Mayor - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,10
Anthony Hardy Williams,59,0,0,0,0,0,10
Jim Kenney,,39,0,0,0,0,10
Lynne M Abraham,,,6,0,0,0,10
T Milton Street Sr,,,,5,0,0,10
Nelson Diaz,,,,,1,0,10
Doug Oliver,,,,,,0,10
Total,59,39,6,5,1,0,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,11
Anthony Hardy Williams,77,0,0,0,0,0,11
Jim Kenney,,31,0,0,0,0,11
Lynne M Abraham,,,7,0,0,0,11
T Milton Street Sr,,,,3,0,0,11
Doug Oliver,,,,,1,0,11
Nelson Diaz,,,,,,0,11
Total,77,31,7,3,1,0,11
,Mayor - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Anthony Hardy Williams,118,0,0,0,0,0,12
Jim Kenney,,45,0,0,0,0,12
Lynne M Abraham,,,11,0,0,0,12
Doug Oliver,,,,4,0,0,12
Nelson Diaz,,,,,0,0,12
T Milton Street Sr,,,,,,0,12
Total,118,45,11,4,0,0,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Anthony Hardy Williams,92,0,0,0,0,0,13
Jim Kenney,,34,0,0,0,0,13
Lynne M Abraham,,,6,0,0,0,13
Doug Oliver,,,,4,0,0,13
Nelson Diaz,,,,,3,0,13
T Milton Street Sr,,,,,,1,13
Total,92,34,6,4,3,1,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,14
Anthony Hardy Williams,98,0,0,0,0,0,14
Jim Kenney,,76,0,0,0,0,14
Nelson Diaz,,,10,0,0,0,14
Doug Oliver,,,,6,0,0,14
T Milton Street Sr,,,,,5,0,14
Lynne M Abraham,,,,,,4,14
Total,98,76,10,6,5,4,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,15
Anthony Hardy Williams,96,0,0,0,0,0,15
Jim Kenney,,68,0,0,0,0,15
Lynne M Abraham,,,7,0,0,0,15
Doug Oliver,,,,6,0,0,15
T Milton Street Sr,,,,,6,0,15
Nelson Diaz,,,,,,1,15
Total,96,68,7,6,6,1,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Anthony Hardy Williams,84,0,0,0,0,0,16
Jim Kenney,,40,0,0,0,0,16
Doug Oliver,,,3,0,0,0,16
Lynne M Abraham,,,,3,0,0,16
Nelson Diaz,,,,,3,0,16
T Milton Street Sr,,,,,,2,16
Total,84,40,3,3,3,2,16
,Mayor - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,17
Anthony Hardy Williams,111,0,0,0,0,0,17
Jim Kenney,,40,0,0,0,0,17
Lynne M Abraham,,,8,0,0,0,17
T Milton Street Sr,,,,5,0,0,17
Nelson Diaz,,,,,4,0,17
Doug Oliver,,,,,,3,17
Total,111,40,8,5,4,3,17
,Mayor - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Anthony Hardy Williams,97,0,0,0,0,0,18
Jim Kenney,,49,0,0,0,0,18
Doug Oliver,,,10,0,0,0,18
Lynne M Abraham,,,,7,0,0,18
T Milton Street Sr,,,,,3,0,18
Nelson Diaz,,,,,,2,18
Total,97,49,10,7,3,2,18
,Mayor - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Anthony Hardy Williams,77,0,0,0,0,0,19
Jim Kenney,,33,0,0,0,0,19
Lynne M Abraham,,,4,0,0,0,19
Doug Oliver,,,,3,0,0,19
Nelson Diaz,,,,,3,0,19
T Milton Street Sr,,,,,,3,19
Total,77,33,4,3,3,3,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Anthony Hardy Williams,79,0,0,0,0,0,20
Jim Kenney,,44,0,0,0,0,20
Doug Oliver,,,6,0,0,0,20
Lynne M Abraham,,,,6,0,0,20
T Milton Street Sr,,,,,4,0,20
Nelson Diaz,,,,,,0,20
Total,79,44,6,6,4,0,20
,Mayor - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Anthony Hardy Williams,65,0,0,0,0,0,21
Jim Kenney,,31,0,0,0,0,21
Lynne M Abraham,,,4,0,0,0,21
Doug Oliver,,,,1,0,0,21
Nelson Diaz,,,,,0,0,21
T Milton Street Sr,,,,,,0,21
Total,65,31,4,1,0,0,21
,Mayor - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,22
Anthony Hardy Williams,93,0,0,0,0,0,22
Jim Kenney,,49,0,0,0,0,22
T Milton Street Sr,,,4,0,0,0,22
Lynne M Abraham,,,,3,0,0,22
Nelson Diaz,,,,,3,0,22
Doug Oliver,,,,,,0,22
Total,93,49,4,3,3,0,22
,Mayor - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,23
Anthony Hardy Williams,85,0,0,0,0,0,23
Jim Kenney,,32,0,0,0,0,23
Doug Oliver,,,5,0,0,0,23
T Milton Street Sr,,,,3,0,0,23
Nelson Diaz,,,,,2,0,23
Lynne M Abraham,,,,,,1,23
Total,85,32,5,3,2,1,23
,Mayor - Democrat,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,24
Anthony Hardy Williams,115,0,0,0,0,0,24
Jim Kenney,,50,0,0,0,0,24
Lynne M Abraham,,,4,0,0,0,24
T Milton Street Sr,,,,3,0,0,24
Doug Oliver,,,,,2,0,24
Nelson Diaz,,,,,,2,24
Total,115,50,4,3,2,2,24
,Mayor - Democrat,,,,,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,25
Anthony Hardy Williams,95,0,0,0,0,0,25
Jim Kenney,,57,0,0,0,0,25
Lynne M Abraham,,,6,0,0,0,25
T Milton Street Sr,,,,5,0,0,25
Doug Oliver,,,,,4,0,25
Nelson Diaz,,,,,,2,25
Total,95,57,6,5,4,2,25
,Mayor - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,26
Anthony Hardy Williams,82,0,0,0,0,0,26
Jim Kenney,,53,0,0,0,0,26
Doug Oliver,,,6,0,0,0,26
Nelson Diaz,,,,5,0,0,26
T Milton Street Sr,,,,,5,0,26
Lynne M Abraham,,,,,,0,26
Total,82,53,6,5,5,0,26
,Mayor - Democrat,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,27
Anthony Hardy Williams,69,0,0,0,0,0,27
Jim Kenney,,27,0,0,0,0,27
Doug Oliver,,,4,0,0,0,27
T Milton Street Sr,,,,4,0,0,27
Lynne M Abraham,,,,,3,0,27
Nelson Diaz,,,,,,2,27
Total,69,27,4,4,3,2,27
,Mayor - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Anthony Hardy Williams,112,0,0,0,0,0,28
Jim Kenney,,33,0,0,0,0,28
Doug Oliver,,,5,0,0,0,28
Lynne M Abraham,,,,5,0,0,28
T Milton Street Sr,,,,,5,0,28
Nelson Diaz,,,,,,4,28
Total,112,33,5,5,5,4,28
