col_1,col_2,col_3,division
Christopher Sawyer,,0,13
Total,2,1,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,4,16,14
Christopher Sawyer,,1,14
Total,20,17,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Register Of Wills - Republican,Sheriff - Republican,18
,Ross Feinberg,Christopher Sawyer,18
Ross Feinberg,3,4,18
Christopher Sawyer,,0,18
Total,7,4,18
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,1,5,23
Christopher Sawyer,,0,23
Total,6,5,23
,Register Of Wills - Republican,Sheriff - Republican,24
,Ross Feinberg,Christopher Sawyer,24
Ross Feinberg,3,1,24
Christopher Sawyer,,0,24
Total,4,1,24
,Register Of Wills - Republican,Sheriff - Republican,25
,Ross Feinberg,Christopher Sawyer,25
Ross Feinberg,1,5,25
Christopher Sawyer,,0,25
Total,6,5,25
,Register Of Wills - Republican,Sheriff - Republican,26
,Ross Feinberg,Christopher Sawyer,26
Ross Feinberg,1,7,26
Christopher Sawyer,,0,26
Total,8,7,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,3,28
Ross Feinberg,,0,28
Total,3,3,28
,Sheriff - Republican,Register Of Wills - Republican,29
,Christopher Sawyer,Ross Feinberg,29
Christopher Sawyer,0,3,29
Ross Feinberg,,0,29
Total,3,3,29
,Sheriff - Republican,Register Of Wills - Republican,30
,Christopher Sawyer,Ross Feinberg,30
Christopher Sawyer,1,3,30
Ross Feinberg,,1,30
Total,4,4,30
,Sheriff - Republican,Register Of Wills - Republican,31
,Christopher Sawyer,Ross Feinberg,31
Christopher Sawyer,0,18,31
Ross Feinberg,,0,31
Total,18,18,31
,Sheriff - Republican,Register Of Wills - Republican,32
,Christopher Sawyer,Ross Feinberg,32
Christopher Sawyer,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Sheriff - Republican,Register Of Wills - Republican,33
,Christopher Sawyer,Ross Feinberg,33
Christopher Sawyer,0,8,33
Ross Feinberg,,0,33
Total,8,8,33
,Register Of Wills - Republican,Sheriff - Republican,34
,Ross Feinberg,Christopher Sawyer,34
Ross Feinberg,1,0,34
Christopher Sawyer,,0,34
Total,1,0,34
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,1,5,35
Ross Feinberg,,0,35
Total,6,5,35
,Sheriff - Republican,Register Of Wills - Republican,36
,Christopher Sawyer,Ross Feinberg,36
Christopher Sawyer,1,5,36
Ross Feinberg,,0,36
Total,6,5,36
,Sheriff - Republican,Register Of Wills - Republican,37
,Christopher Sawyer,Ross Feinberg,37
Christopher Sawyer,1,5,37
Ross Feinberg,,1,37
Total,6,6,37
,Sheriff - Republican,Register Of Wills - Republican,38
,Christopher Sawyer,Ross Feinberg,38
Christopher Sawyer,1,3,38
Ross Feinberg,,1,38
Total,4,4,38
,Sheriff - Republican,Register Of Wills - Republican,39
,Christopher Sawyer,Ross Feinberg,39
Christopher Sawyer,0,8,39
Ross Feinberg,,0,39
Total,8,8,39
,Sheriff - Republican,Register Of Wills - Republican,40
,Christopher Sawyer,Ross Feinberg,40
Christopher Sawyer,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Sheriff - Republican,Register Of Wills - Republican,41
,Christopher Sawyer,Ross Feinberg,41
Christopher Sawyer,0,13,41
Ross Feinberg,,0,41
Total,13,13,41
,Register Of Wills - Republican,Sheriff - Republican,42
,Ross Feinberg,Christopher Sawyer,42
Ross Feinberg,1,13,42
Christopher Sawyer,,0,42
Total,14,13,42
,Register Of Wills - Republican,Sheriff - Republican,43
,Ross Feinberg,Christopher Sawyer,43
Ross Feinberg,1,8,43
Christopher Sawyer,,0,43
Total,9,8,43
,Sheriff - Republican,Register Of Wills - Republican,44
,Christopher Sawyer,Ross Feinberg,44
Christopher Sawyer,0,4,44
Ross Feinberg,,0,44
Total,4,4,44
,Sheriff - Republican,Register Of Wills - Republican,45
,Christopher Sawyer,Ross Feinberg,45
Christopher Sawyer,1,8,45
Ross Feinberg,,1,45
Total,9,9,45
,Sheriff - Republican,Register Of Wills - Republican,46
,Christopher Sawyer,Ross Feinberg,46
Christopher Sawyer,3,18,46
Ross Feinberg,,1,46
Total,21,19,46
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,23,236,All
Christopher Sawyer,,13,All
Total,259,249,All
