col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,4,4,1,2,3,16
Anthony Clark,,,,7,5,4,1,16
Tracey L Gordon,,,,,1,0,3,16
Will Mega,,,,,,2,0,16
Omar Sabir,,,,,,,0,16
Total,90,76,45,37,20,16,9,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Ronald R Donatucci,19,36,37,25,22,9,6,17
Carol A Jenkins,,8,9,15,11,2,1,17
Anthony Clark,,,0,7,6,4,0,17
Lisa M Deeley,,,,2,6,1,1,17
Tracey L Gordon,,,,,0,1,1,17
Will Mega,,,,,,1,2,17
Omar Sabir,,,,,,,0,17
Total,99,53,39,34,27,11,6,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,30,47,39,33,32,12,7,18
Carol A Jenkins,,8,11,21,12,3,2,18
Anthony Clark,,,3,6,11,4,1,18
Lisa M Deeley,,,,2,5,4,1,18
Tracey L Gordon,,,,,2,0,2,18
Will Mega,,,,,,0,1,18
Omar Sabir,,,,,,,1,18
Total,130,64,44,43,40,14,9,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Ronald R Donatucci,14,42,25,23,22,10,4,19
Carol A Jenkins,,14,7,13,18,3,2,19
Anthony Clark,,,2,5,3,7,1,19
Lisa M Deeley,,,,1,6,1,2,19
Tracey L Gordon,,,,,0,0,0,19
Will Mega,,,,,,0,0,19
Omar Sabir,,,,,,,0,19
Total,85,66,29,29,28,12,5,19
