col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Jim Kenney,32,0,0,0,0,0,39,37,28,29,20,18,26
Anthony Hardy Williams,,12,0,0,0,0,17,16,9,6,8,3,26
Doug Oliver,,,5,0,0,0,9,5,0,2,3,2,26
Lynne M Abraham,,,,6,0,0,6,3,2,2,1,0,26
Nelson Diaz,,,,,0,0,0,2,1,0,0,0,26
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,26
Anthony Clark,,,,,,,1,14,6,14,10,4,26
Omar Sabir,,,,,,,,0,22,7,3,5,26
Lisa M Deeley,,,,,,,,,0,0,3,8,26
Tracey L Gordon,,,,,,,,,,0,6,3,26
Carol A Jenkins,,,,,,,,,,,1,2,26
Will Mega,,,,,,,,,,,,0,26
Total,135,47,18,15,3,1,73,64,42,39,33,23,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,27
Jim Kenney,32,0,0,0,0,0,66,29,29,30,12,9,27
Anthony Hardy Williams,,23,0,0,0,0,42,15,16,16,10,5,27
Doug Oliver,,,4,0,0,0,10,9,7,3,1,4,27
Lynne M Abraham,,,,0,0,0,4,3,0,2,3,0,27
T Milton Street Sr,,,,,1,0,1,1,1,0,0,0,27
Nelson Diaz,,,,,,0,0,1,1,1,0,0,27
Anthony Clark,,,,,,,0,21,29,18,8,10,27
Omar Sabir,,,,,,,,1,2,9,9,2,27
Carol A Jenkins,,,,,,,,,0,11,3,0,27
Tracey L Gordon,,,,,,,,,,0,4,4,27
Lisa M Deeley,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,139,84,23,9,4,2,123,59,54,52,26,18,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,28
Jim Kenney,41,0,0,0,0,0,45,33,28,23,18,12,28
Anthony Hardy Williams,,21,0,0,0,0,20,10,6,8,6,3,28
Doug Oliver,,,2,0,0,0,0,3,4,5,2,1,28
Lynne M Abraham,,,,1,0,0,4,1,2,2,0,0,28
Nelson Diaz,,,,,1,0,2,2,1,3,0,2,28
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,28
Anthony Clark,,,,,,,0,12,22,13,9,1,28
Omar Sabir,,,,,,,,0,3,7,9,9,28
Carol A Jenkins,,,,,,,,,0,8,2,4,28
Tracey L Gordon,,,,,,,,,,0,3,3,28
Will Mega,,,,,,,,,,,0,1,28
Lisa M Deeley,,,,,,,,,,,,0,28
Total,131,55,10,7,6,1,72,51,42,41,27,19,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Jim Kenney,50,0,0,0,0,0,55,32,25,22,13,5,29
Anthony Hardy Williams,,18,0,0,0,0,37,11,12,9,4,9,29
Doug Oliver,,,3,0,0,0,10,9,6,4,1,4,29
Lynne M Abraham,,,,2,0,0,4,0,0,3,1,1,29
Nelson Diaz,,,,,2,0,1,0,3,1,3,0,29
T Milton Street Sr,,,,,,1,1,3,1,0,1,1,29
Anthony Clark,,,,,,,1,17,20,19,4,7,29
Omar Sabir,,,,,,,,1,6,5,11,3,29
Tracey L Gordon,,,,,,,,,1,6,2,5,29
Carol A Jenkins,,,,,,,,,,0,5,0,29
Lisa M Deeley,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,145,70,25,9,7,5,111,57,49,39,24,21,29
