col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lynne M Abraham,,,,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,2
T Milton Street Sr,,,,,0,0,2,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,2
Nelson Diaz,,,,,,0,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,2,43,36,30,26,29,10,8,13,11,9,5,4,2,2,1,2
Blondell Reynolds Brown,,,,,,,,0,40,23,22,26,5,7,8,10,5,6,4,2,2,2,2
W Wilson Goode Jr,,,,,,,,,0,20,16,22,4,3,6,8,6,6,3,3,2,1,2
Sherrie Cohen,,,,,,,,,,0,18,15,5,6,10,3,4,5,2,2,0,2,2
Isaiah Thomas,,,,,,,,,,,0,9,4,8,7,5,3,2,5,4,3,0,2
Ed Neilson,,,,,,,,,,,,0,0,0,8,3,0,2,0,0,1,0,2
Jenne Ayers,,,,,,,,,,,,,1,1,0,4,6,3,2,0,2,2,2
Allan Domb,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,2
William K Greenlee,,,,,,,,,,,,,,,0,3,2,1,3,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,0,1,1,0,1,3,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,1,2,1,0,3,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,87,58,7,4,3,2,84,69,58,43,42,35,20,18,17,15,15,12,8,5,5,4,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,William K Greenlee,Thomas Wyatt,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Jim Kenney,11,0,0,0,0,0,53,45,50,42,30,28,20,18,18,15,10,10,7,5,5,1,3
Anthony Hardy Williams,,10,0,0,0,0,32,24,17,14,13,8,13,12,3,8,8,8,9,4,4,3,3
Doug Oliver,,,0,0,0,0,10,11,9,5,2,2,4,5,2,1,5,3,4,2,1,0,3
Lynne M Abraham,,,,0,0,0,1,3,2,3,1,0,0,1,1,2,0,0,0,0,1,0,3
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3
Nelson Diaz,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,0,39,43,36,21,32,16,24,14,13,13,20,14,3,1,1,3
Isaiah Thomas,,,,,,,,0,30,28,22,14,21,22,12,13,8,15,4,7,5,0,3
Blondell Reynolds Brown,,,,,,,,,1,44,13,24,17,10,14,12,6,6,8,6,4,3,3
W Wilson Goode Jr,,,,,,,,,,0,12,23,16,5,4,7,1,2,4,7,2,1,3
Sherrie Cohen,,,,,,,,,,,0,12,21,9,4,8,4,4,2,2,4,0,3
Ed Neilson,,,,,,,,,,,,0,10,3,0,1,2,3,0,2,0,0,3
William K Greenlee,,,,,,,,,,,,,0,4,4,2,1,3,4,2,1,1,3
Thomas Wyatt,,,,,,,,,,,,,,0,7,8,9,14,6,2,4,1,3
Allan Domb,,,,,,,,,,,,,,,0,6,5,2,4,1,3,1,3
Helen Gym,,,,,,,,,,,,,,,,0,3,4,2,1,3,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,1,7,7,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,117,67,20,5,3,1,97,86,81,65,47,38,37,36,27,27,25,22,21,12,11,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,4
,Derek S Green,Isaiah Thomas,Helen Gym,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Derek S Green,0,33,11,22,25,20,21,18,20,26,22,21,5,11,4,1,47,31,4,4,2,1,4
Isaiah Thomas,,1,6,26,18,18,15,17,19,7,11,4,11,10,4,0,20,35,3,7,1,2,4
Helen Gym,,,20,10,5,7,5,6,6,6,1,3,3,2,0,1,13,12,2,3,0,0,4
Sherrie Cohen,,,,1,12,16,13,17,26,5,3,2,5,3,6,1,19,23,1,4,0,1,4
Allan Domb,,,,,0,13,9,5,11,19,19,16,6,4,6,2,16,26,4,2,2,0,4
W Wilson Goode Jr,,,,,,0,26,15,14,3,3,2,10,2,3,0,8,32,3,1,0,2,4
Blondell Reynolds Brown,,,,,,,0,13,13,3,3,2,4,2,3,1,9,25,2,2,1,2,4
Ed Neilson,,,,,,,,1,20,0,0,1,4,2,0,0,17,17,1,1,0,0,4
William K Greenlee,,,,,,,,,0,4,3,2,2,2,2,0,16,17,2,2,0,0,4
Jenne Ayers,,,,,,,,,,1,15,20,0,1,2,2,22,5,2,1,2,0,4
Thomas Wyatt,,,,,,,,,,,0,13,2,9,4,0,17,9,1,0,2,0,4
Wilson Alexander,,,,,,,,,,,,1,1,0,2,0,14,5,1,2,2,0,4
Frank Rizzo,,,,,,,,,,,,,0,0,3,0,4,8,3,1,0,0,4
Paul Steinke,,,,,,,,,,,,,,0,0,0,6,7,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,0,1,5,5,0,1,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,,20,0,0,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,,,,,15,0,0,0,0,4
Lynne M Abraham,,,,,,,,,,,,,,,,,,,4,0,0,0,4
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,1,4
Total,94,72,52,51,50,48,42,39,39,36,30,28,16,14,12,3,93,93,13,10,4,3,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,Ed Neilson,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Jim Kenney,10,0,0,0,0,0,40,29,30,28,19,17,16,16,12,10,9,6,7,8,3,0,5
Anthony Hardy Williams,,10,0,0,0,0,28,15,11,11,9,13,6,5,7,8,6,4,3,0,1,1,5
Doug Oliver,,,1,0,0,0,5,7,4,4,4,1,2,2,1,2,1,3,1,1,2,0,5
Lynne M Abraham,,,,1,0,0,1,3,2,2,2,2,1,0,1,1,1,2,2,0,0,1,5
T Milton Street Sr,,,,,1,0,2,2,2,2,3,0,0,0,0,0,1,0,0,1,1,0,5
Nelson Diaz,,,,,,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,5
Derek S Green,,,,,,,0,24,23,24,15,14,9,19,12,16,8,4,3,4,2,0,5
Isaiah Thomas,,,,,,,,0,22,26,26,13,10,12,13,6,8,9,6,3,4,2,5
Blondell Reynolds Brown,,,,,,,,,0,31,15,7,13,11,9,9,5,6,3,6,1,1,5
W Wilson Goode Jr,,,,,,,,,,0,11,9,15,12,8,7,5,6,2,3,1,1,5
Sherrie Cohen,,,,,,,,,,,0,7,4,10,11,4,7,5,3,5,3,0,5
Jenne Ayers,,,,,,,,,,,,0,4,0,2,9,4,3,5,1,1,1,5
Allan Domb,,,,,,,,,,,,,1,2,2,3,2,3,2,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,0,12,1,2,0,0,2,1,0,5
William K Greenlee,,,,,,,,,,,,,,,0,4,1,0,1,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,6,1,3,2,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,4,3,1,5
Helen Gym,,,,,,,,,,,,,,,,,,0,4,1,3,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,86,59,14,6,6,2,77,58,51,50,39,33,26,24,23,23,19,15,13,10,8,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Carla M Cain,Ed Neilson,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Derek S Green,0,22,26,18,17,11,11,21,10,13,16,7,7,3,6,2,31,31,5,3,3,2,6
Blondell Reynolds Brown,,0,18,26,12,13,9,6,15,5,5,7,9,7,6,3,20,19,4,4,2,1,6
Isaiah Thomas,,,0,16,8,12,9,15,12,3,11,4,3,4,4,0,13,23,5,4,1,1,6
W Wilson Goode Jr,,,,1,8,11,7,4,10,2,2,11,6,5,3,1,15,15,4,3,1,2,6
Jenne Ayers,,,,,0,8,8,5,6,13,1,6,1,1,0,4,12,11,2,2,5,1,6
Sherrie Cohen,,,,,,0,8,3,12,3,5,8,6,4,2,2,9,15,2,2,1,2,6
Allan Domb,,,,,,,0,6,5,2,5,6,0,2,4,2,8,14,3,1,2,1,6
Thomas Wyatt,,,,,,,,0,2,5,13,1,2,1,3,1,9,14,0,2,0,0,6
William K Greenlee,,,,,,,,,0,1,3,1,7,2,3,1,6,16,2,0,0,0,6
Wilson Alexander,,,,,,,,,,0,2,4,2,1,2,1,11,7,2,0,1,0,6
Paul Steinke,,,,,,,,,,,0,3,1,2,3,1,6,12,0,1,0,1,6
Carla M Cain,,,,,,,,,,,,0,1,4,2,2,3,9,3,1,0,2,6
Ed Neilson,,,,,,,,,,,,,0,3,0,0,8,5,2,0,0,0,6
Helen Gym,,,,,,,,,,,,,,0,1,1,4,3,2,1,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,8,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,,20,0,0,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,,,,,15,0,0,0,0,6
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,6
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,6
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,6
Total,77,51,50,43,33,32,30,26,25,21,20,18,15,12,11,6,75,68,14,13,8,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,7
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,William K Greenlee,Carla M Cain,Sherrie Cohen,Helen Gym,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Derek S Green,0,25,32,18,17,18,22,21,17,4,9,7,12,12,6,1,35,44,2,5,1,4,7
Blondell Reynolds Brown,,0,17,20,10,23,10,9,12,13,13,8,4,9,3,5,32,25,0,0,1,0,7
Isaiah Thomas,,,0,12,4,15,19,19,10,1,6,6,0,4,1,2,21,21,3,0,0,1,7
Allan Domb,,,,0,4,12,7,9,15,7,8,6,4,4,4,3,28,16,0,0,0,2,7
Jenne Ayers,,,,,1,1,3,2,2,7,5,5,7,0,2,1,17,14,1,0,2,1,7
W Wilson Goode Jr,,,,,,1,4,5,7,5,7,2,1,5,3,2,18,13,1,0,0,0,7
Thomas Wyatt,,,,,,,0,18,4,4,1,4,3,3,0,3,14,14,1,0,1,0,7
Paul Steinke,,,,,,,,0,7,2,2,7,2,2,0,3,14,11,1,0,0,1,7
William K Greenlee,,,,,,,,,0,2,8,4,2,7,3,2,15,9,2,0,1,1,7
Carla M Cain,,,,,,,,,,0,7,7,2,0,2,0,13,5,1,0,2,0,7
Sherrie Cohen,,,,,,,,,,,0,3,1,3,1,1,10,9,0,0,1,0,7
Helen Gym,,,,,,,,,,,,0,1,1,1,0,10,4,1,0,2,1,7
Wilson Alexander,,,,,,,,,,,,,0,1,1,2,7,10,1,1,0,0,7
Ed Neilson,,,,,,,,,,,,,,0,2,2,7,8,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,7,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,5,3,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,,,,16,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,19,0,0,0,0,7
Doug Oliver,,,,,,,,,,,,,,,,,,,3,0,0,0,7
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,2,0,0,7
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,2,0,7
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,7
Total,93,59,49,47,37,34,31,29,29,22,20,19,19,15,10,8,92,88,9,8,6,5,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Helen Gym,8
Anthony Hardy Williams,19,0,0,0,0,0,38,19,14,17,14,15,16,17,13,9,9,2,6,2,1,1,8
Jim Kenney,,24,0,0,0,0,12,22,20,14,13,15,7,4,3,7,3,8,0,5,4,4,8
Doug Oliver,,,2,0,0,0,8,6,4,5,5,1,1,2,2,1,3,1,1,0,1,0,8
Lynne M Abraham,,,,2,0,0,3,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,3,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,8
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,8
Derek S Green,,,,,,,2,23,10,13,11,19,16,15,16,12,10,4,6,4,3,2,8
Isaiah Thomas,,,,,,,,0,15,10,11,17,16,1,13,6,2,3,3,6,3,2,8
W Wilson Goode Jr,,,,,,,,,0,15,15,10,8,3,3,5,1,2,0,4,5,3,8
Allan Domb,,,,,,,,,,0,14,8,6,8,1,11,3,5,3,2,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,0,7,6,5,3,7,2,3,3,3,2,2,8
Sherrie Cohen,,,,,,,,,,,,0,16,5,13,3,0,3,1,2,2,2,8
William K Greenlee,,,,,,,,,,,,,0,3,13,3,0,1,2,0,2,0,8
Jenne Ayers,,,,,,,,,,,,,,0,3,5,9,3,2,1,2,1,8
Ed Neilson,,,,,,,,,,,,,,,0,1,1,0,3,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,2,4,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,1,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,8
Total,85,73,18,8,3,2,66,51,41,40,33,32,27,25,20,19,17,11,8,8,7,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,9
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Ed Neilson,William K Greenlee,Allan Domb,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Derek S Green,2,31,29,17,15,20,12,11,7,11,6,9,4,2,2,1,27,33,7,3,1,2,9
Blondell Reynolds Brown,,0,42,21,19,23,15,14,12,7,3,6,5,7,3,3,37,11,5,5,2,1,9
W Wilson Goode Jr,,,0,17,16,25,12,11,8,6,2,2,4,3,3,0,32,16,4,3,2,2,9
Isaiah Thomas,,,,1,15,8,14,10,7,9,3,2,1,4,0,1,18,15,1,2,1,2,9
Sherrie Cohen,,,,,1,11,14,7,9,3,6,1,3,2,4,0,13,12,3,2,1,1,9
Ed Neilson,,,,,,0,10,3,3,3,1,1,4,1,0,1,18,7,4,1,1,0,9
William K Greenlee,,,,,,,0,5,7,3,2,3,3,2,1,0,14,10,2,1,0,1,9
Allan Domb,,,,,,,,0,3,6,3,2,4,3,2,2,12,11,0,2,1,1,9
Helen Gym,,,,,,,,,0,3,4,0,2,1,0,0,13,3,2,2,1,0,9
Thomas Wyatt,,,,,,,,,,0,4,2,3,1,0,0,7,9,1,1,0,0,9
Jenne Ayers,,,,,,,,,,,0,6,3,2,0,1,5,7,1,0,1,2,9
Wilson Alexander,,,,,,,,,,,,0,1,1,0,1,5,7,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,0,0,0,0,9,2,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,0,0,1,6,1,0,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,3,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,14,0,0,0,0,9
Lynne M Abraham,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,9
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,62,60,41,35,33,29,28,21,18,16,15,12,8,4,3,68,66,10,8,4,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,10
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Thomas Wyatt,Jenne Ayers,William K Greenlee,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Derek S Green,1,55,49,34,35,26,18,22,16,15,12,14,11,11,6,4,64,42,5,1,3,0,10
Blondell Reynolds Brown,,1,51,20,36,18,15,5,4,13,10,5,3,5,4,3,55,19,4,2,2,0,10
W Wilson Goode Jr,,,0,19,34,12,6,5,2,8,8,5,1,2,6,2,45,18,4,0,2,1,10
Isaiah Thomas,,,,2,10,13,9,15,4,7,5,11,4,4,4,2,20,23,4,1,3,0,10
Ed Neilson,,,,,0,10,2,5,2,7,0,3,1,0,1,0,34,9,1,0,0,0,10
Sherrie Cohen,,,,,,1,10,9,1,9,8,4,6,6,4,1,12,16,4,1,1,0,10
Allan Domb,,,,,,,0,6,4,7,5,2,2,6,3,3,19,8,4,0,1,0,10
Thomas Wyatt,,,,,,,,0,3,3,4,11,2,2,0,2,15,7,1,1,1,0,10
Jenne Ayers,,,,,,,,,0,1,2,1,6,4,0,0,9,13,1,0,1,0,10
William K Greenlee,,,,,,,,,,0,6,2,1,1,0,2,14,8,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,2,0,0,2,0,11,4,2,0,1,0,10
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,10,5,0,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,0,4,1,0,5,10,0,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,0,2,0,6,6,1,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,4,2,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,19,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,14,0,0,0,0,10
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,10
Total,118,86,70,54,44,37,32,27,24,22,18,18,16,14,9,5,115,75,10,4,4,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Anthony Hardy Williams,8,0,0,0,0,0,42,31,36,31,17,14,11,5,3,5,4,3,2,2,0,2,11
Jim Kenney,,4,0,0,0,0,21,19,15,11,14,14,11,4,9,4,5,6,4,3,2,1,11
Doug Oliver,,,1,0,0,0,6,6,3,0,3,5,2,3,1,3,2,1,3,2,1,0,11
Lynne M Abraham,,,,3,0,0,0,2,1,0,4,0,1,2,2,1,1,1,1,0,1,1,11
T Milton Street Sr,,,,,3,0,3,2,1,1,1,0,0,3,0,1,0,0,0,0,2,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,0,19,41,37,21,14,12,5,5,5,6,4,3,3,2,0,11
Derek S Green,,,,,,,,1,13,12,20,17,18,8,5,6,6,6,7,2,3,2,11
W Wilson Goode Jr,,,,,,,,,0,34,14,17,5,2,5,4,7,4,3,4,1,2,11
Ed Neilson,,,,,,,,,,0,12,8,8,1,1,0,2,1,0,0,2,2,11
Sherrie Cohen,,,,,,,,,,,0,14,17,2,4,2,6,2,2,1,1,3,11
Blondell Reynolds Brown,,,,,,,,,,,,0,15,3,5,1,3,4,1,3,1,2,11
William K Greenlee,,,,,,,,,,,,,0,1,2,1,4,3,0,1,0,1,11
Jenne Ayers,,,,,,,,,,,,,,1,3,5,0,2,3,1,5,1,11
