col_1,col_2,col_3,col_4,division
Robert Colville,,,0,16
Total,51,39,7,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cherelle Parker,Alice Beck Dubow,Robert Colville,17
Cherelle Parker,19,53,4,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,0,17
Total,76,58,4,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cherelle Parker,Alice Beck Dubow,Robert Colville,18
Cherelle Parker,18,53,5,18
Alice Beck Dubow,,5,0,18
Robert Colville,,,4,18
Total,76,58,9,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cherelle Parker,Alice Beck Dubow,Robert Colville,19
Cherelle Parker,19,61,11,19
Alice Beck Dubow,,8,0,19
Robert Colville,,,2,19
Total,91,69,13,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cherelle Parker,Alice Beck Dubow,Robert Colville,20
Cherelle Parker,18,54,2,20
Alice Beck Dubow,,12,0,20
Robert Colville,,,4,20
Total,74,66,6,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cherelle Parker,Alice Beck Dubow,Robert Colville,21
Cherelle Parker,17,38,9,21
Alice Beck Dubow,,8,0,21
Robert Colville,,,3,21
Total,64,46,12,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cherelle Parker,Alice Beck Dubow,Robert Colville,22
Cherelle Parker,19,35,3,22
Alice Beck Dubow,,6,0,22
Robert Colville,,,3,22
Total,57,41,6,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cherelle Parker,Alice Beck Dubow,Robert Colville,23
Cherelle Parker,15,63,6,23
Alice Beck Dubow,,10,0,23
Robert Colville,,,2,23
Total,84,73,8,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cherelle Parker,Alice Beck Dubow,Robert Colville,24
Cherelle Parker,12,39,6,24
Alice Beck Dubow,,5,0,24
Robert Colville,,,3,24
Total,57,44,9,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cherelle Parker,Alice Beck Dubow,Robert Colville,25
Cherelle Parker,13,47,9,25
Alice Beck Dubow,,7,0,25
Robert Colville,,,0,25
Total,69,54,9,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Cherelle Parker,Alice Beck Dubow,Robert Colville,26
Cherelle Parker,9,35,5,26
Alice Beck Dubow,,5,0,26
Robert Colville,,,2,26
Total,49,40,7,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Cherelle Parker,Alice Beck Dubow,Robert Colville,27
Cherelle Parker,5,26,3,27
Alice Beck Dubow,,5,0,27
Robert Colville,,,2,27
Total,34,31,5,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Cherelle Parker,Alice Beck Dubow,Robert Colville,28
Cherelle Parker,22,33,9,28
Alice Beck Dubow,,7,0,28
Robert Colville,,,2,28
Total,64,40,11,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,29
,Cherelle Parker,Alice Beck Dubow,Robert Colville,29
Cherelle Parker,15,38,3,29
Alice Beck Dubow,,6,0,29
Robert Colville,,,1,29
Total,56,44,4,29
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,30
,Cherelle Parker,Alice Beck Dubow,Robert Colville,30
Cherelle Parker,7,28,2,30
Alice Beck Dubow,,5,0,30
Robert Colville,,,0,30
Total,37,33,2,30
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,31
,Cherelle Parker,Alice Beck Dubow,Robert Colville,31
Cherelle Parker,20,50,3,31
Alice Beck Dubow,,8,0,31
Robert Colville,,,1,31
Total,73,58,4,31
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,32
,Cherelle Parker,Alice Beck Dubow,Robert Colville,32
Cherelle Parker,12,52,5,32
Alice Beck Dubow,,12,0,32
Robert Colville,,,1,32
Total,69,64,6,32
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cherelle Parker,Alice Beck Dubow,Robert Colville,All
Cherelle Parker,515,"1,576",191,All
Alice Beck Dubow,,291,0,All
Robert Colville,,,65,All
Total,"2,282","1,867",256,All
