col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,,0,6,2,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,33,24,18,14,8,8,26,23,18,17,17,15,14,9,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,22
Lisa M Deeley,2,10,1,4,0,2,15,8,7,3,2,1,2,0,22
Anthony Clark,,3,2,0,1,0,14,2,4,2,1,3,2,2,22
Carol A Jenkins,,,0,3,0,1,3,5,2,1,5,2,2,1,22
Tracey L Gordon,,,,0,0,0,0,6,2,1,3,2,2,0,22
Omar Sabir,,,,,0,0,1,0,1,0,0,0,0,3,22
Will Mega,,,,,,0,2,2,2,0,2,1,0,0,22
Daniel R Sulman,,,,,,,1,5,5,2,2,0,1,1,22
Christine Hope,,,,,,,,0,5,3,5,1,1,0,22
Sharon Williams Losier,,,,,,,,,1,2,1,4,1,1,22
Matthew Perks,,,,,,,,,,4,1,1,0,0,22
Gary S Silver,,,,,,,,,,,0,1,1,0,22
Joffie C Pittman,,,,,,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,,,,,,2,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,24,23,10,9,3,3,23,13,13,9,7,7,6,4,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Clark,3,10,4,4,1,3,12,11,7,10,9,5,5,5,23
Lisa M Deeley,,3,6,1,2,1,14,10,10,7,7,5,5,4,23
Tracey L Gordon,,,0,3,0,0,9,6,3,4,6,7,0,1,23
Carol A Jenkins,,,,1,1,0,5,6,3,5,3,5,1,1,23
Omar Sabir,,,,,0,0,2,1,2,1,3,1,1,1,23
Will Mega,,,,,,0,2,3,0,2,1,1,2,1,23
Christine Hope,,,,,,,3,12,5,4,7,5,4,4,23
Christian Dicicco,,,,,,,,2,1,8,5,6,7,2,23
Joffie C Pittman,,,,,,,,,2,7,7,2,0,3,23
Matthew Perks,,,,,,,,,,1,5,3,2,2,23
Sharon Williams Losier,,,,,,,,,,,0,4,2,2,23
Gary S Silver,,,,,,,,,,,,0,2,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,33,30,16,13,5,4,31,26,19,19,19,16,9,8,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,24
Lisa M Deeley,9,8,7,4,3,0,16,13,15,5,7,4,5,5,24
Anthony Clark,,2,8,2,4,1,14,9,11,7,8,7,9,2,24
Tracey L Gordon,,,1,3,1,1,14,6,3,9,10,5,7,2,24
Carol A Jenkins,,,,1,1,0,9,3,3,2,5,2,3,2,24
Will Mega,,,,,0,1,4,5,4,4,1,5,2,3,24
Omar Sabir,,,,,,0,2,1,1,0,1,3,2,0,24
Christine Hope,,,,,,,0,10,11,5,13,7,9,4,24
Daniel R Sulman,,,,,,,,4,9,8,2,4,4,0,24
Christian Dicicco,,,,,,,,,2,3,2,5,1,2,24
Gary S Silver,,,,,,,,,,0,3,2,5,1,24
Sharon Williams Losier,,,,,,,,,,,0,2,4,4,24
Joffie C Pittman,,,,,,,,,,,,0,3,2,24
Matthew Perks,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,39,29,23,14,10,4,31,28,24,17,17,15,15,7,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,25
Lisa M Deeley,8,18,7,3,5,1,19,18,21,9,8,9,7,6,25
Anthony Clark,,7,5,5,1,2,14,17,13,12,4,9,10,4,25
Carol A Jenkins,,,0,2,0,0,9,5,4,4,5,4,3,3,25
Tracey L Gordon,,,,2,1,0,3,3,3,6,6,3,3,0,25
Omar Sabir,,,,,1,0,4,1,4,0,1,0,1,1,25
Will Mega,,,,,,0,0,1,1,2,4,0,3,0,25
Christine Hope,,,,,,,0,7,11,7,8,4,3,2,25
Daniel R Sulman,,,,,,,,0,6,1,5,7,7,3,25
Christian Dicicco,,,,,,,,,0,5,2,5,4,4,25
Sharon Williams Losier,,,,,,,,,,1,5,4,4,0,25
Joffie C Pittman,,,,,,,,,,,1,2,6,1,25
Gary S Silver,,,,,,,,,,,,1,3,0,25
Matthew Perks,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,53,49,15,15,8,5,31,28,25,21,19,15,15,8,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,26
Lisa M Deeley,4,12,4,5,4,1,19,16,7,10,10,7,9,2,26
Anthony Clark,,2,3,2,0,0,10,11,10,8,3,5,9,1,26
Tracey L Gordon,,,2,1,0,0,6,5,3,4,4,1,3,1,26
Carol A Jenkins,,,,0,0,0,6,3,4,4,4,2,3,2,26
Omar Sabir,,,,,0,0,3,4,4,2,1,1,1,0,26
Will Mega,,,,,,0,0,1,1,0,0,2,0,0,26
Christine Hope,,,,,,,2,11,5,7,9,4,5,4,26
Sharon Williams Losier,,,,,,,,2,7,7,4,5,5,0,26
Joffie C Pittman,,,,,,,,,0,5,3,7,3,0,26
Gary S Silver,,,,,,,,,,2,5,2,4,1,26
Christian Dicicco,,,,,,,,,,,2,2,0,3,26
Matthew Perks,,,,,,,,,,,,1,2,0,26
Daniel R Sulman,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,36,29,13,11,6,2,30,24,21,19,18,16,15,5,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,27
Lisa M Deeley,7,9,9,5,2,2,17,12,17,11,11,6,6,3,27
Anthony Clark,,2,3,7,2,0,5,7,9,8,10,7,3,5,27
Carol A Jenkins,,,1,3,0,0,11,11,4,8,8,5,3,0,27
Tracey L Gordon,,,,0,0,1,6,10,5,5,8,7,6,2,27
Will Mega,,,,,0,0,4,0,1,3,0,2,0,0,27
Omar Sabir,,,,,,0,2,1,2,1,0,3,1,0,27
Christine Hope,,,,,,,0,9,7,11,6,6,2,1,27
Christian Dicicco,,,,,,,,0,5,5,9,3,4,2,27
Daniel R Sulman,,,,,,,,,2,4,8,4,5,1,27
Sharon Williams Losier,,,,,,,,,,0,4,8,1,2,27
Matthew Perks,,,,,,,,,,,0,5,3,3,27
Joffie C Pittman,,,,,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,41,26,20,19,6,4,27,23,23,23,21,16,11,5,27
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,28
Anthony Clark,0,10,5,5,1,0,9,10,12,7,10,3,1,1,28
Lisa M Deeley,,3,4,2,3,2,9,7,11,4,3,7,4,4,28
Carol A Jenkins,,,1,4,0,0,9,4,5,8,5,4,1,1,28
Tracey L Gordon,,,,0,0,1,10,7,2,4,3,4,1,0,28
Omar Sabir,,,,,0,1,5,4,1,0,1,2,1,2,28
Will Mega,,,,,,1,3,3,1,0,0,1,0,2,28
Christine Hope,,,,,,,1,12,4,5,6,6,3,1,28
Sharon Williams Losier,,,,,,,,0,4,4,6,5,0,1,28
Daniel R Sulman,,,,,,,,,1,4,2,2,0,2,28
Gary S Silver,,,,,,,,,,2,3,4,3,0,28
Joffie C Pittman,,,,,,,,,,,0,2,1,1,28
Christian Dicicco,,,,,,,,,,,,0,3,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,28
Matthew Perks,,,,,,,,,,,,,,0,28
Total,28,28,16,13,6,6,26,19,18,15,14,12,7,6,28
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,29
Lisa M Deeley,7,6,6,3,0,0,10,5,6,5,1,3,2,4,29
Anthony Clark,,0,1,5,1,0,10,6,5,6,3,4,2,2,29
Tracey L Gordon,,,1,1,0,0,4,6,6,4,2,2,2,2,29
Carol A Jenkins,,,,1,0,0,4,3,4,2,4,3,1,3,29
Omar Sabir,,,,,0,0,0,1,1,0,0,0,1,0,29
Will Mega,,,,,,0,0,0,0,1,0,0,0,0,29
Daniel R Sulman,,,,,,,2,2,4,1,2,4,1,1,29
Christine Hope,,,,,,,,3,4,6,4,0,2,3,29
Gary S Silver,,,,,,,,,0,2,1,3,2,2,29
Sharon Williams Losier,,,,,,,,,,0,2,2,1,2,29
Matthew Perks,,,,,,,,,,,5,1,0,1,29
Joffie C Pittman,,,,,,,,,,,,0,3,0,29
Christian Dicicco,,,,,,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,26,24,12,11,1,1,19,15,15,13,12,10,6,6,29
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,30
Anthony Clark,5,15,5,5,3,4,13,10,10,11,10,11,6,5,30
Lisa M Deeley,,2,6,5,4,0,12,14,6,12,11,6,5,2,30
Carol A Jenkins,,,1,8,1,0,12,9,8,6,9,5,7,4,30
Tracey L Gordon,,,,0,1,3,16,14,8,10,3,4,7,3,30
Omar Sabir,,,,,0,1,6,7,4,3,1,1,2,1,30
Will Mega,,,,,,0,6,1,8,3,0,5,2,1,30
Sharon Williams Losier,,,,,,,0,18,13,9,6,9,5,3,30
Christine Hope,,,,,,,,1,6,17,3,2,4,2,30
Joffie C Pittman,,,,,,,,,2,4,5,10,1,3,30
Christian Dicicco,,,,,,,,,,0,1,3,6,2,30
Daniel R Sulman,,,,,,,,,,,1,4,5,2,30
Matthew Perks,,,,,,,,,,,,0,3,1,30
Gary S Silver,,,,,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,44,39,23,23,11,9,35,30,29,25,21,19,16,9,30
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Daniel R Sulman,Christine Hope,Gary S Silver,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,31
Lisa M Deeley,3,6,7,3,2,1,11,10,7,4,4,7,6,3,31
Anthony Clark,,4,7,2,1,2,9,8,8,10,7,8,5,4,31
Carol A Jenkins,,,2,3,0,0,6,9,5,7,5,5,2,2,31
Tracey L Gordon,,,,0,0,1,4,4,4,5,3,2,2,1,31
Will Mega,,,,,1,0,1,1,1,1,1,0,1,1,31
Omar Sabir,,,,,,0,1,2,2,1,2,0,3,1,31
Daniel R Sulman,,,,,,,4,7,8,7,1,4,5,1,31
Christine Hope,,,,,,,,1,5,5,8,4,5,2,31
Gary S Silver,,,,,,,,,3,7,3,1,4,2,31
Matthew Perks,,,,,,,,,,0,2,5,5,3,31
Sharon Williams Losier,,,,,,,,,,,1,3,4,2,31
Christian Dicicco,,,,,,,,,,,,0,3,2,31
Joffie C Pittman,,,,,,,,,,,,,1,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,31,30,20,12,5,4,27,24,23,19,18,16,15,6,31
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Lisa M Deeley,7,5,3,2,2,1,14,5,5,5,5,5,3,2,32
Anthony Clark,,1,3,2,1,1,7,6,4,3,5,5,3,2,32
Tracey L Gordon,,,0,0,0,0,3,4,3,1,2,2,1,2,32
Carol A Jenkins,,,,0,0,0,3,3,2,3,1,1,0,1,32
Omar Sabir,,,,,1,0,3,0,2,2,1,0,1,0,32
Will Mega,,,,,,0,2,1,2,1,0,0,1,0,32
Christine Hope,,,,,,,1,5,4,5,4,2,2,3,32
Sharon Williams Losier,,,,,,,,0,2,2,1,2,0,3,32
Joffie C Pittman,,,,,,,,,0,3,1,3,3,0,32
Matthew Perks,,,,,,,,,,0,5,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,2,1,0,32
Gary S Silver,,,,,,,,,,,,0,2,0,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,29,17,8,6,4,3,21,12,10,9,8,7,5,4,32
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,33
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,33
Christine Hope,4,14,12,5,5,4,1,0,18,10,5,6,5,4,33
Christian Dicicco,,3,8,4,4,6,0,2,12,7,5,4,6,5,33
Sharon Williams Losier,,,0,5,2,3,1,2,8,11,3,4,5,5,33
Joffie C Pittman,,,,0,9,7,2,0,7,7,4,3,6,0,33
Matthew Perks,,,,,1,4,5,2,6,5,5,2,5,2,33
Daniel R Sulman,,,,,,1,0,0,9,8,3,2,1,0,33
Gary S Silver,,,,,,,0,2,1,3,3,1,1,2,33
Franklin A Bennett Iii,,,,,,,,0,0,3,1,1,1,2,33
Lisa M Deeley,,,,,,,,,1,7,2,5,0,5,33
Anthony Clark,,,,,,,,,,1,4,3,6,1,33
Tracey L Gordon,,,,,,,,,,,2,1,1,2,33
Omar Sabir,,,,,,,,,,,,1,1,0,33
Will Mega,,,,,,,,,,,,,0,0,33
Carol A Jenkins,,,,,,,,,,,,,,0,33
Total,32,27,25,19,19,16,7,5,30,29,13,12,12,9,33
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,34
Anthony Clark,4,10,4,6,2,1,12,10,14,11,6,7,4,4,34
Lisa M Deeley,,1,2,3,3,2,14,14,6,7,6,5,5,3,34
Carol A Jenkins,,,1,1,1,1,3,4,5,3,3,3,2,2,34
Tracey L Gordon,,,,0,0,0,3,7,6,3,5,3,2,2,34
Omar Sabir,,,,,0,0,2,3,4,2,1,1,3,0,34
Will Mega,,,,,,1,2,1,3,1,3,3,0,0,34
Daniel R Sulman,,,,,,,3,8,5,5,6,5,6,0,34
Christine Hope,,,,,,,,0,9,8,2,3,4,4,34
Sharon Williams Losier,,,,,,,,,1,5,6,2,3,4,34
Christian Dicicco,,,,,,,,,,1,6,3,0,2,34
Gary S Silver,,,,,,,,,,,0,3,1,1,34
Matthew Perks,,,,,,,,,,,,1,5,1,34
Joffie C Pittman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,1,34
Total,34,26,12,11,7,6,24,23,23,16,14,13,11,7,34
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,35
Anthony Clark,4,2,3,3,3,0,8,7,5,6,5,3,3,3,35
Lisa M Deeley,,2,5,3,1,1,8,4,4,4,5,2,2,0,35
Tracey L Gordon,,,2,1,1,1,8,8,6,3,0,2,2,1,35
Carol A Jenkins,,,,0,1,0,6,3,2,3,3,1,1,2,35
Omar Sabir,,,,,2,0,3,4,0,2,1,1,1,3,35
Will Mega,,,,,,1,1,1,0,0,1,0,0,0,35
Christine Hope,,,,,,,0,8,7,4,4,3,2,3,35
Sharon Williams Losier,,,,,,,,0,4,3,1,3,2,2,35
Christian Dicicco,,,,,,,,,1,3,1,0,1,1,35
Gary S Silver,,,,,,,,,,0,4,0,3,1,35
Daniel R Sulman,,,,,,,,,,,0,2,0,1,35
Joffie C Pittman,,,,,,,,,,,,1,1,1,35
Matthew Perks,,,,,,,,,,,,,1,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,21,15,14,8,8,3,19,15,10,10,8,6,6,5,35
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,36
Lisa M Deeley,0,7,6,5,4,1,29,13,13,4,8,6,5,3,36
Anthony Clark,,2,2,1,2,1,7,3,7,6,6,5,2,3,36
Tracey L Gordon,,,0,2,0,1,9,6,5,4,1,1,3,2,36
Carol A Jenkins,,,,0,1,0,6,3,4,5,1,2,1,1,36
Omar Sabir,,,,,0,0,6,3,1,3,2,3,1,1,36
Will Mega,,,,,,1,1,1,0,2,2,2,1,0,36
Christine Hope,,,,,,,4,13,12,6,5,4,3,2,36
Christian Dicicco,,,,,,,,0,6,3,1,1,3,1,36
Sharon Williams Losier,,,,,,,,,0,2,5,4,0,2,36
Gary S Silver,,,,,,,,,,0,3,4,3,2,36
Daniel R Sulman,,,,,,,,,,,1,5,0,0,36
Joffie C Pittman,,,,,,,,,,,,0,1,1,36
Matthew Perks,,,,,,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,,1,36
Total,44,19,13,12,7,4,43,18,18,14,13,10,7,6,36
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,37
Lisa M Deeley,10,9,6,3,3,2,17,11,14,5,4,3,7,3,37
Anthony Clark,,5,2,0,2,0,5,9,5,7,2,4,4,2,37
Tracey L Gordon,,,0,2,0,0,9,6,4,3,2,2,0,3,37
Carol A Jenkins,,,,4,1,0,5,3,4,1,2,0,0,2,37
Will Mega,,,,,0,1,3,4,2,4,3,2,1,2,37
Omar Sabir,,,,,,0,1,1,1,1,0,2,1,0,37
Christine Hope,,,,,,,0,13,10,4,3,4,3,2,37
Sharon Williams Losier,,,,,,,,0,8,6,1,5,1,3,37
Christian Dicicco,,,,,,,,,0,3,3,0,0,2,37
Matthew Perks,,,,,,,,,,0,2,3,0,2,37
Gary S Silver,,,,,,,,,,,1,0,2,2,37
Joffie C Pittman,,,,,,,,,,,,0,1,0,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,40,25,11,10,7,3,23,19,17,13,9,9,8,6,37
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,38
,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Christine Hope,0,5,4,9,8,7,7,6,17,10,13,6,7,1,38
Matthew Perks,,3,9,4,6,4,6,3,11,6,8,3,3,5,38
Gary S Silver,,,4,4,6,4,2,2,7,4,5,7,3,2,38
Sharon Williams Losier,,,,1,5,2,5,2,5,14,6,8,1,1,38
Christian Dicicco,,,,,1,1,1,1,8,8,5,7,1,1,38
Daniel R Sulman,,,,,,0,7,0,10,3,4,3,3,1,38
Joffie C Pittman,,,,,,,0,0,7,4,6,3,4,0,38
Franklin A Bennett Iii,,,,,,,,0,4,2,3,2,1,1,38
Lisa M Deeley,,,,,,,,,4,3,6,4,6,2,38
Anthony Clark,,,,,,,,,,3,5,6,0,2,38
Tracey L Gordon,,,,,,,,,,,0,4,0,0,38
Carol A Jenkins,,,,,,,,,,,,0,1,0,38
Omar Sabir,,,,,,,,,,,,,1,0,38
Will Mega,,,,,,,,,,,,,,0,38
Total,32,24,21,21,17,14,14,7,32,24,19,15,10,5,38
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,39
Anthony Clark,3,6,4,0,1,0,7,7,4,2,3,4,3,2,39
Lisa M Deeley,,2,5,3,0,1,11,11,4,3,5,4,3,1,39
Tracey L Gordon,,,2,1,0,1,7,4,4,4,6,2,3,1,39
Carol A Jenkins,,,,2,1,0,3,2,3,2,2,1,1,1,39
Will Mega,,,,,0,0,2,1,1,1,1,2,0,0,39
Omar Sabir,,,,,,0,1,0,0,1,0,0,0,1,39
Christine Hope,,,,,,,1,6,4,5,6,6,3,1,39
Daniel R Sulman,,,,,,,,2,5,0,2,1,3,1,39
Joffie C Pittman,,,,,,,,,0,0,1,4,1,0,39
Gary S Silver,,,,,,,,,,1,6,1,3,2,39
Sharon Williams Losier,,,,,,,,,,,1,1,1,0,39
Christian Dicicco,,,,,,,,,,,,1,1,0,39
Matthew Perks,,,,,,,,,,,,,1,1,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,22,22,14,9,3,2,21,18,12,11,11,10,9,4,39
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,40
,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,40
Christine Hope,2,11,4,4,3,5,2,4,12,7,5,6,1,3,40
Sharon Williams Losier,,0,5,6,5,3,1,2,9,6,6,6,3,3,40
Gary S Silver,,,0,3,2,2,4,1,4,5,5,4,2,0,40
Matthew Perks,,,,1,5,1,2,1,6,5,4,1,3,0,40
Joffie C Pittman,,,,,0,2,4,1,5,4,3,1,3,2,40
Christian Dicicco,,,,,,0,2,3,4,3,4,4,3,0,40
Daniel R Sulman,,,,,,,0,1,5,3,2,2,1,1,40
Franklin A Bennett Iii,,,,,,,,0,3,3,1,3,3,1,40
Lisa M Deeley,,,,,,,,,1,6,3,4,0,2,40
Carol A Jenkins,,,,,,,,,,4,2,2,3,0,40
Tracey L Gordon,,,,,,,,,,,1,2,2,1,40
Anthony Clark,,,,,,,,,,,,0,1,0,40
Will Mega,,,,,,,,,,,,,0,1,40
Omar Sabir,,,,,,,,,,,,,,1,40
Total,20,20,12,12,11,10,9,8,19,18,13,12,8,6,40
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,41
,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,41
Christine Hope,1,16,11,13,8,13,10,1,21,13,19,9,9,2,41
Sharon Williams Losier,,2,11,6,5,6,6,1,14,15,11,7,6,3,41
Gary S Silver,,,4,3,5,5,4,1,9,8,13,10,0,2,41
Joffie C Pittman,,,,2,9,2,8,0,12,9,8,4,7,3,41
Daniel R Sulman,,,,,0,3,3,0,16,7,4,5,6,1,41
Christian Dicicco,,,,,,0,7,1,12,8,8,8,4,1,41
Matthew Perks,,,,,,,1,0,10,7,11,5,2,4,41
Franklin A Bennett Iii,,,,,,,,0,1,0,1,3,0,1,41
Lisa M Deeley,,,,,,,,,2,9,8,10,10,1,41
Anthony Clark,,,,,,,,,,6,8,3,1,1,41
Tracey L Gordon,,,,,,,,,,,3,4,1,0,41
Carol A Jenkins,,,,,,,,,,,,2,1,1,41
Omar Sabir,,,,,,,,,,,,,0,0,41
Will Mega,,,,,,,,,,,,,,1,41
Total,43,35,30,27,25,24,23,4,43,41,32,25,14,8,41
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,All
Lisa M Deeley,226,426,206,164,119,44,676,385,429,459,258,225,210,112,All
Anthony Clark,,109,112,140,39,70,385,387,285,342,270,227,186,102,All
Carol A Jenkins,,,37,110,68,23,340,210,173,120,136,123,154,71,All
Tracey L Gordon,,,,26,26,17,310,237,171,89,140,136,165,49,All
Omar Sabir,,,,,24,13,184,99,76,56,43,90,43,33,All
Will Mega,,,,,,14,71,82,59,48,93,75,45,29,All
Christine Hope,,,,,,,58,431,376,213,194,197,176,100,All
Sharon Williams Losier,,,,,,,,18,185,125,152,189,122,70,All
Christian Dicicco,,,,,,,,,39,119,149,80,136,78,All
