col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Paul Steinke,,,,,,,0,11,14,6,5,6,5,2,1,3,0,1,15
Blondell Reynolds Brown,,,,,,,,0,4,9,5,8,11,8,3,2,1,0,15
Thomas Wyatt,,,,,,,,,0,9,3,5,1,1,2,4,2,1,15
Derek S Green,,,,,,,,,,0,7,7,3,3,4,4,3,1,15
Jenne Ayers,,,,,,,,,,,1,3,1,0,8,0,2,2,15
Isaiah Thomas,,,,,,,,,,,,0,2,3,0,2,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,7,0,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,0,3,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,83,14,66,49,42,40,39,33,26,25,23,18,17,15,11,10,6,4,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,16
Alice Beck Dubow,10,0,68,70,62,42,43,36,36,35,34,22,21,9,10,5,7,4,16
Robert Colville,,0,11,7,3,6,2,6,4,3,2,0,1,1,1,3,1,0,16
Paul Steinke,,,1,56,36,46,27,23,19,30,26,13,9,2,5,5,3,2,16
Helen Gym,,,,3,36,28,24,31,25,18,14,15,11,5,3,2,5,1,16
William K Greenlee,,,,,1,18,18,20,29,16,14,13,12,2,9,3,2,1,16
Thomas Wyatt,,,,,,0,16,8,9,24,19,7,6,2,3,2,1,1,16
Allan Domb,,,,,,,1,10,11,14,10,8,6,6,4,6,4,2,16
Sherrie Cohen,,,,,,,,1,20,7,5,8,7,6,1,5,3,1,16
Blondell Reynolds Brown,,,,,,,,,1,7,6,8,7,1,3,1,2,1,16
Isaiah Thomas,,,,,,,,,,0,14,7,5,3,3,1,0,0,16
Derek S Green,,,,,,,,,,,0,5,7,2,4,1,3,2,16
W Wilson Goode Jr,,,,,,,,,,,,0,3,3,3,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,0,4,1,1,4,1,16
Carla M Cain,,,,,,,,,,,,,,0,0,1,3,0,16
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,16
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,16
Total,141,13,96,91,75,54,53,51,46,42,40,26,24,12,11,10,8,4,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,17
Alice Beck Dubow,7,0,62,55,50,52,38,33,33,27,20,18,20,17,9,9,8,4,17
Robert Colville,,1,2,3,2,3,1,1,0,3,1,1,0,0,0,0,0,0,17
Helen Gym,,,1,46,30,32,27,20,24,20,15,11,13,9,5,4,4,2,17
Paul Steinke,,,,1,31,33,25,20,16,24,17,9,9,6,7,3,4,1,17
Allan Domb,,,,,4,29,15,24,11,14,11,9,9,8,5,7,4,4,17
William K Greenlee,,,,,,2,25,14,24,10,8,11,12,7,6,4,3,4,17
Sherrie Cohen,,,,,,,1,11,21,7,1,5,6,5,4,3,4,2,17
Derek S Green,,,,,,,,0,7,14,10,7,3,7,3,6,3,1,17
Blondell Reynolds Brown,,,,,,,,,0,4,5,9,12,1,4,1,0,0,17
Thomas Wyatt,,,,,,,,,,0,12,5,6,2,2,3,1,0,17
Isaiah Thomas,,,,,,,,,,,1,0,7,1,4,2,1,1,17
Frank Rizzo,,,,,,,,,,,,0,6,3,1,1,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,2,0,0,17
Jenne Ayers,,,,,,,,,,,,,,0,1,5,4,1,17
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,0,3,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,123,6,81,74,69,68,46,41,40,35,27,24,24,18,11,11,8,5,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,18
Alice Beck Dubow,7,0,77,77,65,55,44,36,27,26,26,23,16,18,13,10,7,4,18
Robert Colville,,1,10,12,8,6,8,3,2,5,1,2,2,2,1,1,1,1,18
William K Greenlee,,,4,50,39,42,31,27,14,18,15,13,18,5,6,10,4,1,18
Helen Gym,,,,2,46,32,38,24,23,15,15,12,8,9,10,3,7,2,18
Paul Steinke,,,,,3,35,24,15,27,14,17,15,7,5,5,2,2,0,18
Allan Domb,,,,,,2,21,14,16,15,8,10,11,9,6,7,3,3,18
Sherrie Cohen,,,,,,,1,23,6,9,6,4,6,11,6,4,5,3,18
Blondell Reynolds Brown,,,,,,,,0,3,10,8,5,3,4,4,4,3,2,18
Thomas Wyatt,,,,,,,,,0,10,12,14,3,4,1,1,0,1,18
Derek S Green,,,,,,,,,,1,9,9,2,2,1,6,1,2,18
W Wilson Goode Jr,,,,,,,,,,,0,14,2,2,0,3,0,0,18
Isaiah Thomas,,,,,,,,,,,,0,1,4,0,6,0,0,18
Frank Rizzo,,,,,,,,,,,,,0,1,3,2,1,0,18
Jenne Ayers,,,,,,,,,,,,,,0,5,0,2,3,18
Carla M Cain,,,,,,,,,,,,,,,0,0,5,0,18
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,18
Total,143,19,103,99,81,73,57,43,36,35,31,28,20,20,15,12,9,5,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,William K Greenlee,Allan Domb,Thomas Wyatt,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,19
Alice Beck Dubow,4,0,68,76,59,43,39,42,20,19,18,14,13,15,8,5,3,1,19
Robert Colville,,0,3,3,4,4,2,4,5,1,0,1,4,0,3,0,1,2,19
Paul Steinke,,,0,56,37,34,41,27,14,20,7,4,6,6,3,3,2,1,19
Helen Gym,,,,1,38,23,31,36,10,13,13,8,10,6,6,1,2,0,19
William K Greenlee,,,,,2,23,24,28,12,12,8,10,6,9,2,7,1,0,19
Allan Domb,,,,,,5,16,11,13,10,4,10,5,4,4,6,1,2,19
Thomas Wyatt,,,,,,,0,13,15,16,5,3,4,4,1,4,1,0,19
Sherrie Cohen,,,,,,,,1,9,6,8,4,9,7,6,2,2,1,19
Derek S Green,,,,,,,,,0,10,1,3,6,1,4,2,0,1,19
Isaiah Thomas,,,,,,,,,,0,3,2,1,3,2,2,0,1,19
W Wilson Goode Jr,,,,,,,,,,,0,2,1,4,0,1,0,0,19
Frank Rizzo,,,,,,,,,,,,0,0,1,2,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,0,1,6,0,3,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,2,0,0,19
Carla M Cain,,,,,,,,,,,,,,,0,1,3,3,19
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,0,19
Total,125,10,90,88,74,62,51,50,30,27,19,17,17,15,11,9,4,3,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,104,0,"1,280","1,168","1,021",860,844,610,515,513,450,436,329,260,243,177,114,107,All
Robert Colville,,9,101,114,111,76,85,49,67,61,49,31,37,20,27,18,18,24,All
William K Greenlee,,,171,728,662,597,627,523,255,263,232,353,155,273,202,68,48,41,All
Helen Gym,,,,27,821,495,626,353,390,251,280,246,187,93,100,106,77,34,All
Paul Steinke,,,,,10,565,476,247,514,299,358,175,125,102,92,53,47,27,All
Allan Domb,,,,,,54,307,180,272,255,201,140,155,104,167,77,54,57,All
Sherrie Cohen,,,,,,,7,409,158,151,131,231,171,177,94,106,58,35,All
Blondell Reynolds Brown,,,,,,,,5,88,139,121,274,82,188,62,42,32,33,All
Thomas Wyatt,,,,,,,,,6,232,257,108,83,39,50,38,22,40,All
Derek S Green,,,,,,,,,,13,211,91,110,55,58,53,34,67,All
Isaiah Thomas,,,,,,,,,,,7,139,56,58,32,34,10,15,All
W Wilson Goode Jr,,,,,,,,,,,,7,41,151,60,16,4,14,All
Jenne Ayers,,,,,,,,,,,,,7,18,40,97,51,56,All
Ed Neilson,,,,,,,,,,,,,,2,27,9,9,9,All
Frank Rizzo,,,,,,,,,,,,,,,8,24,21,18,All
Carla M Cain,,,,,,,,,,,,,,,,2,49,16,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,1,All
Total,"2,432",242,"1,858","1,513","1,365","1,198","1,079",793,702,692,605,570,418,358,334,220,143,141,All
