col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Mark F Squilla,Todd Eagen,Michael Wojcik,16
Mark F Squilla,18,53,29,16
Todd Eagen,,15,0,16
Michael Wojcik,,,9,16
Total,100,68,38,16
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,17
,Todd Eagen,Michael Wojcik,Mark F Squilla,17
Todd Eagen,80,0,0,17
Michael Wojcik,,63,0,17
Mark F Squilla,,,0,17
Total,80,63,0,17
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Mark F Squilla,Todd Eagen,Michael Wojcik,18
Mark F Squilla,39,129,31,18
Todd Eagen,,49,0,18
Michael Wojcik,,,6,18
Total,199,178,37,18
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Mark F Squilla,Todd Eagen,Michael Wojcik,19
Mark F Squilla,70,95,44,19
Todd Eagen,,25,0,19
Michael Wojcik,,,15,19
Total,209,120,59,19
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,20
,Todd Eagen,Michael Wojcik,Mark F Squilla,20
Todd Eagen,42,0,0,20
Michael Wojcik,,27,0,20
Mark F Squilla,,,0,20
Total,42,27,0,20
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Mark F Squilla,Todd Eagen,Michael Wojcik,21
Mark F Squilla,41,61,54,21
Todd Eagen,,12,0,21
Michael Wojcik,,,10,21
Total,156,73,64,21
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Mark F Squilla,Todd Eagen,Michael Wojcik,22
Mark F Squilla,30,36,28,22
Todd Eagen,,10,0,22
Michael Wojcik,,,7,22
Total,94,46,35,22
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,23
,Michael Wojcik,Todd Eagen,Mark F Squilla,23
Michael Wojcik,64,0,0,23
Todd Eagen,,56,0,23
Mark F Squilla,,,0,23
Total,64,56,0,23
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Mark F Squilla,Todd Eagen,Michael Wojcik,24
Mark F Squilla,31,34,25,24
Todd Eagen,,8,0,24
Michael Wojcik,,,3,24
Total,90,42,28,24
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Mark F Squilla,Todd Eagen,Michael Wojcik,25
Mark F Squilla,25,38,19,25
Todd Eagen,,6,0,25
Michael Wojcik,,,6,25
Total,82,44,25,25
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Mark F Squilla,Todd Eagen,Michael Wojcik,26
Mark F Squilla,29,44,42,26
Todd Eagen,,12,0,26
Michael Wojcik,,,5,26
Total,115,56,47,26
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Mark F Squilla,Todd Eagen,Michael Wojcik,27
Mark F Squilla,24,56,30,27
Todd Eagen,,16,0,27
Michael Wojcik,,,12,27
Total,110,72,42,27
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Mark F Squilla,Todd Eagen,Michael Wojcik,28
Mark F Squilla,12,27,19,28
Todd Eagen,,4,0,28
Michael Wojcik,,,4,28
Total,58,31,23,28
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Mark F Squilla,Todd Eagen,Michael Wojcik,29
Mark F Squilla,5,9,4,29
Todd Eagen,,2,0,29
Michael Wojcik,,,0,29
Total,18,11,4,29
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Mark F Squilla,Todd Eagen,Michael Wojcik,All
Mark F Squilla,831,"1,335",761,All
Todd Eagen,,589,0,All
Michael Wojcik,,,357,All
Total,"2,927","1,924","1,118",All
