col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,,,0,4
Total,29,29,9,3,3,1,0,4
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,5
Jim Kenney,71,0,0,0,0,0,80,5
Lynne M Abraham,,15,0,0,0,0,17,5
Anthony Hardy Williams,,,3,0,0,0,9,5
Doug Oliver,,,,1,0,0,4,5
Nelson Diaz,,,,,3,0,2,5
T Milton Street Sr,,,,,,0,0,5
Curtis J Jones Jr,,,,,,,1,5
Total,151,32,12,5,5,0,113,5
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,6
,Curtis J Jones Jr,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Curtis J Jones Jr,0,23,3,4,2,2,1,6
Jim Kenney,,11,0,0,0,0,0,6
Lynne M Abraham,,,8,0,0,0,0,6
Anthony Hardy Williams,,,,6,0,0,0,6
Doug Oliver,,,,,1,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,35,34,11,10,3,3,1,6
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,7
Jim Kenney,24,0,0,0,0,0,27,7
Lynne M Abraham,,3,0,0,0,0,9,7
Anthony Hardy Williams,,,0,0,0,0,4,7
Doug Oliver,,,,0,0,0,2,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Curtis J Jones Jr,,,,,,,1,7
Total,51,12,4,2,1,0,43,7
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,8
Jim Kenney,14,0,0,0,0,0,29,8
Anthony Hardy Williams,,1,0,0,0,0,4,8
Lynne M Abraham,,,1,0,0,0,4,8
Doug Oliver,,,,1,0,0,3,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,1,0,8
Curtis J Jones Jr,,,,,,,0,8
Total,43,5,5,4,1,1,40,8
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,9
Jim Kenney,24,0,0,0,0,0,36,9
Lynne M Abraham,,7,0,0,0,0,10,9
Anthony Hardy Williams,,,3,0,0,0,3,9
Nelson Diaz,,,,1,0,0,2,9
Doug Oliver,,,,,0,0,2,9
T Milton Street Sr,,,,,,0,0,9
Curtis J Jones Jr,,,,,,,0,9
Total,60,17,6,3,2,0,53,9
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Curtis J Jones Jr,10
Jim Kenney,29,0,0,0,0,0,30,10
Lynne M Abraham,,3,0,0,0,0,6,10
Anthony Hardy Williams,,,1,0,0,0,3,10
T Milton Street Sr,,,,2,0,0,0,10
Nelson Diaz,,,,,0,0,1,10
Doug Oliver,,,,,,0,0,10
Curtis J Jones Jr,,,,,,,0,10
Total,59,9,4,2,1,0,40,10
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,11
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,11
Curtis J Jones Jr,0,39,21,2,3,3,2,11
Jim Kenney,,25,0,0,0,0,0,11
Anthony Hardy Williams,,,3,0,0,0,0,11
T Milton Street Sr,,,,4,0,0,0,11
Doug Oliver,,,,,2,0,0,11
Lynne M Abraham,,,,,,2,0,11
Nelson Diaz,,,,,,,0,11
Total,70,64,24,6,5,5,2,11
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,12
Jim Kenney,20,0,0,0,0,0,47,12
Lynne M Abraham,,5,0,0,0,0,5,12
Anthony Hardy Williams,,,3,0,0,0,6,12
Doug Oliver,,,,3,0,0,3,12
Nelson Diaz,,,,,2,0,2,12
T Milton Street Sr,,,,,,2,0,12
Curtis J Jones Jr,,,,,,,0,12
Total,67,10,9,6,4,2,63,12
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,13
Jim Kenney,29,0,0,0,0,0,48,13
Lynne M Abraham,,7,0,0,0,0,6,13
Doug Oliver,,,1,0,0,0,4,13
Anthony Hardy Williams,,,,3,0,0,1,13
Nelson Diaz,,,,,2,0,1,13
T Milton Street Sr,,,,,,1,0,13
Curtis J Jones Jr,,,,,,,0,13
Total,77,13,5,4,3,1,60,13
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,14
,Curtis J Jones Jr,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Curtis J Jones Jr,1,91,21,24,13,7,2,14
Jim Kenney,,36,0,0,0,0,0,14
Lynne M Abraham,,,12,0,0,0,0,14
Anthony Hardy Williams,,,,5,0,0,0,14
Doug Oliver,,,,,5,0,0,14
Nelson Diaz,,,,,,0,0,14
T Milton Street Sr,,,,,,,2,14
Total,159,127,33,29,18,7,4,14
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,15
Jim Kenney,37,0,0,0,0,0,57,15
Lynne M Abraham,,6,0,0,0,0,6,15
Anthony Hardy Williams,,,2,0,0,0,7,15
Doug Oliver,,,,0,0,0,4,15
Nelson Diaz,,,,,0,0,3,15
T Milton Street Sr,,,,,,0,0,15
Curtis J Jones Jr,,,,,,,0,15
Total,94,12,9,4,3,0,77,15
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,16
Jim Kenney,29,0,0,0,0,0,37,16
Lynne M Abraham,,7,0,0,0,0,7,16
Anthony Hardy Williams,,,1,0,0,0,2,16
Nelson Diaz,,,,0,0,0,3,16
Doug Oliver,,,,,0,0,2,16
T Milton Street Sr,,,,,,0,0,16
Curtis J Jones Jr,,,,,,,0,16
Total,66,14,3,3,2,0,51,16
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,17
,Curtis J Jones Jr,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Curtis J Jones Jr,1,69,20,7,3,2,0,17
Jim Kenney,,33,0,0,0,0,0,17
Lynne M Abraham,,,5,0,0,0,0,17
Anthony Hardy Williams,,,,0,0,0,0,17
Nelson Diaz,,,,,3,0,0,17
Doug Oliver,,,,,,2,0,17
T Milton Street Sr,,,,,,,1,17
Total,102,102,25,7,6,4,1,17
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,18
Jim Kenney,30,0,0,0,0,0,46,18
Lynne M Abraham,,12,0,0,0,0,7,18
Doug Oliver,,,2,0,0,0,4,18
Anthony Hardy Williams,,,,2,0,0,3,18
Nelson Diaz,,,,,1,0,4,18
T Milton Street Sr,,,,,,0,0,18
Curtis J Jones Jr,,,,,,,1,18
Total,76,19,6,5,5,0,65,18
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,19
Jim Kenney,27,0,0,0,0,0,47,19
Lynne M Abraham,,12,0,0,0,0,10,19
Anthony Hardy Williams,,,2,0,0,0,4,19
Doug Oliver,,,,0,0,0,5,19
Nelson Diaz,,,,,2,0,0,19
T Milton Street Sr,,,,,,1,0,19
Curtis J Jones Jr,,,,,,,0,19
Total,74,22,6,5,2,1,66,19
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,20
Jim Kenney,29,0,0,0,0,0,37,20
Lynne M Abraham,,2,0,0,0,0,8,20
Anthony Hardy Williams,,,2,0,0,0,5,20
Doug Oliver,,,,3,0,0,1,20
Nelson Diaz,,,,,0,0,4,20
T Milton Street Sr,,,,,,0,0,20
Curtis J Jones Jr,,,,,,,0,20
Total,66,10,7,4,4,0,55,20
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,21
Jim Kenney,37,0,0,0,0,0,35,21
Lynne M Abraham,,6,0,0,0,0,9,21
Anthony Hardy Williams,,,2,0,0,0,5,21
Doug Oliver,,,,4,0,0,2,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,0,0,21
Curtis J Jones Jr,,,,,,,1,21
Total,72,15,7,6,1,0,53,21
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,22
Jim Kenney,50,0,0,0,0,0,68,22
Lynne M Abraham,,15,0,0,0,0,11,22
Anthony Hardy Williams,,,4,0,0,0,12,22
Doug Oliver,,,,3,0,0,4,22
Nelson Diaz,,,,,3,0,2,22
T Milton Street Sr,,,,,,1,0,22
Curtis J Jones Jr,,,,,,,0,22
Total,118,26,16,7,5,1,97,22
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,23
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Curtis J Jones Jr,1,72,33,16,18,4,1,23
Jim Kenney,,38,0,0,0,0,0,23
Anthony Hardy Williams,,,10,0,0,0,0,23
Lynne M Abraham,,,,11,0,0,0,23
Doug Oliver,,,,,8,0,0,23
Nelson Diaz,,,,,,1,0,23
T Milton Street Sr,,,,,,,0,23
Total,145,110,43,27,26,5,1,23
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,24
Jim Kenney,98,0,0,0,0,0,140,24
Anthony Hardy Williams,,15,0,0,0,0,36,24
Lynne M Abraham,,,14,0,0,0,20,24
Doug Oliver,,,,5,0,0,14,24
Nelson Diaz,,,,,7,0,9,24
T Milton Street Sr,,,,,,1,3,24
Curtis J Jones Jr,,,,,,,1,24
Total,238,51,34,19,16,4,223,24
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,25
Jim Kenney,34,0,0,0,0,0,59,25
Lynne M Abraham,,6,0,0,0,0,14,25
Anthony Hardy Williams,,,3,0,0,0,8,25
Nelson Diaz,,,,3,0,0,3,25
Doug Oliver,,,,,0,0,4,25
T Milton Street Sr,,,,,,0,0,25
Curtis J Jones Jr,,,,,,,1,25
Total,93,20,11,6,4,0,89,25
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,26
Jim Kenney,46,0,0,0,0,0,47,26
Lynne M Abraham,,4,0,0,0,0,10,26
Anthony Hardy Williams,,,0,0,0,0,8,26
Nelson Diaz,,,,1,0,0,5,26
Doug Oliver,,,,,1,0,2,26
T Milton Street Sr,,,,,,0,0,26
Curtis J Jones Jr,,,,,,,0,26
Total,93,14,8,6,3,0,72,26
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,27
Jim Kenney,32,0,0,0,0,0,45,27
Anthony Hardy Williams,,5,0,0,0,0,13,27
Lynne M Abraham,,,7,0,0,0,7,27
Doug Oliver,,,,0,0,0,4,27
Nelson Diaz,,,,,0,0,2,27
T Milton Street Sr,,,,,,0,0,27
Curtis J Jones Jr,,,,,,,2,27
Total,77,18,14,4,2,0,73,27
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,28
Jim Kenney,59,0,0,0,0,0,64,28
Lynne M Abraham,,16,0,0,0,0,12,28
Anthony Hardy Williams,,,3,0,0,0,5,28
Doug Oliver,,,,2,0,0,3,28
Nelson Diaz,,,,,0,0,2,28
T Milton Street Sr,,,,,,1,1,28
Curtis J Jones Jr,,,,,,,2,28
Total,123,28,8,5,2,2,89,28
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,29
Jim Kenney,58,0,0,0,0,0,61,29
Lynne M Abraham,,7,0,0,0,0,5,29
Anthony Hardy Williams,,,2,0,0,0,9,29
Doug Oliver,,,,0,0,0,2,29
Nelson Diaz,,,,,2,0,0,29
T Milton Street Sr,,,,,,0,1,29
Curtis J Jones Jr,,,,,,,2,29
Total,119,12,11,2,2,1,80,29
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,30
Jim Kenney,61,0,0,0,0,0,86,30
Lynne M Abraham,,11,0,0,0,0,20,30
Anthony Hardy Williams,,,5,0,0,0,12,30
Doug Oliver,,,,5,0,0,6,30
Nelson Diaz,,,,,2,0,6,30
T Milton Street Sr,,,,,,0,0,30
Curtis J Jones Jr,,,,,,,1,30
Total,147,31,17,11,8,0,131,30
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,31
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,31
Jim Kenney,55,0,0,0,0,0,68,31
Lynne M Abraham,,13,0,0,0,0,15,31
Doug Oliver,,,1,0,0,0,4,31
Anthony Hardy Williams,,,,2,0,0,2,31
T Milton Street Sr,,,,,1,0,0,31
Nelson Diaz,,,,,,0,0,31
Curtis J Jones Jr,,,,,,,0,31
Total,123,28,5,4,1,0,89,31
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Curtis J Jones Jr,32
Jim Kenney,62,0,0,0,0,0,57,32
Lynne M Abraham,,8,0,0,0,0,21,32
Anthony Hardy Williams,,,3,0,0,0,10,32
Nelson Diaz,,,,1,0,0,2,32
T Milton Street Sr,,,,,1,0,2,32
Doug Oliver,,,,,,1,1,32
Curtis J Jones Jr,,,,,,,0,32
Total,119,29,13,3,3,2,93,32
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,33
Jim Kenney,87,0,0,0,0,0,133,33
Lynne M Abraham,,18,0,0,0,0,19,33
Anthony Hardy Williams,,,7,0,0,0,23,33
Doug Oliver,,,,4,0,0,7,33
Nelson Diaz,,,,,2,0,2,33
T Milton Street Sr,,,,,,0,1,33
Curtis J Jones Jr,,,,,,,0,33
Total,220,37,30,11,4,1,185,33
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,34
Jim Kenney,92,0,0,0,0,0,142,34
Lynne M Abraham,,25,0,0,0,0,27,34
Anthony Hardy Williams,,,7,0,0,0,14,34
Doug Oliver,,,,3,0,0,5,34
Nelson Diaz,,,,,4,0,1,34
T Milton Street Sr,,,,,,0,0,34
Curtis J Jones Jr,,,,,,,1,34
Total,234,52,21,8,5,0,190,34
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,35
Jim Kenney,42,0,0,0,0,0,76,35
Lynne M Abraham,,3,0,0,0,0,16,35
Anthony Hardy Williams,,,2,0,0,0,4,35
Doug Oliver,,,,1,0,0,2,35
Nelson Diaz,,,,,1,0,1,35
T Milton Street Sr,,,,,,0,0,35
Curtis J Jones Jr,,,,,,,1,35
Total,118,19,6,3,2,0,100,35
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,36
Jim Kenney,20,0,0,0,0,0,42,36
Lynne M Abraham,,2,0,0,0,0,4,36
Anthony Hardy Williams,,,0,0,0,0,4,36
Nelson Diaz,,,,1,0,0,1,36
Doug Oliver,,,,,0,0,1,36
T Milton Street Sr,,,,,,0,0,36
Curtis J Jones Jr,,,,,,,0,36
Total,62,6,4,2,1,0,52,36
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Curtis J Jones Jr,37
Jim Kenney,35,0,0,0,0,0,42,37
Lynne M Abraham,,12,0,0,0,0,10,37
Doug Oliver,,,2,0,0,0,3,37
Nelson Diaz,,,,1,0,0,3,37
Anthony Hardy Williams,,,,,0,0,0,37
T Milton Street Sr,,,,,,0,0,37
Curtis J Jones Jr,,,,,,,0,37
Total,77,22,5,4,0,0,58,37
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,38
Jim Kenney,57,0,0,0,0,0,84,38
Lynne M Abraham,,7,0,0,0,0,11,38
Anthony Hardy Williams,,,3,0,0,0,8,38
Doug Oliver,,,,2,0,0,1,38
Nelson Diaz,,,,,1,0,0,38
T Milton Street Sr,,,,,,0,0,38
Curtis J Jones Jr,,,,,,,3,38
Total,141,18,11,3,1,0,107,38
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,39
Jim Kenney,66,0,0,0,0,0,69,39
Lynne M Abraham,,14,0,0,0,0,18,39
Anthony Hardy Williams,,,5,0,0,0,15,39
Doug Oliver,,,,2,0,0,7,39
Nelson Diaz,,,,,1,0,2,39
T Milton Street Sr,,,,,,0,0,39
Curtis J Jones Jr,,,,,,,1,39
Total,135,32,20,9,3,0,112,39
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,40
Jim Kenney,48,0,0,0,0,0,71,40
Anthony Hardy Williams,,6,0,0,0,0,15,40
Lynne M Abraham,,,7,0,0,0,13,40
Doug Oliver,,,,2,0,0,7,40
T Milton Street Sr,,,,,0,0,4,40
Nelson Diaz,,,,,,1,1,40
Curtis J Jones Jr,,,,,,,2,40
Total,119,21,20,9,4,2,113,40
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,41
Jim Kenney,62,0,0,0,0,0,76,41
Lynne M Abraham,,18,0,0,0,0,7,41
Anthony Hardy Williams,,,4,0,0,0,9,41
Doug Oliver,,,,2,0,0,3,41
T Milton Street Sr,,,,,0,0,3,41
Nelson Diaz,,,,,,0,2,41
Curtis J Jones Jr,,,,,,,1,41
Total,138,25,13,5,3,2,101,41
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Curtis J Jones Jr,42
Jim Kenney,44,0,0,0,0,0,53,42
Lynne M Abraham,,11,0,0,0,0,10,42
Doug Oliver,,,1,0,0,0,4,42
Nelson Diaz,,,,2,0,0,2,42
Anthony Hardy Williams,,,,,1,0,2,42
T Milton Street Sr,,,,,,0,0,42
Curtis J Jones Jr,,,,,,,1,42
Total,97,21,5,4,3,0,72,42
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,43
Jim Kenney,37,0,0,0,0,0,50,43
Lynne M Abraham,,11,0,0,0,0,8,43
Anthony Hardy Williams,,,8,0,0,0,7,43
Doug Oliver,,,,3,0,0,2,43
Nelson Diaz,,,,,0,0,4,43
T Milton Street Sr,,,,,,0,0,43
Curtis J Jones Jr,,,,,,,0,43
Total,87,19,15,5,4,0,71,43
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,44
Jim Kenney,78,0,0,0,0,0,57,44
Lynne M Abraham,,12,0,0,0,0,13,44
Anthony Hardy Williams,,,5,0,0,0,5,44
Nelson Diaz,,,,2,0,0,1,44
Doug Oliver,,,,,1,0,0,44
T Milton Street Sr,,,,,,0,1,44
Curtis J Jones Jr,,,,,,,0,44
Total,135,25,10,3,1,1,77,44
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,45
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Curtis J Jones Jr,45
Jim Kenney,64,0,0,0,0,0,113,45
Lynne M Abraham,,16,0,0,0,0,20,45
Anthony Hardy Williams,,,5,0,0,0,9,45
Nelson Diaz,,,,4,0,0,2,45
Doug Oliver,,,,,4,0,1,45
T Milton Street Sr,,,,,,1,0,45
Curtis J Jones Jr,,,,,,,2,45
Total,177,36,14,6,5,1,147,45
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,All
Jim Kenney,"1,906",0,0,0,0,0,"2,701",All
Lynne M Abraham,,405,0,0,0,0,505,All
Anthony Hardy Williams,,,157,0,0,0,395,All
Doug Oliver,,,,84,0,0,169,All
Nelson Diaz,,,,,57,0,101,All
T Milton Street Sr,,,,,,20,23,All
Curtis J Jones Jr,,,,,,,32,All
Total,"4,607",910,552,253,158,43,"3,926",All
