col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,10,6,1,3,3,0,11,1,11
Christine Donohue,,0,1,2,3,0,7,2,11
David Wecht,,,2,2,0,1,3,3,11
Anne E Lazarus,,,,1,1,1,4,0,11
Dwayne D Woodruff,,,,,0,0,2,1,11
John Henry Foradora,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,2,11
Total,22,10,10,7,4,1,16,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,13,5,7,4,0,0,7,4,12
David Wecht,,3,4,4,2,1,4,5,12
Anne E Lazarus,,,1,3,0,0,5,2,12
Christine Donohue,,,,1,1,0,5,4,12
John Henry Foradora,,,,,0,1,2,1,12
Dwayne D Woodruff,,,,,,0,1,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,26,14,10,10,3,1,13,9,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,6,4,2,3,1,0,1,3,13
Christine Donohue,,0,4,2,0,0,3,4,13
David Wecht,,,0,1,0,0,5,2,13
Anne E Lazarus,,,,1,0,0,1,2,13
John Henry Foradora,,,,,0,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,12,8,7,4,1,0,6,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,6,9,8,8,5,2,10,7,14
Anne E Lazarus,,1,2,5,0,3,7,3,14
David Wecht,,,1,1,3,0,3,7,14
Christine Donohue,,,,1,2,1,8,1,14
Dwayne D Woodruff,,,,,0,0,3,2,14
John Henry Foradora,,,,,,0,2,1,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,2,14
Total,25,12,12,11,5,3,14,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,10,4,7,3,2,0,5,2,15
David Wecht,,3,3,3,0,0,3,6,15
Anne E Lazarus,,,2,2,0,1,4,1,15
Christine Donohue,,,,1,2,1,5,4,15
Dwayne D Woodruff,,,,,0,0,1,1,15
John Henry Foradora,,,,,,0,1,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,21,13,10,10,2,1,9,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,4,6,6,2,1,0,8,7,16
David Wecht,,3,4,2,1,0,8,4,16
Anne E Lazarus,,,1,2,0,0,5,1,16
Christine Donohue,,,,1,0,0,4,3,16
Dwayne D Woodruff,,,,,0,0,1,0,16
John Henry Foradora,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,20,15,8,8,1,0,14,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,4,4,5,2,0,0,5,2,17
Christine Donohue,,6,3,1,0,0,3,1,17
Anne E Lazarus,,,4,1,0,0,4,2,17
David Wecht,,,,2,0,0,2,2,17
Dwayne D Woodruff,,,,,0,0,1,0,17
John Henry Foradora,,,,,,0,1,0,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,0,17
Total,12,11,10,7,1,1,12,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,16,6,6,6,1,1,7,7,18
Christine Donohue,,1,5,5,2,1,8,6,18
David Wecht,,,0,6,1,1,7,7,18
Anne E Lazarus,,,,1,1,0,7,3,18
John Henry Foradora,,,,,0,1,2,1,18
Dwayne D Woodruff,,,,,,0,2,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,31,16,14,11,3,2,15,13,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,6,1,2,2,1,0,0,2,19
Christine Donohue,,1,3,0,0,0,4,2,19
David Wecht,,,1,0,0,0,3,2,19
Anne E Lazarus,,,,0,1,0,1,2,19
Dwayne D Woodruff,,,,,0,0,0,1,19
John Henry Foradora,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,1,19
Total,10,8,8,3,1,0,7,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,5,4,1,0,2,1,4,2,20
Christine Donohue,,2,0,0,2,1,3,5,20
David Wecht,,,2,0,0,0,3,2,20
Anne E Lazarus,,,,2,2,0,0,0,20
Dwayne D Woodruff,,,,,0,0,1,1,20
John Henry Foradora,,,,,,0,1,0,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,0,20
Total,12,10,8,4,4,1,9,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,22,6,6,4,4,1,9,4,21
Christine Donohue,,3,2,3,2,1,8,4,21
Anne E Lazarus,,,3,1,2,0,5,3,21
David Wecht,,,,4,0,0,3,7,21
John Henry Foradora,,,,,1,0,5,0,21
Dwayne D Woodruff,,,,,,0,1,1,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,39,17,14,14,6,2,17,13,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,22
David Wecht,5,4,5,4,1,1,7,5,22
Kevin M Dougherty,,4,5,6,1,0,6,3,22
Christine Donohue,,,1,2,1,1,5,3,22
Anne E Lazarus,,,,1,2,0,6,1,22
Dwayne D Woodruff,,,,,0,0,1,0,22
John Henry Foradora,,,,,,0,1,1,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,17,16,11,10,3,2,13,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,6,3,3,0,1,0,3,1,23
David Wecht,,4,2,2,2,1,2,2,23
Anne E Lazarus,,,1,1,0,0,2,0,23
Christine Donohue,,,,1,0,0,0,2,23
Dwayne D Woodruff,,,,,0,1,1,1,23
John Henry Foradora,,,,,,0,2,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,11,10,5,5,2,2,5,3,23
