col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,2,11,8,7,3,3,2,1,0,5
Sharon Williams Losier,,1,5,4,2,3,0,0,0,5
Christine Hope,,,1,4,2,1,1,0,0,5
Joffie C Pittman,,,,2,1,2,1,1,0,5
Franklin A Bennett Iii,,,,,0,0,0,1,0,5
Matthew Perks,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,18,12,9,9,3,3,2,1,0,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,7,21,16,11,5,5,4,2,0,6
Sharon Williams Losier,,2,15,12,0,2,0,0,0,6
Joffie C Pittman,,,0,11,1,2,1,0,0,6
Christine Hope,,,,0,1,0,0,1,0,6
Christian Dicicco,,,,,0,1,2,1,0,6
Matthew Perks,,,,,,0,3,1,0,6
Gary S Silver,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,37,25,18,13,5,5,4,2,0,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Ronald R Donatucci,2,15,9,6,4,1,4,1,1,7
Sharon Williams Losier,,6,8,7,2,1,1,1,0,7
Joffie C Pittman,,,0,7,0,3,0,1,0,7
Christine Hope,,,,0,3,0,0,1,0,7
Gary S Silver,,,,,4,1,2,0,1,7
Matthew Perks,,,,,,0,1,1,0,7
Franklin A Bennett Iii,,,,,,,0,1,1,7
Christian Dicicco,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,24,24,16,10,9,5,4,3,1,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Ronald R Donatucci,3,8,9,4,6,3,3,2,1,8
Sharon Williams Losier,,3,6,5,3,3,3,1,1,8
Christine Hope,,,2,4,1,3,1,1,0,8
Joffie C Pittman,,,,0,2,0,0,0,0,8
Matthew Perks,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,23,17,15,8,7,5,5,4,2,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Ronald R Donatucci,8,13,12,9,8,6,3,1,3,9
Sharon Williams Losier,,2,7,7,4,2,3,1,1,9
Joffie C Pittman,,,1,5,5,2,0,0,1,9
Christine Hope,,,,0,1,2,0,0,3,9
Matthew Perks,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,32,17,14,11,9,6,5,3,3,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Ronald R Donatucci,11,56,46,35,28,14,13,12,9,10
Sharon Williams Losier,,22,35,30,14,9,2,6,3,10
Joffie C Pittman,,,2,21,13,5,8,4,3,10
Christine Hope,,,,1,4,5,3,6,5,10
Matthew Perks,,,,,0,2,8,3,4,10
Gary S Silver,,,,,,1,1,1,1,10
Daniel R Sulman,,,,,,,0,2,2,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Christian Dicicco,,,,,,,,,0,10
Total,100,86,56,42,29,17,14,13,10,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,12,25,21,17,15,9,7,5,3,11
Joffie C Pittman,,2,13,8,5,4,1,1,1,11
Sharon Williams Losier,,,3,9,3,2,4,3,0,11
Christine Hope,,,,1,3,2,3,3,2,11
Matthew Perks,,,,,0,7,3,1,2,11
Daniel R Sulman,,,,,,0,1,1,0,11
Christian Dicicco,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,56,27,24,19,15,9,7,6,3,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Ronald R Donatucci,43,32,29,29,8,5,6,5,4,12
Sharon Williams Losier,,2,22,18,6,4,1,3,2,12
Christine Hope,,,1,15,5,1,3,4,3,12
Joffie C Pittman,,,,0,2,7,4,0,1,12
Gary S Silver,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,1,2,0,0,12
Daniel R Sulman,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,0,2,12
Christian Dicicco,,,,,,,,,0,12
Total,96,38,32,32,10,9,7,6,5,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Ronald R Donatucci,10,51,34,28,16,9,8,8,2,13
Sharon Williams Losier,,2,22,23,9,5,3,7,0,13
Christine Hope,,,2,12,8,4,7,5,2,13
Joffie C Pittman,,,,1,3,3,1,2,0,13
Matthew Perks,,,,,2,4,3,0,0,13
Gary S Silver,,,,,,1,1,1,0,13
Franklin A Bennett Iii,,,,,,,0,1,3,13
Christian Dicicco,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,79,54,37,30,18,12,10,9,3,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,7,27,20,19,15,8,7,6,2,14
Sharon Williams Losier,,3,13,16,7,4,2,3,0,14
Christine Hope,,,1,8,4,5,5,4,0,14
Joffie C Pittman,,,,1,8,3,1,1,1,14
Matthew Perks,,,,,2,1,4,3,2,14
Gary S Silver,,,,,,1,1,0,0,14
Christian Dicicco,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,49,32,25,21,18,9,8,6,2,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,12,30,21,13,10,6,9,2,3,15
Sharon Williams Losier,,2,18,11,5,7,3,2,0,15
Christine Hope,,,1,8,3,5,5,1,1,15
Joffie C Pittman,,,,1,3,1,1,1,0,15
Matthew Perks,,,,,1,3,2,0,1,15
Christian Dicicco,,,,,,0,2,0,1,15
Gary S Silver,,,,,,,0,3,1,15
Franklin A Bennett Iii,,,,,,,,2,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,59,41,27,16,12,10,10,6,3,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Ronald R Donatucci,7,52,28,20,15,8,4,7,5,16
Sharon Williams Losier,,6,22,19,10,7,1,3,2,16
Joffie C Pittman,,,0,14,8,2,2,0,1,16
Christine Hope,,,,2,4,5,3,3,2,16
Matthew Perks,,,,,0,3,2,2,0,16
Christian Dicicco,,,,,,2,0,1,0,16
Gary S Silver,,,,,,,2,1,1,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,0,16
Total,75,63,31,29,17,12,8,7,5,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,17
Ronald R Donatucci,10,34,28,19,12,7,6,5,1,17
Sharon Williams Losier,,3,19,11,6,4,1,2,0,17
Joffie C Pittman,,,0,11,8,7,3,3,1,17
Christine Hope,,,,1,3,1,3,1,1,17
Matthew Perks,,,,,0,4,0,1,0,17
Daniel R Sulman,,,,,,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,2,0,17
Gary S Silver,,,,,,,,1,0,17
Christian Dicicco,,,,,,,,,0,17
Total,65,42,33,23,12,9,6,6,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,18
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Ronald R Donatucci,18
Joffie C Pittman,4,41,30,2,4,6,0,1,23,18
Sharon Williams Losier,,2,31,1,2,5,1,0,23,18
Christine Hope,,,6,1,2,0,1,0,14,18
Gary S Silver,,,,2,0,1,1,1,4,18
Daniel R Sulman,,,,,1,0,0,0,3,18
Matthew Perks,,,,,,0,0,0,4,18
Christian Dicicco,,,,,,,0,0,2,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Ronald R Donatucci,,,,,,,,,4,18
Total,53,52,43,7,6,6,3,1,35,18
