col_1,col_2,col_3,division
,Todd Eagen,Michael Wojcik,19
Todd Eagen,57,0,19
Michael Wojcik,,42,19
Total,57,42,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,31,0,20
Michael Wojcik,,19,20
Total,31,19,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,36,0,21
Michael Wojcik,,31,21
Total,36,31,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,38,0,22
Michael Wojcik,,17,22
Total,38,17,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,37,0,23
Michael Wojcik,,28,23
Total,37,28,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,49,0,24
Todd Eagen,,47,24
Total,49,47,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,44,0,25
Michael Wojcik,,27,25
Total,44,27,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,51,0,26
Todd Eagen,,42,26
Total,51,42,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,30,0,27
Michael Wojcik,,21,27
Total,30,21,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,31,0,28
Michael Wojcik,,28,28
Total,31,28,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,52,0,29
Michael Wojcik,,50,29
Total,52,50,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,25,0,30
Michael Wojcik,,21,30
Total,25,21,30
,Judge Of The Commonwealth Court - Democrat,,31
,Michael Wojcik,Todd Eagen,31
Michael Wojcik,28,0,31
Todd Eagen,,27,31
Total,28,27,31
,Judge Of The Commonwealth Court - Democrat,,32
,Todd Eagen,Michael Wojcik,32
Todd Eagen,19,0,32
Michael Wojcik,,16,32
Total,19,16,32
,Judge Of The Commonwealth Court - Democrat,,33
,Michael Wojcik,Todd Eagen,33
Michael Wojcik,17,0,33
Todd Eagen,,10,33
Total,17,10,33
,Judge Of The Commonwealth Court - Democrat,,34
,Todd Eagen,Michael Wojcik,34
Todd Eagen,36,0,34
Michael Wojcik,,34,34
Total,36,34,34
,Judge Of The Commonwealth Court - Democrat,,35
,Todd Eagen,Michael Wojcik,35
Todd Eagen,51,0,35
Michael Wojcik,,47,35
Total,51,47,35
,Judge Of The Commonwealth Court - Democrat,,36
,Michael Wojcik,Todd Eagen,36
Michael Wojcik,12,0,36
Todd Eagen,,12,36
Total,12,12,36
,Judge Of The Commonwealth Court - Democrat,,37
,Michael Wojcik,Todd Eagen,37
Michael Wojcik,40,0,37
Todd Eagen,,39,37
Total,40,39,37
,Judge Of The Commonwealth Court - Democrat,,38
,Michael Wojcik,Todd Eagen,38
Michael Wojcik,12,0,38
Todd Eagen,,10,38
Total,12,10,38
,Judge Of The Commonwealth Court - Democrat,,39
,Michael Wojcik,Todd Eagen,39
Michael Wojcik,36,0,39
Todd Eagen,,34,39
Total,36,34,39
,Judge Of The Commonwealth Court - Democrat,,40
,Todd Eagen,Michael Wojcik,40
Todd Eagen,27,0,40
Michael Wojcik,,25,40
Total,27,25,40
,Judge Of The Commonwealth Court - Democrat,,41
,Michael Wojcik,Todd Eagen,41
Michael Wojcik,54,0,41
Todd Eagen,,50,41
Total,54,50,41
,Judge Of The Commonwealth Court - Democrat,,42
,Michael Wojcik,Todd Eagen,42
Michael Wojcik,40,0,42
Todd Eagen,,18,42
Total,40,18,42
,Judge Of The Commonwealth Court - Democrat,,43
,Michael Wojcik,Todd Eagen,43
Michael Wojcik,33,0,43
Todd Eagen,,19,43
Total,33,19,43
,Judge Of The Commonwealth Court - Democrat,,44
,Todd Eagen,Michael Wojcik,44
Todd Eagen,42,0,44
Michael Wojcik,,22,44
Total,42,22,44
