col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,25,7,12,6,6,1,2,0,10
Joffie C Pittman,,,2,7,19,7,14,1,0,10
Christine Hope,,,,2,4,14,1,1,1,10
Daniel R Sulman,,,,,1,3,13,0,1,10
Sharon Williams Losier,,,,,,0,2,3,2,10
Matthew Perks,,,,,,,1,0,1,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,0,10
Total,72,59,32,28,26,22,19,4,3,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,31,73,38,34,25,24,23,11,8,11
Christian Dicicco,,26,35,13,9,6,11,6,5,11
Christine Hope,,,1,7,4,6,16,4,5,11
Joffie C Pittman,,,,1,31,30,6,2,2,11
Daniel R Sulman,,,,,1,26,3,3,0,11
Matthew Perks,,,,,,2,3,3,0,11
Sharon Williams Losier,,,,,,,0,2,4,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,2,11
Total,143,113,52,51,42,41,24,14,11,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Ronald R Donatucci,8,21,16,17,17,13,10,4,2,12
Christian Dicicco,,10,7,8,6,5,5,3,0,12
Christine Hope,,,1,5,7,5,2,1,2,12
Sharon Williams Losier,,,,1,9,1,4,0,0,12
Joffie C Pittman,,,,,0,3,3,2,1,12
Matthew Perks,,,,,,0,2,2,1,12
Gary S Silver,,,,,,,1,1,0,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,54,33,19,19,18,14,12,6,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Ronald R Donatucci,12,42,22,18,18,17,7,10,7,13
Christian Dicicco,,8,7,6,5,13,2,7,3,13
Sharon Williams Losier,,,6,9,12,10,1,2,2,13
Joffie C Pittman,,,,0,15,3,8,1,1,13
Matthew Perks,,,,,1,3,10,1,1,13
Christine Hope,,,,,,1,0,6,5,13
Daniel R Sulman,,,,,,,1,1,0,13
Franklin A Bennett Iii,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,2,13
Total,79,52,31,25,25,22,13,11,9,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,6,30,31,24,25,13,12,5,3,14
Christian Dicicco,,12,13,11,9,6,3,3,0,14
Joffie C Pittman,,,2,12,10,12,11,2,3,14
Christine Hope,,,,1,14,2,2,3,2,14
Sharon Williams Losier,,,,,0,4,5,3,1,14
Daniel R Sulman,,,,,,0,6,0,0,14
Matthew Perks,,,,,,,0,0,1,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,68,44,38,30,27,15,15,7,5,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,12,66,44,38,33,27,19,14,10,15
Christian Dicicco,,16,25,18,18,13,9,6,5,15
Christine Hope,,,2,15,18,6,5,8,3,15
Joffie C Pittman,,,,3,9,11,13,2,4,15
Sharon Williams Losier,,,,,1,5,1,5,2,15
Matthew Perks,,,,,,0,8,4,1,15
Daniel R Sulman,,,,,,,0,1,2,15
Gary S Silver,,,,,,,,2,3,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,122,85,49,44,35,29,21,18,10,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Ronald R Donatucci,7,24,26,15,14,17,15,6,3,16
Joffie C Pittman,,2,5,16,17,8,7,0,1,16
Christian Dicicco,,,4,4,3,8,5,3,2,16
Daniel R Sulman,,,,0,11,1,0,0,2,16
Matthew Perks,,,,,0,2,2,1,0,16
Christine Hope,,,,,,0,7,4,1,16
Sharon Williams Losier,,,,,,,1,2,0,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,60,34,31,19,19,17,17,6,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,24,57,32,26,17,16,19,11,3,17
Christian Dicicco,,23,16,9,13,6,6,7,1,17
Christine Hope,,,3,12,9,6,9,6,1,17
Joffie C Pittman,,,,0,10,6,12,1,0,17
Daniel R Sulman,,,,,0,5,0,4,1,17
Matthew Perks,,,,,,2,4,3,3,17
Sharon Williams Losier,,,,,,,0,3,0,17
Gary S Silver,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,111,82,39,29,22,21,20,15,4,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,19,59,30,24,19,16,12,6,4,18
Christian Dicicco,,23,14,9,5,6,5,1,3,18
Christine Hope,,,2,13,5,4,6,3,1,18
Sharon Williams Losier,,,,1,12,8,2,2,1,18
Joffie C Pittman,,,,,0,11,2,1,2,18
Matthew Perks,,,,,,0,3,2,1,18
Gary S Silver,,,,,,,1,3,0,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,108,83,34,27,21,18,14,6,4,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,28,69,32,32,25,16,11,8,4,19
Christian Dicicco,,20,19,10,11,4,2,4,3,19
Christine Hope,,,3,14,13,2,1,0,0,19
Joffie C Pittman,,,,0,12,12,7,1,0,19
Sharon Williams Losier,,,,,1,6,2,4,1,19
Matthew Perks,,,,,,1,4,2,1,19
Daniel R Sulman,,,,,,,0,0,3,19
Gary S Silver,,,,,,,,1,1,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,135,93,40,34,28,18,12,9,5,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Ronald R Donatucci,22,53,39,37,29,24,24,6,7,20
Christian Dicicco,,10,61,9,12,10,6,1,3,20
Christine Hope,,,5,13,5,15,2,5,2,20
Joffie C Pittman,,,,0,19,13,17,1,2,20
Matthew Perks,,,,,0,9,18,2,1,20
Sharon Williams Losier,,,,,,0,3,3,1,20
Daniel R Sulman,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,0,20
Total,122,110,87,41,37,29,26,8,7,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,27,62,30,21,17,17,13,4,3,21
Christian Dicicco,,18,22,7,6,9,5,4,2,21
Christine Hope,,,1,6,1,13,2,2,3,21
Joffie C Pittman,,,,1,14,6,10,0,0,21
Matthew Perks,,,,,0,4,8,2,0,21
Sharon Williams Losier,,,,,,1,1,0,0,21
Daniel R Sulman,,,,,,,2,0,0,21
Gary S Silver,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,113,82,33,25,20,20,17,5,3,21
