col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,20
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Christopher Sawyer,20
Dennis M O Brien,0,11,12,10,5,5,5,13,20
David Oh,,0,8,7,9,6,2,11,20
Daniel Tinney,,,0,7,7,4,5,9,20
Al Taubenberger,,,,0,5,3,4,11,20
Terry Tracy,,,,,0,5,2,9,20
James Williams,,,,,,0,3,8,20
Matt Wolfe,,,,,,,0,4,20
Christopher Sawyer,,,,,,,,0,20
Total,22,16,15,12,11,9,6,19,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,21
Christopher Sawyer,0,11,12,11,11,7,10,6,21
Al Taubenberger,,1,6,6,6,3,5,3,21
Daniel Tinney,,,0,6,6,3,5,3,21
Dennis M O Brien,,,,0,8,7,6,5,21
David Oh,,,,,0,4,8,5,21
Matt Wolfe,,,,,,3,1,2,21
Terry Tracy,,,,,,,1,4,21
James Williams,,,,,,,,0,21
Total,22,13,13,13,12,12,12,7,21
,Sheriff - Republican,Council At Large - Republican,,,,,,,22
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,22
Christopher Sawyer,0,13,10,10,8,7,5,4,22
Terry Tracy,,0,9,7,5,5,5,4,22
Daniel Tinney,,,0,6,6,7,5,3,22
David Oh,,,,0,7,6,3,4,22
Al Taubenberger,,,,,0,5,3,2,22
Dennis M O Brien,,,,,,0,2,3,22
Matt Wolfe,,,,,,,0,2,22
James Williams,,,,,,,,0,22
Total,18,14,13,10,9,9,6,5,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,23
Christopher Sawyer,1,7,4,4,4,4,2,4,23
Terry Tracy,,2,4,4,3,3,3,2,23
Daniel Tinney,,,1,4,2,4,4,2,23
Al Taubenberger,,,,0,3,3,3,3,23
David Oh,,,,,0,1,2,3,23
Matt Wolfe,,,,,,0,1,2,23
Dennis M O Brien,,,,,,,0,1,23
James Williams,,,,,,,,0,23
Total,11,11,8,5,5,5,4,4,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,24
Christopher Sawyer,0,20,19,19,16,14,15,7,24
Daniel Tinney,,2,15,12,15,12,13,3,24
Al Taubenberger,,,0,14,15,12,10,0,24
David Oh,,,,1,12,11,8,4,24
Dennis M O Brien,,,,,1,10,8,3,24
Terry Tracy,,,,,,0,4,3,24
Matt Wolfe,,,,,,,0,2,24
James Williams,,,,,,,,0,24
Total,33,26,24,24,24,18,15,7,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,25
,Christopher Sawyer,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,25
Christopher Sawyer,0,12,9,8,8,5,6,6,25
Daniel Tinney,,0,6,5,6,3,3,6,25
Terry Tracy,,,0,3,4,2,5,2,25
Al Taubenberger,,,,0,5,5,1,1,25
David Oh,,,,,0,5,4,3,25
Dennis M O Brien,,,,,,1,2,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,18,13,10,9,9,7,6,6,25
,Sheriff - Republican,Council At Large - Republican,,,,,,,26
,Christopher Sawyer,Terry Tracy,James Williams,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,26
Christopher Sawyer,0,9,9,7,5,4,2,2,26
Terry Tracy,,0,8,8,6,3,4,2,26
James Williams,,,0,6,5,4,3,3,26
David Oh,,,,0,5,2,3,2,26
Dennis M O Brien,,,,,0,5,4,4,26
Al Taubenberger,,,,,,0,2,3,26
Daniel Tinney,,,,,,,0,2,26
Matt Wolfe,,,,,,,,1,26
Total,11,11,10,9,8,6,5,5,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,27
,Christopher Sawyer,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,27
Christopher Sawyer,0,10,9,7,7,7,6,2,27
Dennis M O Brien,,0,7,6,7,4,5,3,27
David Oh,,,1,8,6,6,4,2,27
Terry Tracy,,,,0,5,5,4,1,27
Al Taubenberger,,,,,0,4,4,3,27
James Williams,,,,,,0,3,2,27
Daniel Tinney,,,,,,,0,1,27
Matt Wolfe,,,,,,,,1,27
Total,13,12,11,9,8,7,6,4,27
,Council At Large - Republican,,,,,,,Sheriff - Republican,28
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Al Taubenberger,Terry Tracy,Christopher Sawyer,28
Daniel Tinney,2,6,6,5,3,2,3,4,28
Dennis M O Brien,,0,6,7,5,5,4,7,28
Matt Wolfe,,,0,5,2,2,2,5,28
David Oh,,,,0,4,3,4,6,28
James Williams,,,,,0,3,3,5,28
Al Taubenberger,,,,,,0,2,4,28
Terry Tracy,,,,,,,0,4,28
Christopher Sawyer,,,,,,,,0,28
Total,11,10,9,8,6,5,5,9,28
,Sheriff - Republican,Council At Large - Republican,,,,,,,29
,Christopher Sawyer,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,29
Christopher Sawyer,0,14,11,8,9,9,10,4,29
David Oh,,0,11,7,9,8,8,4,29
Daniel Tinney,,,1,5,9,8,7,4,29
Matt Wolfe,,,,0,5,3,6,3,29
Terry Tracy,,,,,0,7,6,4,29
Dennis M O Brien,,,,,,0,4,4,29
James Williams,,,,,,,0,0,29
Al Taubenberger,,,,,,,,0,29
Total,17,15,13,11,11,10,10,5,29
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Christopher Sawyer,8,275,286,237,247,231,197,177,All
Daniel Tinney,,26,177,204,164,190,186,94,All
David Oh,,,11,188,186,152,118,133,All
Dennis M O Brien,,,,5,135,183,143,93,All
Terry Tracy,,,,,7,124,105,139,All
Al Taubenberger,,,,,,6,144,67,All
Matt Wolfe,,,,,,,6,67,All
James Williams,,,,,,,,4,All
Total,484,376,347,316,297,283,253,202,All
